feature,importance
gold_wr,0.01256099
vix_pct,0.011696854
vix_ma_ratio,0.009778787
vix_lag5,0.009675581
infra_macd,0.009346617
infra_wr,0.009205338
vix_lag3,0.009192912
auto_adx,0.008949594
silver_rsi,0.008933123
consec_up,0.008819676
atr_expansion,0.008645665
z20,0.008362225
bb_width,0.008280353
auto_rsi,0.008261227
metal_adx,0.008226129
ret_10d,0.008184883
gold_macd,0.0081346985
rsi_lag3,0.008038984
ret_20d,0.008032065
metal_macd,0.007914541
month_sin,0.007876056
us_vix_rsi,0.007761266
ret_5d,0.007579342
tcs_macd,0.007572799
us10y_rsi,0.0075526037
roc_20,0.007497877
pharma_macd,0.0074954755
itc_macd,0.0073664337
us_vix_adx,0.0073198425
shanghai_rsi,0.0072970246
gold_crude_ratio,0.007275801
bn_macd,0.0072436957
hdfc_macd,0.007122925
dxy_macd,0.0071220975
eem_macd,0.0070850053
rsi_lag5,0.007081356
hdfc_adx,0.0070294566
hsi_rsi,0.0070198737
roc_10,0.0069605247
icici_macd,0.0069330186
kc_width,0.0069229663
auto_wr,0.0068964674
energy_rsi,0.0068768095
itc_rsi,0.0068740062
rel_wr,0.0068011675
nikkei_rsi,0.00677978
ema_dist_10,0.0067320075
inda_rsi,0.006724025
icici_adx,0.0066915783
ndx_rsi,0.00667448
it_macd,0.006650342
usdinr_z,0.006641577
vix_usvix_ratio,0.006587941
us10y_macd,0.006564419
eem_rsi,0.006556896
it_rsi,0.0065411543
copper_macd,0.0065302686
itc_adx,0.0065139346
ha_trend,0.006504224
itc_wr,0.0064640148
dxy_rsi,0.006344215
rsi_lag1,0.006318362
tcs_rsi,0.006311717
sp_ret,0.0062763006
energy_wr,0.006230458
cmf_proxy,0.00621944
bn_rsi,0.006196669
fmcg_adx,0.0061962055
rsi_slope,0.006187741
us_vix_macd,0.006187258
or_range,0.006151189
pharma_adx,0.0061485404
ema_dist_50,0.006140123
pharma_ret,0.006138567
ndx_macd,0.006137959
inda_wr,0.0061025764
eem_adx,0.0060815895
crude_adx,0.0060623437
inda_adx,0.006048114
rel_rsi,0.0060320436
infra_rsi,0.0060006264
us_vix_wr,0.005955097
crude_rsi,0.0059367935
tcs_adx,0.0059234994
metal_rsi,0.0059218435
auto_macd,0.0058993865
natgas_macd,0.0058936854
hsi_macd,0.005890555
hdfc_rsi,0.0058720987
gold_rsi,0.00587125
us10y_ret,0.005870017
roc_5,0.005845593
upper_wick,0.0057362462
energy_macd,0.005736226
metal_wr,0.005678313
rsi_lag2,0.0056697787
rel_macd,0.005668409
energy_adx,0.0056453547
month_cos,0.0056417217
rel_adx,0.0056403177
it_wr,0.0056109927
gold_adx,0.0055834507
tcs_ret,0.0055662342
macd_hist_lag2,0.005451763
fmcg_rsi,0.005374424
auto_ret,0.005354527
rsi,0.005342682
pharma_rsi,0.0053302553
macd_hist_lag1,0.0053129336
tcs_wr,0.005264994
williams_r,0.005166327
inda_ret,0.0051369374
natgas_rsi,0.005037107
shanghai_macd,0.005019053
pharma_wr,0.0050120605
hsi_ret,0.004902043
silver_macd,0.0049015423
macd_hist,0.0048999405
it_adx,0.0048042443
shanghai_ret,0.0047981683
ndx_ret,0.0047868025
bn_nifty_ratio,0.004773868
ret_3d,0.0047605652
crude_macd,0.0045591183
rel_ret,0.004516402
eem_ret,0.004440019
infra_adx,0.00443905
vix_lag2,0.004434876
spread,0.0044291248
hdfc_ret,0.0044215196
us_vix_ret,0.004416443
fmcg_ret,0.0043768766
atr_ratio,0.004373118
nikkei_ret,0.0043659504
icici_rsi,0.0042745904
itc_ret,0.004260042
it_ret,0.0042166873
copper_rsi,0.004187371
dxy_ret,0.004015974
adx,0.0040120035
crude_wr,0.00399809
body_pct,0.0039931014
vix_accel,0.00394131
fmcg_wr,0.0039290357
range_pctile,0.0039037794
gap_pct,0.003876881
vix_lag1,0.0038766314
bn_vs_nifty,0.0037941905
silver_ret,0.0037409754
dist_from_high_20,0.0037131633
fmcg_macd,0.0036665853
energy_ret,0.0036480569
pe_ratio,0.0036276549
crude_ret,0.0035949363
metal_ret,0.0034770395
natgas_ret,0.0033681393
close_position,0.003340233
momentum_div,0.0032879838
sell_pct,0.0032321524
dow_sin,0.003033306
vix_change,0.003028272
lower_wick,0.0029858646
dist_from_low_20,0.00296014
gold_ret,0.0029329588
icici_wr,0.0027184011
infra_ret,0.00263006
vwap_dev,0.0026157773
inda_macd,0.002598818
intraday_trend,0.0023794828
copper_ret,0.0022400625
macd_hist_lag3,0.0020014977
buy_pct,0.0019960667
dow_cos,0.0015014459
eem_wr,0.001482044
icici_ret,0.0011867261
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
trend,0.0
vix_spike,0.0
hdfc_wr,0.0
nikkei_macd,0.0
