feature,importance
vix_pct,0.013081081
vix_ma_ratio,0.011678427
infra_macd,0.01149918
nikkei_macd,0.011145903
gold_rsi,0.010858051
atr_expansion,0.010735279
auto_adx,0.010651452
ema_dist_10,0.010586216
us_vix_rsi,0.010372224
bn_rsi,0.010333431
icici_macd,0.0099565005
vix_lag5,0.009864882
icici_adx,0.009427394
ret_10d,0.0093106255
energy_rsi,0.009232412
month_sin,0.009172357
eem_rsi,0.009118256
kc_width,0.009105943
hdfc_macd,0.008904342
it_rsi,0.008756673
copper_macd,0.008698605
vix_lag3,0.008680088
us_vix_adx,0.0086049205
energy_macd,0.008477262
it_ret,0.008441806
tcs_macd,0.0084132925
roc_5,0.00839735
metal_ret,0.00827574
metal_rsi,0.008250249
eem_ret,0.008239435
tcs_adx,0.00815253
shanghai_rsi,0.008150304
rsi_lag5,0.0081249215
metal_macd,0.007941846
ema_dist_50,0.00793118
bb_width,0.0078829285
it_wr,0.007841059
energy_ret,0.007795468
auto_macd,0.0077853436
month_cos,0.00776106
williams_r,0.0076928954
pharma_adx,0.007673846
shanghai_macd,0.0076457495
icici_rsi,0.007565453
nikkei_rsi,0.0074608577
crude_macd,0.0074383724
pharma_macd,0.0073827896
macd_hist_lag2,0.0073587648
hsi_ret,0.007323978
dxy_macd,0.007315702
vix_lag2,0.007220284
energy_wr,0.0071984553
us_vix_macd,0.0070896116
us_vix_wr,0.007075177
metal_wr,0.007045472
sp_ret,0.0070294207
macd_hist_lag3,0.006973815
rsi_lag2,0.006968116
z20,0.0069433814
rsi_lag3,0.0069280076
natgas_macd,0.0069277757
macd_hist_lag1,0.006880021
roc_10,0.006842994
bn_nifty_ratio,0.006842795
pe_ratio,0.0068316124
lower_wick,0.0068275505
cmf_proxy,0.0068074437
dist_from_high_20,0.006703443
fmcg_wr,0.006690506
gold_crude_ratio,0.0066824453
adx,0.0066563296
rel_rsi,0.0066448892
infra_ret,0.0065691737
close_position,0.0065363976
us10y_rsi,0.006485683
tcs_wr,0.006476934
macd_hist,0.0064495085
itc_adx,0.006386346
fmcg_adx,0.0063834707
hdfc_adx,0.006320671
tcs_ret,0.006309844
silver_rsi,0.006240429
us10y_ret,0.0061955377
rel_macd,0.006099484
ndx_rsi,0.006076367
rel_wr,0.0060739475
crude_rsi,0.0059995716
gold_adx,0.005931081
energy_adx,0.005912675
metal_adx,0.0058995923
natgas_rsi,0.0058885845
inda_adx,0.0058224807
range_pctile,0.005786274
itc_rsi,0.0057362155
inda_ret,0.005715651
crude_adx,0.0056411596
inda_rsi,0.0054587875
eem_macd,0.0054532434
ret_3d,0.0054506455
inda_wr,0.005405395
spread,0.0054007727
shanghai_ret,0.0052539273
it_adx,0.00523221
atr_ratio,0.005186461
rel_ret,0.0051608104
hsi_rsi,0.0051405234
eem_adx,0.0050672595
body_pct,0.005037485
fmcg_rsi,0.00501626
vix_usvix_ratio,0.004973267
itc_macd,0.004940656
infra_wr,0.0049214563
us_vix_ret,0.00491118
copper_ret,0.0048540235
auto_rsi,0.0047791987
gap_pct,0.0047267037
roc_20,0.004694848
tcs_rsi,0.004677474
nikkei_ret,0.0046227877
sell_pct,0.00461017
ndx_macd,0.004607421
copper_rsi,0.0045254794
crude_wr,0.0044733766
infra_rsi,0.0044726683
gold_macd,0.00443638
rsi,0.004370868
us10y_macd,0.00431081
icici_wr,0.0042902064
crude_ret,0.004175488
vix_change,0.004129846
ha_trend,0.004126273
usdinr_z,0.004123188
itc_ret,0.0041025565
silver_macd,0.0041004415
dxy_rsi,0.0040682415
rsi_lag1,0.0040565166
pharma_wr,0.0039122794
buy_pct,0.0038440386
natgas_ret,0.0038167974
ndx_ret,0.003632112
fmcg_macd,0.003601436
pharma_rsi,0.0035842685
infra_adx,0.0035631072
pharma_ret,0.003537332
gold_ret,0.0035275507
silver_ret,0.0033836793
itc_wr,0.0032843426
dist_from_low_20,0.0032821354
vix_accel,0.003117228
hsi_macd,0.0030118965
gold_wr,0.0029511761
rel_adx,0.0027287537
it_macd,0.0026222733
intraday_trend,0.0023954464
ret_5d,0.0022344769
vix_lag1,0.0017480508
rsi_slope,0.0016484776
momentum_div,0.001648333
bn_vs_nifty,0.00092069973
icici_ret,0.000616509
engulfing,0.00047547798
ret_20d,0.00025687454
auto_wr,6.888173e-05
dow_sin,0.0
vix_spike,0.0
trend,0.0
bb_squeeze,0.0
obv_slope,0.0
gap_filled,0.0
dow_cos,0.0
fmcg_ret,0.0
eem_wr,0.0
inda_macd,0.0
hdfc_ret,0.0
hdfc_rsi,0.0
auto_ret,0.0
hdfc_wr,0.0
bn_macd,0.0
dxy_ret,0.0
upper_wick,0.0
consec_up,0.0
or_range,0.0
vwap_dev,0.0
