feature,importance
vix_pct,0.011440204
vix_ma_ratio,0.010660742
vix_lag5,0.01027058
infra_macd,0.010112366
it_rsi,0.009935232
icici_macd,0.009554283
atr_expansion,0.009242255
us_vix_rsi,0.008848696
pe_ratio,0.008804429
icici_adx,0.00842086
month_sin,0.008380569
gold_rsi,0.008341747
vix_lag3,0.008304812
roc_5,0.008251077
williams_r,0.008227947
hsi_rsi,0.008151956
copper_macd,0.008056123
bn_rsi,0.007958181
rsi_lag5,0.0078899665
metal_rsi,0.007846482
hdfc_macd,0.007819888
ema_dist_10,0.0075740237
z20,0.0075633535
natgas_macd,0.007510386
auto_macd,0.0075064213
roc_10,0.0074956184
inda_wr,0.007481797
fmcg_adx,0.0074780826
us_vix_adx,0.007467003
us10y_macd,0.0074483934
shanghai_rsi,0.0074393037
ndx_rsi,0.0073279445
eem_macd,0.007309767
bb_width,0.0072702207
nikkei_macd,0.007239585
gold_crude_ratio,0.007197435
kc_width,0.007141274
it_macd,0.0071403002
energy_wr,0.007123388
itc_macd,0.0070554884
bn_nifty_ratio,0.0070353607
ret_10d,0.0069593936
metal_macd,0.0069547957
macd_hist_lag1,0.0069258213
us_vix_wr,0.0069092545
auto_adx,0.006901694
ema_dist_50,0.0068992353
tcs_macd,0.006826765
tcs_adx,0.0068117892
metal_wr,0.006737272
eem_ret,0.006711731
pharma_adx,0.006614387
gold_adx,0.00657166
hdfc_adx,0.006571393
it_adx,0.0065214518
tcs_ret,0.00651925
crude_adx,0.0064867414
ret_3d,0.0064522834
silver_ret,0.0064059896
rsi_lag3,0.0063507427
auto_rsi,0.0063126227
pharma_macd,0.0062946933
rel_rsi,0.0062876586
bn_macd,0.0062757116
energy_ret,0.006248434
rel_ret,0.006161476
macd_hist_lag2,0.0061507025
infra_rsi,0.0061430945
month_cos,0.0060711373
crude_rsi,0.0060577975
us_vix_macd,0.0060231225
energy_macd,0.006007144
spread,0.0060000513
dxy_macd,0.005994682
vix_usvix_ratio,0.005975205
rsi_lag2,0.0058880867
itc_adx,0.0058851102
eem_rsi,0.0058722324
it_wr,0.00585615
energy_rsi,0.005806826
cmf_proxy,0.005751106
inda_adx,0.005751045
vix_lag2,0.0057471343
or_range,0.0057352656
rel_wr,0.0057056523
rel_macd,0.0057037114
natgas_rsi,0.005691328
nikkei_ret,0.0056830873
momentum_div,0.005649184
eem_adx,0.005624745
crude_macd,0.0056218267
consec_up,0.005511424
sp_ret,0.0054969774
inda_rsi,0.005491132
shanghai_ret,0.005473813
crude_wr,0.0054491526
hdfc_rsi,0.005423546
crude_ret,0.005381901
lower_wick,0.0053798836
silver_rsi,0.005345356
pharma_wr,0.00534322
fmcg_macd,0.005324911
us_vix_ret,0.0053222785
us10y_rsi,0.0053151115
icici_rsi,0.005252285
body_pct,0.0052468074
fmcg_wr,0.0051878346
hsi_macd,0.005155123
nikkei_rsi,0.005147197
ret_20d,0.005075895
itc_wr,0.0050684283
ndx_macd,0.0050458503
range_pctile,0.005034085
itc_rsi,0.0050327657
vwap_dev,0.005027442
atr_ratio,0.005026142
rsi,0.0050254865
dist_from_high_20,0.005012389
macd_hist_lag3,0.0049585314
shanghai_macd,0.0049473597
copper_ret,0.0049051913
infra_adx,0.004893937
fmcg_rsi,0.0048716567
tcs_wr,0.0048582824
macd_hist,0.0048166933
infra_ret,0.0048057865
usdinr_z,0.0047750766
adx,0.0047675576
it_ret,0.004702255
hdfc_ret,0.0046620416
metal_adx,0.0046598003
energy_adx,0.004648577
close_position,0.004619038
icici_wr,0.0045930743
copper_rsi,0.0045540268
silver_macd,0.0045237783
hsi_ret,0.004426638
itc_ret,0.00432736
metal_ret,0.0043271203
pharma_ret,0.004237855
fmcg_ret,0.004219673
hdfc_wr,0.0041834847
rel_adx,0.0040990515
ndx_ret,0.004090715
dxy_rsi,0.004003713
roc_20,0.004002979
gold_macd,0.0039905356
gold_wr,0.003973913
auto_ret,0.0039689755
natgas_ret,0.003945359
inda_ret,0.0039079906
us10y_ret,0.00386725
rsi_slope,0.0037708248
upper_wick,0.003697772
dist_from_low_20,0.0035859947
tcs_rsi,0.0035553195
dxy_ret,0.0035037384
sell_pct,0.003496596
intraday_trend,0.0033958317
vix_lag1,0.0033312351
dow_sin,0.0032909622
pharma_rsi,0.003203871
rsi_lag1,0.003166933
infra_wr,0.0031619326
ret_5d,0.0030765866
gold_ret,0.0030299115
gap_pct,0.0029682433
eem_wr,0.0029612896
bn_vs_nifty,0.002348926
vix_change,0.002336682
vix_accel,0.0018266124
dow_cos,0.0017058029
icici_ret,0.0009335654
auto_wr,0.00028154106
ha_trend,0.00020688692
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
trend,0.0
vix_spike,0.0
inda_macd,0.0
buy_pct,0.0
