feature,importance
vix_pct,0.012299336
month_cos,0.011695509
kc_width,0.009753506
month_sin,0.009412271
icici_macd,0.009186892
energy_macd,0.008933299
vix_ma_ratio,0.00881549
energy_rsi,0.008627026
crude_macd,0.008479454
icici_rsi,0.008426015
bn_nifty_ratio,0.008403946
us_vix_ret,0.008397093
williams_r,0.008374813
bn_macd,0.008365234
usdinr_z,0.008315961
tcs_rsi,0.008194538
tcs_adx,0.008162102
pharma_adx,0.008161316
inda_rsi,0.008156957
natgas_macd,0.008075773
metal_macd,0.007967974
ndx_rsi,0.007940743
tcs_macd,0.007939379
energy_adx,0.007910596
fmcg_macd,0.007840147
dxy_ret,0.00781798
metal_adx,0.007582096
tcs_wr,0.0075397636
itc_adx,0.007434357
ret_5d,0.0073337606
gold_macd,0.007329487
icici_wr,0.0073174364
energy_wr,0.007293436
pharma_macd,0.0072788037
rel_macd,0.0072700297
hsi_macd,0.007267723
dist_from_low_20,0.007259592
roc_5,0.007216962
bb_width,0.0071661915
macd_hist_lag1,0.007159244
eem_rsi,0.007144564
dist_from_high_20,0.0070689204
eem_macd,0.007050928
hdfc_adx,0.0069031864
ema_dist_10,0.0068870485
eem_adx,0.006873531
crude_wr,0.006870653
macd_hist,0.006837794
macd_hist_lag3,0.006779413
metal_rsi,0.00672887
nikkei_rsi,0.006710624
it_adx,0.0067040473
rsi_lag5,0.0066883876
us_vix_wr,0.0066741607
consec_up,0.0066546593
adx,0.0065180673
icici_adx,0.0064929742
gold_adx,0.0064877314
atr_ratio,0.006478562
gold_crude_ratio,0.0064647635
crude_adx,0.0064633503
inda_adx,0.0064530675
rsi_lag2,0.006448768
hsi_rsi,0.0064401273
rel_rsi,0.0064299186
vix_lag5,0.006398029
ndx_macd,0.006288015
shanghai_rsi,0.0062588416
us_vix_rsi,0.0062405616
auto_macd,0.0061958516
itc_macd,0.0061767856
spread,0.0061137737
inda_wr,0.006075861
hdfc_rsi,0.0060274918
hdfc_macd,0.0060177175
silver_rsi,0.0059936787
us10y_macd,0.0059891595
auto_ret,0.0059580286
auto_rsi,0.0059560165
nikkei_macd,0.005929224
ema_dist_50,0.005920499
shanghai_macd,0.005867102
ret_20d,0.0058419206
us_vix_macd,0.005787161
us_vix_adx,0.00578594
z20,0.005742042
ret_3d,0.0057369946
us10y_rsi,0.005736506
crude_rsi,0.005731076
itc_ret,0.0057266112
vix_usvix_ratio,0.005711488
auto_adx,0.005662528
vix_lag2,0.0056268084
gold_rsi,0.0055901483
vix_change,0.0055479077
inda_macd,0.0055298894
natgas_rsi,0.0055259243
fmcg_ret,0.0055133244
rel_adx,0.005508611
itc_rsi,0.005504651
sp_ret,0.005489584
silver_ret,0.0054221484
range_pctile,0.0052898405
roc_20,0.005270648
dxy_rsi,0.0052659903
vix_lag3,0.005186105
lower_wick,0.0051710494
rel_wr,0.005153698
it_macd,0.0051491116
rsi_lag3,0.0050713276
infra_adx,0.0049942387
fmcg_adx,0.004985347
icici_ret,0.0049624722
infra_wr,0.0049466635
auto_wr,0.0049448637
hdfc_wr,0.004887504
vix_lag1,0.004851302
dow_cos,0.004781976
dxy_macd,0.0047461684
buy_pct,0.0047396664
atr_expansion,0.004732356
pe_ratio,0.004710075
pharma_ret,0.0046533877
cmf_proxy,0.004631098
upper_wick,0.004630072
infra_rsi,0.0046180645
macd_hist_lag2,0.004617872
it_wr,0.0045794654
energy_ret,0.004489012
fmcg_wr,0.004464388
it_ret,0.0044094278
eem_wr,0.0042816093
pharma_wr,0.0042650593
copper_macd,0.0042629037
body_pct,0.004253482
rsi_slope,0.00422053
rel_ret,0.0042167124
us10y_ret,0.0041924836
trend,0.004141076
pharma_rsi,0.0040849345
hdfc_ret,0.004033808
it_rsi,0.004020083
rsi_lag1,0.0040103085
infra_macd,0.0039750896
fmcg_rsi,0.0039276676
infra_ret,0.003924988
hsi_ret,0.003921078
silver_macd,0.0039124703
momentum_div,0.003821971
gold_wr,0.003729413
copper_ret,0.0036892476
copper_rsi,0.0036022868
bn_vs_nifty,0.0035076211
rsi,0.0034980427
crude_ret,0.0033728385
bn_rsi,0.0033468972
gap_pct,0.0033397805
vix_accel,0.0033185477
nikkei_ret,0.0033071449
or_range,0.0032721541
vwap_dev,0.0032655161
ha_trend,0.003223146
metal_ret,0.0029407463
itc_wr,0.0028275773
dow_sin,0.002821427
gold_ret,0.0027962711
intraday_trend,0.002659601
tcs_ret,0.0026363144
close_position,0.002457714
shanghai_ret,0.0024477586
ndx_ret,0.002212521
sell_pct,0.002149452
natgas_ret,0.0018435133
metal_wr,0.0014762543
ret_10d,0.00026361895
roc_10,0.000110824054
obv_slope,0.0
inda_ret,0.0
engulfing,0.0
bb_squeeze,0.0
vix_spike,0.0
gap_filled,0.0
eem_ret,0.0
