feature,importance
vix_pct,0.012163932
fmcg_macd,0.011041944
inda_rsi,0.010754709
crude_macd,0.009656178
icici_macd,0.009403145
kc_width,0.009334062
itc_rsi,0.00929478
rsi_lag5,0.009190458
nikkei_macd,0.008948167
vix_ma_ratio,0.008937856
tcs_adx,0.008812976
energy_adx,0.0087431995
tcs_rsi,0.008674814
month_sin,0.00862624
energy_macd,0.008602046
natgas_macd,0.008483284
bn_nifty_ratio,0.008398769
it_adx,0.008378014
dist_from_low_20,0.008357394
itc_ret,0.0083320895
metal_macd,0.008208496
energy_rsi,0.008151604
roc_5,0.008135923
tcs_macd,0.008074679
hdfc_adx,0.008069072
ndx_rsi,0.008038191
vix_lag1,0.007888878
eem_adx,0.00783558
eem_macd,0.007830591
macd_hist_lag1,0.007828724
adx,0.0078038806
bn_macd,0.00779365
inda_adx,0.0077458424
infra_wr,0.007744507
icici_rsi,0.007693858
shanghai_rsi,0.0076463767
ret_5d,0.0076209647
gold_adx,0.0075714476
metal_adx,0.00754389
us10y_macd,0.0075170607
body_pct,0.0075094663
hsi_macd,0.0074661984
usdinr_z,0.007450295
bb_width,0.0074047744
pharma_adx,0.0073690503
itc_adx,0.0073448624
crude_adx,0.0073073762
metal_rsi,0.007301717
inda_wr,0.0072818375
us_vix_rsi,0.007279517
macd_hist_lag3,0.0072185965
icici_wr,0.0071985116
eem_rsi,0.007191752
tcs_wr,0.007162592
crude_wr,0.0071332096
atr_ratio,0.0070918556
consec_up,0.007054826
ret_3d,0.0070485366
ema_dist_10,0.0069892663
buy_pct,0.0069720536
vix_usvix_ratio,0.006807548
ndx_macd,0.00676645
us_vix_wr,0.006759623
ema_dist_50,0.006739914
silver_rsi,0.0067249406
hdfc_macd,0.0067197564
nikkei_rsi,0.006674962
energy_wr,0.006618837
dist_from_high_20,0.0066150455
gold_macd,0.0065481416
shanghai_macd,0.0065172887
ret_20d,0.006493314
spread,0.006484987
auto_wr,0.0064336355
month_cos,0.006350748
rel_wr,0.0063053463
inda_macd,0.0062946305
rsi_lag2,0.0062596765
rsi_slope,0.006046598
us_vix_macd,0.006043225
it_ret,0.005984577
auto_ret,0.005973201
icici_adx,0.005963817
vix_lag2,0.005957579
tcs_ret,0.0059425165
hsi_rsi,0.0059258337
range_pctile,0.0058733597
bn_rsi,0.005868152
copper_macd,0.005832816
pharma_macd,0.0057969643
dxy_rsi,0.005772022
z20,0.0057669072
it_wr,0.005726502
dxy_ret,0.005675406
rel_adx,0.005609295
atr_expansion,0.0055746455
icici_ret,0.0055404757
gold_crude_ratio,0.005481772
pe_ratio,0.00546805
vix_lag5,0.0054415716
fmcg_adx,0.0054387613
itc_macd,0.005390264
copper_rsi,0.005387728
rel_macd,0.0053699417
infra_adx,0.0053460523
pharma_wr,0.0053390046
fmcg_ret,0.005338503
pharma_ret,0.005318587
rel_rsi,0.0052904533
gold_rsi,0.0052817976
us_vix_adx,0.005265431
rsi_lag1,0.005249336
gold_wr,0.005248726
us10y_rsi,0.0050836857
macd_hist,0.005051673
inda_ret,0.005003017
macd_hist_lag2,0.0049921763
gap_pct,0.004963937
auto_macd,0.0049621
vix_lag3,0.004959355
fmcg_wr,0.0049573593
williams_r,0.0048839203
crude_rsi,0.0046465946
roc_10,0.0046392395
eem_wr,0.004514387
infra_macd,0.0045013493
rsi_lag3,0.004368274
trend,0.004363053
natgas_rsi,0.0043220823
itc_wr,0.0043181865
silver_macd,0.0043147914
vix_change,0.004304397
pharma_rsi,0.0042131897
vwap_dev,0.004209193
nikkei_ret,0.0041134665
cmf_proxy,0.0040160813
auto_adx,0.0038636948
hdfc_wr,0.0037830896
upper_wick,0.0037747049
hdfc_rsi,0.003730675
energy_ret,0.003716686
it_macd,0.0037104446
close_position,0.0036251133
metal_ret,0.0036000542
dxy_macd,0.0035588345
rsi,0.0035543703
silver_ret,0.0034189268
it_rsi,0.0034161631
gold_ret,0.0034142323
copper_ret,0.0033381656
or_range,0.0032994435
ha_trend,0.0031509507
bn_vs_nifty,0.0030758313
vix_accel,0.0029865005
momentum_div,0.0029581664
roc_20,0.0029111896
hdfc_ret,0.002834723
infra_ret,0.0026713174
intraday_trend,0.0026402243
infra_rsi,0.002403793
eem_ret,0.0023558899
natgas_ret,0.0023486877
hsi_ret,0.0021850106
crude_ret,0.0018541222
rel_ret,0.0018012462
lower_wick,0.0014704012
shanghai_ret,0.0010167464
ret_10d,0.0009940787
fmcg_rsi,0.000536813
engulfing,0.0
bb_squeeze,0.0
dow_cos,0.0
dow_sin,0.0
sp_ret,0.0
vix_spike,0.0
gap_filled,0.0
obv_slope,0.0
us_vix_ret,0.0
auto_rsi,0.0
metal_wr,0.0
ndx_ret,0.0
us10y_ret,0.0
sell_pct,0.0
