feature,importance
vix_pct,0.011499912
bn_macd,0.010684221
bb_width,0.010177762
auto_macd,0.010025255
vix_ma_ratio,0.009901301
eem_rsi,0.009687022
hdfc_macd,0.009536621
macd_hist,0.009174071
metal_adx,0.008866222
icici_wr,0.008821248
vix_lag1,0.008770721
rel_rsi,0.008362904
tcs_rsi,0.008350649
inda_macd,0.008348675
ret_5d,0.008318698
icici_macd,0.008266463
us_vix_rsi,0.0082387235
ndx_rsi,0.0081791775
auto_wr,0.0081730075
williams_r,0.008021824
tcs_adx,0.008013559
ema_dist_50,0.008000226
month_cos,0.007930232
macd_hist_lag3,0.00792193
rsi_lag5,0.0079079
crude_adx,0.007813325
kc_width,0.007805601
crude_wr,0.007750177
energy_wr,0.0077333623
us_vix_adx,0.007722516
tcs_macd,0.0076619657
fmcg_wr,0.0076156096
eem_adx,0.00761189
roc_20,0.0075347596
rsi_lag2,0.0074992613
it_macd,0.007491968
energy_rsi,0.0074266046
infra_macd,0.007402026
atr_ratio,0.0073853116
energy_adx,0.007369611
hsi_macd,0.0073689935
it_adx,0.0073438156
dow_sin,0.0072840466
pharma_macd,0.007242379
gold_macd,0.007236988
it_wr,0.007232437
ret_3d,0.007222646
natgas_rsi,0.007212374
consec_up,0.007148773
copper_macd,0.007096307
nikkei_rsi,0.0070838216
usdinr_z,0.0070451503
fmcg_macd,0.007013893
metal_rsi,0.0069299843
it_ret,0.006926095
bn_nifty_ratio,0.0069184904
it_rsi,0.0069026467
pharma_adx,0.0068747657
us_vix_macd,0.006872788
hdfc_adx,0.0068125
natgas_macd,0.0067747203
infra_adx,0.006744267
sp_ret,0.006742857
metal_macd,0.0066820784
auto_rsi,0.006635114
vix_lag2,0.0066336016
rel_macd,0.0066332943
shanghai_rsi,0.006631717
hdfc_wr,0.0065872488
energy_macd,0.006560827
eem_wr,0.006460668
auto_ret,0.0064149615
bn_rsi,0.0063795666
hsi_rsi,0.006374441
dxy_macd,0.006360626
macd_hist_lag2,0.0063456795
silver_rsi,0.006303421
macd_hist_lag1,0.0062869494
us10y_rsi,0.006228677
vix_usvix_ratio,0.0062246
auto_adx,0.0061263274
dist_from_low_20,0.006122503
dxy_rsi,0.0060819495
metal_wr,0.0060638837
gold_adx,0.0060531646
us_vix_wr,0.0060250703
eem_ret,0.0060065635
infra_wr,0.0059818416
month_sin,0.0059807734
tcs_ret,0.005970809
rel_ret,0.0059352014
cmf_proxy,0.0059233806
range_pctile,0.0058846297
atr_expansion,0.0057985224
itc_macd,0.0057648066
adx,0.005754433
pe_ratio,0.005686109
shanghai_macd,0.0055579017
fmcg_rsi,0.0055092983
hdfc_rsi,0.005448458
infra_rsi,0.0054340456
silver_macd,0.005414227
buy_pct,0.005353581
gold_crude_ratio,0.0053323237
inda_rsi,0.005327449
crude_macd,0.0052272687
pharma_wr,0.005223827
rel_adx,0.0051624924
itc_ret,0.0051490935
nikkei_macd,0.005144674
energy_ret,0.005111014
icici_rsi,0.0051001115
bb_squeeze,0.0050975173
rel_wr,0.004990172
eem_macd,0.0049860035
close_position,0.004961849
pharma_rsi,0.004900925
icici_ret,0.0048978985
roc_5,0.004875199
ndx_macd,0.0047973325
icici_adx,0.0047862087
itc_wr,0.004776549
vix_change,0.0047483635
us10y_macd,0.004716505
itc_adx,0.0047006193
itc_rsi,0.004687444
dxy_ret,0.004614889
gold_rsi,0.0045364234
ret_10d,0.004447186
rsi_slope,0.0044169263
inda_adx,0.0044010337
spread,0.0043153362
vix_lag5,0.0042960816
crude_rsi,0.0042834277
dist_from_high_20,0.0042781807
rsi,0.0041699745
silver_ret,0.0040511303
inda_wr,0.004033647
gap_pct,0.0040170634
crude_ret,0.0039090803
tcs_wr,0.0038825823
vwap_dev,0.0038648462
fmcg_adx,0.0037491575
copper_rsi,0.0036875375
bn_vs_nifty,0.0036693052
momentum_div,0.0036587787
lower_wick,0.003606863
rsi_lag3,0.003479947
gold_wr,0.0034297113
upper_wick,0.003418822
ndx_ret,0.0033327602
gold_ret,0.0033029295
shanghai_ret,0.0032879007
body_pct,0.0032722082
natgas_ret,0.0032002793
copper_ret,0.0030347644
z20,0.0029943385
nikkei_ret,0.0028336165
or_range,0.0026352378
fmcg_ret,0.0026112953
ha_trend,0.002591488
inda_ret,0.002481433
intraday_trend,0.0023165443
vix_accel,0.0021949646
roc_10,0.0018193242
infra_ret,0.0017879334
us10y_ret,0.0016989632
sell_pct,0.0014040521
hsi_ret,0.0010113675
hdfc_ret,0.00061591435
ema_dist_10,0.0
ret_20d,0.0
dow_cos,0.0
rsi_lag1,0.0
vix_lag3,0.0
trend,0.0
vix_spike,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
metal_ret,0.0
us_vix_ret,0.0
pharma_ret,0.0
