feature,importance
vix_pct,0.011517566
atr_expansion,0.010477932
eem_rsi,0.009178127
rsi_lag5,0.009131448
ema_dist_10,0.008973365
dist_from_high_20,0.00861576
metal_rsi,0.008510548
roc_10,0.008278047
icici_macd,0.0082479
icici_ret,0.008014466
bb_width,0.007997873
auto_macd,0.007991525
infra_rsi,0.007924446
roc_5,0.0077788844
ret_10d,0.00763516
vix_lag5,0.0076130996
eem_macd,0.0075973268
vix_ma_ratio,0.007544606
momentum_div,0.0074446383
tcs_adx,0.0073925145
metal_adx,0.007343767
atr_ratio,0.0073161973
ret_5d,0.007249605
copper_rsi,0.007245436
macd_hist_lag3,0.0072376356
macd_hist_lag1,0.0072136093
gold_rsi,0.007162168
energy_rsi,0.0071579465
gold_crude_ratio,0.007145976
eem_adx,0.0070850686
energy_macd,0.007075658
rsi_lag3,0.0070304284
williams_r,0.006961392
us10y_rsi,0.00695436
fmcg_macd,0.0068816687
infra_adx,0.0068727853
macd_hist_lag2,0.0068541006
crude_ret,0.006834299
rsi_lag2,0.0068259933
shanghai_macd,0.006824374
itc_wr,0.0067184074
rel_macd,0.0066268155
bn_macd,0.0066149076
kc_width,0.0066063716
energy_wr,0.006532159
hdfc_macd,0.006522932
us_vix_adx,0.0065168724
spread,0.0064893267
pharma_macd,0.0064889183
buy_pct,0.00646342
fmcg_adx,0.006443199
crude_adx,0.006418785
inda_adx,0.006407156
inda_ret,0.006346865
macd_hist,0.0063239457
cmf_proxy,0.006312418
auto_rsi,0.0062801675
itc_ret,0.0062665096
us10y_ret,0.006244697
rel_wr,0.006208925
infra_macd,0.0062049846
metal_macd,0.006193649
inda_macd,0.006181941
bb_squeeze,0.0061758445
gap_pct,0.006148377
rel_rsi,0.006143179
hdfc_wr,0.006076275
rel_adx,0.0060497923
z20,0.006034652
vix_lag3,0.006031244
hdfc_ret,0.006026736
infra_ret,0.005994145
adx,0.0059434813
it_macd,0.005900718
natgas_rsi,0.005900535
month_cos,0.0058917576
icici_rsi,0.0058659115
metal_ret,0.0058086026
rsi_lag1,0.0058066035
itc_rsi,0.005803219
copper_macd,0.005797358
shanghai_rsi,0.0057508894
gold_macd,0.005723223
icici_adx,0.0056936624
energy_adx,0.0056730933
eem_wr,0.0056528472
us10y_macd,0.0056354366
pe_ratio,0.0056237457
infra_wr,0.005586192
ret_3d,0.0055860598
hsi_macd,0.0055585764
hdfc_adx,0.0055276873
consec_up,0.005521993
vix_lag2,0.005484257
fmcg_wr,0.005453086
auto_ret,0.0054430948
bn_rsi,0.0054156976
us_vix_rsi,0.005383487
it_ret,0.0053513832
pharma_rsi,0.005350902
dxy_rsi,0.0053383512
nikkei_macd,0.005333501
vwap_dev,0.0053186263
tcs_macd,0.0052882573
rsi_slope,0.0052812863
itc_adx,0.005240791
or_range,0.0052273804
tcs_rsi,0.0052154986
pharma_adx,0.005215372
upper_wick,0.005196617
it_adx,0.005162276
range_pctile,0.005157088
hsi_ret,0.0051177433
crude_rsi,0.0051163966
dist_from_low_20,0.0051081236
it_wr,0.0051050647
silver_rsi,0.0051046456
nikkei_rsi,0.005090334
body_pct,0.005085865
fmcg_ret,0.0050849025
us_vix_wr,0.0050811227
ret_20d,0.00505618
dxy_macd,0.005056052
rel_ret,0.005054235
fmcg_rsi,0.0050300164
bn_nifty_ratio,0.004967127
crude_macd,0.004946944
itc_macd,0.004931024
it_rsi,0.004908638
gold_wr,0.0048444844
gold_adx,0.004834995
vix_usvix_ratio,0.0048266794
ndx_ret,0.004719207
gold_ret,0.004718082
nikkei_ret,0.004684391
tcs_wr,0.004679884
pharma_wr,0.004604765
usdinr_z,0.0046005254
energy_ret,0.0045739925
auto_adx,0.004516694
ema_dist_50,0.0045105442
sp_ret,0.0044906717
pharma_ret,0.0044699376
auto_wr,0.004442233
bn_vs_nifty,0.004388942
natgas_macd,0.004351683
silver_macd,0.004320279
ha_trend,0.004284327
hsi_rsi,0.004243559
close_position,0.0042254766
hdfc_rsi,0.004180469
tcs_ret,0.0041588335
us_vix_ret,0.0041535725
rsi,0.0041497806
us_vix_macd,0.0041179773
vix_change,0.0041101235
lower_wick,0.0040790774
icici_wr,0.0039911806
vix_lag1,0.003830887
eem_ret,0.0037779736
crude_wr,0.0037282698
inda_wr,0.0036198914
ndx_rsi,0.0035596353
roc_20,0.0034304606
inda_rsi,0.0034031102
shanghai_ret,0.0033288666
silver_ret,0.0032991741
vix_accel,0.0030832642
copper_ret,0.0029806134
intraday_trend,0.0029448415
natgas_ret,0.0028156748
sell_pct,0.0027972946
dow_cos,0.0018639185
dxy_ret,0.0018578084
dow_sin,0.0017866455
ndx_macd,0.0014349718
obv_slope,0.0
gap_filled,0.0
month_sin,0.0
trend,0.0
vix_spike,0.0
engulfing,0.0
metal_wr,0.0
