feature,importance
ret_10d,0.012367994
vix_pct,0.011490565
atr_expansion,0.011087677
hdfc_rsi,0.009848631
ret_5d,0.009331965
roc_10,0.009229296
ret_20d,0.0092003485
icici_macd,0.0090179425
macd_hist_lag2,0.008687689
dist_from_high_20,0.008462234
macd_hist,0.008052024
vix_ma_ratio,0.007956705
hsi_rsi,0.007909168
metal_adx,0.007841349
bb_width,0.0077461484
eem_rsi,0.0077306237
month_cos,0.007622907
cmf_proxy,0.0075971405
rsi_lag5,0.0075414088
icici_ret,0.0074069425
z20,0.0074043754
gold_crude_ratio,0.0073951837
it_wr,0.0073933103
it_macd,0.0073637804
dow_cos,0.007341969
rel_adx,0.0073094373
auto_macd,0.007225088
energy_wr,0.00717652
bn_macd,0.007116572
vix_lag3,0.007091329
atr_ratio,0.0070723267
rel_macd,0.006995218
spread,0.0068990877
tcs_macd,0.006864196
ema_dist_10,0.0068614334
metal_rsi,0.0068447366
infra_rsi,0.00682558
pharma_adx,0.0067632664
adx,0.0067435727
energy_rsi,0.0067243725
copper_rsi,0.0067142188
metal_macd,0.0066365735
tcs_adx,0.006573534
crude_rsi,0.0065048947
us_vix_adx,0.0065014586
eem_macd,0.006447321
dxy_macd,0.0064307707
fmcg_adx,0.0063820453
dxy_rsi,0.006324645
pe_ratio,0.0062993853
infra_macd,0.0062766587
buy_pct,0.0062570693
vix_lag5,0.006208273
momentum_div,0.00616072
ndx_macd,0.006158171
itc_wr,0.006140246
crude_adx,0.0061184675
shanghai_macd,0.0061169583
macd_hist_lag3,0.0060697705
rsi_lag2,0.0060493057
gold_macd,0.0060178954
bn_rsi,0.0059949956
ema_dist_50,0.0059841136
us_vix_rsi,0.0059815063
gold_adx,0.0059673395
metal_ret,0.0059113693
gold_rsi,0.005904795
natgas_rsi,0.0058661695
vix_lag1,0.005857952
infra_ret,0.0058324127
bn_nifty_ratio,0.0058254795
hdfc_wr,0.0058244397
us_vix_wr,0.0057659214
usdinr_z,0.0057612797
itc_rsi,0.0057438547
rel_rsi,0.005743004
shanghai_rsi,0.0057370784
macd_hist_lag1,0.0057314504
energy_adx,0.0057201246
eem_wr,0.005719384
eem_adx,0.005693672
roc_5,0.005690666
inda_adx,0.0056795795
bn_vs_nifty,0.005647901
energy_ret,0.005643378
fmcg_rsi,0.0056277663
range_pctile,0.005592296
dist_from_low_20,0.005587845
inda_rsi,0.005567156
sp_ret,0.0054977443
body_pct,0.005420693
ha_trend,0.005394501
pharma_wr,0.00537516
vix_lag2,0.0053744055
hdfc_macd,0.0053729215
natgas_macd,0.0052996795
infra_adx,0.0052764323
crude_wr,0.005244367
it_adx,0.005230657
silver_rsi,0.0052180397
close_position,0.00513077
metal_wr,0.005103291
hsi_macd,0.0051009385
rsi_slope,0.0050773397
icici_adx,0.005065474
rsi_lag3,0.005055469
dxy_ret,0.005042374
tcs_ret,0.005031113
or_range,0.0050238366
fmcg_macd,0.005015602
nikkei_ret,0.0050067613
nikkei_macd,0.004958007
auto_adx,0.004927359
auto_rsi,0.004925145
crude_ret,0.004840688
us_vix_ret,0.0048310393
vix_accel,0.004817611
fmcg_ret,0.0048170486
crude_macd,0.0048116567
vix_change,0.0048047933
itc_adx,0.0047977627
us10y_rsi,0.0047954237
us10y_ret,0.004790488
tcs_rsi,0.0047364123
hdfc_ret,0.0047322954
it_rsi,0.0047317524
rsi_lag1,0.0046594297
natgas_ret,0.004654329
shanghai_ret,0.004615804
rel_ret,0.004606924
kc_width,0.0045991703
copper_macd,0.0045165997
vix_usvix_ratio,0.0045125904
month_sin,0.0044807
rel_wr,0.0044124257
hsi_ret,0.004378783
auto_ret,0.004377159
consec_up,0.0042917617
copper_ret,0.004287958
vwap_dev,0.004277882
auto_wr,0.0042583277
silver_macd,0.004238636
roc_20,0.0042321603
williams_r,0.004221391
it_ret,0.0042189923
pharma_macd,0.00421494
ndx_ret,0.004214442
us_vix_macd,0.0042084786
hdfc_adx,0.004187205
energy_macd,0.0040834947
ndx_rsi,0.0040787715
silver_ret,0.0040778033
inda_ret,0.0040522153
pharma_ret,0.004049219
gold_ret,0.004040996
gold_wr,0.00403628
icici_wr,0.004029508
dow_sin,0.0040145884
inda_wr,0.003993585
nikkei_rsi,0.003945972
pharma_rsi,0.0038587009
lower_wick,0.003807997
fmcg_wr,0.00380288
upper_wick,0.0037652473
ret_3d,0.0037592351
gap_pct,0.0036039108
infra_wr,0.003584259
icici_rsi,0.0035491013
itc_macd,0.0035256352
eem_ret,0.0031849372
inda_macd,0.0031567495
us10y_macd,0.0031510913
itc_ret,0.0030973188
tcs_wr,0.0027457867
sell_pct,0.002716968
intraday_trend,0.0027130153
rsi,0.0027021144
gap_filled,0.0
obv_slope,0.0
trend,0.0
vix_spike,0.0
engulfing,0.0
bb_squeeze,0.0
