feature,importance
vix_pct,0.0112992525
eem_rsi,0.010449384
atr_expansion,0.010015818
roc_10,0.009788513
spread,0.0097648
energy_macd,0.009761872
icici_macd,0.008877138
ret_10d,0.008616016
auto_macd,0.008357615
eem_macd,0.008258009
vix_ma_ratio,0.008257086
macd_hist,0.008041679
icici_ret,0.007980104
vix_lag5,0.007838172
month_cos,0.007829428
infra_adx,0.0077597504
bb_width,0.0076139737
bn_macd,0.00744222
gold_crude_ratio,0.007403529
roc_5,0.0073636053
icici_rsi,0.0073277038
auto_adx,0.00732062
fmcg_macd,0.007306606
atr_ratio,0.007244529
pharma_wr,0.0072298725
macd_hist_lag1,0.0072144484
metal_rsi,0.007198772
rel_macd,0.0071983906
vix_lag3,0.0071531916
dist_from_high_20,0.0071512996
inda_adx,0.007105541
energy_rsi,0.007098109
tcs_adx,0.0070749926
ema_dist_10,0.0070431293
cmf_proxy,0.0069636055
rel_rsi,0.006951545
eem_adx,0.0068831216
itc_macd,0.006841588
copper_rsi,0.0068355356
momentum_div,0.006829922
metal_macd,0.0068191146
tcs_macd,0.006720631
energy_wr,0.0067010853
williams_r,0.0066820765
silver_rsi,0.0066472064
rsi_lag5,0.0066394233
ret_5d,0.0065992656
infra_rsi,0.0065695895
hdfc_macd,0.006514419
dow_sin,0.0064401273
infra_wr,0.006428023
inda_ret,0.006360693
dist_from_low_20,0.0061820527
macd_hist_lag2,0.006173797
bb_squeeze,0.0061584036
pharma_macd,0.006111529
rsi_lag1,0.006022302
rel_adx,0.005998653
natgas_rsi,0.0059929616
adx,0.00597906
nikkei_macd,0.005920539
hsi_macd,0.0058773556
crude_ret,0.0058611515
rsi_lag2,0.0058529517
hsi_ret,0.0058285454
ndx_rsi,0.0058051464
inda_rsi,0.005774025
gold_rsi,0.0057415464
hdfc_wr,0.005713635
kc_width,0.005694661
us10y_macd,0.005692694
itc_rsi,0.0056838044
auto_rsi,0.0056697815
shanghai_rsi,0.005664982
bn_rsi,0.0056641498
energy_adx,0.005636328
rsi_lag3,0.0056076227
macd_hist_lag3,0.005584282
z20,0.0055703106
tcs_wr,0.0055663795
fmcg_adx,0.0055279573
shanghai_macd,0.0055254423
fmcg_ret,0.005523153
gold_macd,0.005495581
auto_wr,0.005479745
bn_nifty_ratio,0.0054653906
metal_adx,0.0054136585
upper_wick,0.0054005636
us10y_ret,0.0053968458
tcs_rsi,0.0053570536
itc_wr,0.0053537353
hdfc_adx,0.005329515
crude_rsi,0.005319287
us_vix_rsi,0.005313732
rel_wr,0.0052890163
fmcg_rsi,0.0052592633
fmcg_wr,0.005247513
vix_lag2,0.005233729
pharma_ret,0.0052256254
us_vix_macd,0.005213532
nikkei_ret,0.0051617674
rsi,0.005140942
vwap_dev,0.0051408857
gold_wr,0.0051341616
us_vix_ret,0.005125812
it_adx,0.0051117158
rel_ret,0.0051076063
nikkei_rsi,0.005090134
us_vix_adx,0.005084382
itc_ret,0.0050720735
dxy_rsi,0.0050629885
crude_wr,0.0050444235
eem_ret,0.0050080586
pharma_adx,0.005002515
body_pct,0.004996742
metal_ret,0.004978887
pharma_rsi,0.004958566
consec_up,0.0049579917
icici_adx,0.0049384735
ndx_ret,0.0049238577
crude_adx,0.004903587
sp_ret,0.00489395
pe_ratio,0.004870882
energy_ret,0.004866822
us_vix_wr,0.0048590293
or_range,0.0048154923
range_pctile,0.0047766366
inda_wr,0.0047672987
close_position,0.0047476306
rsi_slope,0.0047161668
it_wr,0.0047084326
it_ret,0.0046807565
it_rsi,0.004663376
dxy_macd,0.004650623
silver_macd,0.004648175
buy_pct,0.00464168
infra_ret,0.0046364646
vix_change,0.0046230936
vix_usvix_ratio,0.004623062
vix_lag1,0.004594151
icici_wr,0.004586543
auto_ret,0.0045661875
gold_adx,0.004491047
lower_wick,0.0044779507
infra_macd,0.0044330633
crude_macd,0.00442572
inda_macd,0.0044076135
dxy_ret,0.0043694945
itc_adx,0.0043109464
gold_ret,0.0042412537
usdinr_z,0.0042173997
ema_dist_50,0.0041999784
it_macd,0.004180222
natgas_macd,0.0041254885
us10y_rsi,0.0040549296
intraday_trend,0.0040163985
sell_pct,0.0039328034
tcs_ret,0.0039228275
silver_ret,0.0039158384
roc_20,0.0038699252
natgas_ret,0.0038587586
vix_accel,0.0038443352
ha_trend,0.0038440353
eem_wr,0.0038350467
copper_ret,0.0038246452
gap_pct,0.003708872
hsi_rsi,0.0035385087
ret_3d,0.003294028
shanghai_ret,0.0032837307
hdfc_ret,0.0032474555
ndx_macd,0.00317729
bn_vs_nifty,0.0029931474
ret_20d,0.002943008
copper_macd,0.0028594516
metal_wr,0.002807329
dow_cos,0.0025040684
hdfc_rsi,0.0010353328
gap_filled,0.0007148788
obv_slope,0.0
trend,0.0
engulfing,0.0
month_sin,0.0
vix_spike,0.0
