feature,importance
vix_pct,0.012154136
atr_expansion,0.010357648
ret_10d,0.009705793
roc_10,0.008765773
vix_ma_ratio,0.008577847
eem_rsi,0.008407296
icici_macd,0.008298015
eem_macd,0.008266313
auto_macd,0.008237228
bn_macd,0.008186424
atr_ratio,0.0078881495
bb_squeeze,0.0077635357
fmcg_macd,0.00771402
gold_crude_ratio,0.0076125935
rsi_lag5,0.0075512086
icici_ret,0.0075054313
metal_macd,0.0073022204
energy_rsi,0.0072879037
metal_rsi,0.0072516464
momentum_div,0.0072509195
macd_hist,0.007239596
copper_rsi,0.0072194287
tcs_wr,0.0071595986
vix_lag5,0.007065095
crude_rsi,0.0070634484
infra_rsi,0.007040655
tcs_macd,0.0069655646
macd_hist_lag1,0.0069291713
rel_adx,0.006890169
rsi,0.0068354565
itc_rsi,0.006781202
pe_ratio,0.006771388
itc_macd,0.006751042
rel_macd,0.006739085
bb_width,0.0067131375
hdfc_macd,0.0066997414
tcs_adx,0.0066502434
roc_5,0.0066290325
infra_adx,0.006602064
auto_rsi,0.006479823
rsi_lag2,0.0064791925
williams_r,0.0064600725
energy_macd,0.0064166747
rsi_lag1,0.0064054034
itc_wr,0.006373938
bn_rsi,0.0063396483
infra_wr,0.00632363
eem_adx,0.0063041225
adx,0.006291881
inda_macd,0.0062871086
inda_adx,0.0062779663
energy_wr,0.0062488727
crude_adx,0.0062386286
spread,0.006200836
ema_dist_10,0.00613824
icici_adx,0.0061123455
macd_hist_lag2,0.0060671144
hdfc_wr,0.0060660182
pharma_rsi,0.006023436
macd_hist_lag3,0.006013861
energy_adx,0.006000187
dxy_rsi,0.005993369
shanghai_rsi,0.0059632435
icici_rsi,0.0059546353
it_macd,0.005946506
cmf_proxy,0.0059284796
natgas_rsi,0.0059155715
shanghai_macd,0.005861019
inda_ret,0.005850325
us10y_macd,0.005840019
ret_5d,0.00583184
pharma_adx,0.005829063
month_cos,0.005767448
fmcg_adx,0.0057046874
dxy_macd,0.00567617
ema_dist_50,0.005645905
auto_adx,0.005592433
itc_ret,0.005589304
us_vix_adx,0.0055702296
us_vix_wr,0.0055535063
consec_up,0.005552664
crude_macd,0.005547612
dist_from_high_20,0.0055110576
ndx_rsi,0.0054978686
it_adx,0.005490772
body_pct,0.005477097
tcs_rsi,0.0054264823
vix_lag2,0.005420215
range_pctile,0.0054196147
fmcg_ret,0.0054119113
vix_usvix_ratio,0.005397918
hsi_macd,0.0053839236
it_ret,0.005382405
rel_ret,0.0053563127
metal_adx,0.0053467737
fmcg_rsi,0.005325553
gold_rsi,0.0052779554
gold_adx,0.005247182
crude_ret,0.0052161124
silver_macd,0.0051593217
copper_macd,0.0051347823
bn_nifty_ratio,0.0051300805
us10y_ret,0.0051068934
natgas_macd,0.005072565
inda_wr,0.0050662085
vwap_dev,0.0050526196
nikkei_macd,0.0050443495
pharma_wr,0.005038774
us_vix_rsi,0.0050370754
pharma_macd,0.005014471
icici_wr,0.0050126393
hdfc_adx,0.005011132
rsi_lag3,0.0049844827
metal_ret,0.004959803
sp_ret,0.0049590757
rsi_slope,0.0049358755
rel_wr,0.00493397
inda_rsi,0.004914898
z20,0.0049135187
ha_trend,0.0049107648
auto_wr,0.0049093314
gold_wr,0.004865158
it_wr,0.0048502763
vix_lag3,0.0047736336
eem_ret,0.004759345
dist_from_low_20,0.004756494
hdfc_ret,0.0047468967
hsi_ret,0.004736104
auto_ret,0.0047352416
or_range,0.0047303503
gold_macd,0.004716957
rel_rsi,0.004711778
bn_vs_nifty,0.004692321
infra_macd,0.0046768077
crude_wr,0.004674208
ndx_ret,0.0046655326
silver_rsi,0.004623029
hdfc_rsi,0.004603235
itc_adx,0.004591929
nikkei_rsi,0.004560685
us_vix_ret,0.004544537
gold_ret,0.004544262
close_position,0.004541173
fmcg_wr,0.004499577
metal_wr,0.004479161
buy_pct,0.0044628186
kc_width,0.0044579073
vix_lag1,0.004449517
pharma_ret,0.004443845
tcs_ret,0.0044274842
copper_ret,0.0044182725
energy_ret,0.004404609
usdinr_z,0.0043856762
month_sin,0.0043821246
us10y_rsi,0.00437538
dow_sin,0.0043745227
lower_wick,0.004302872
vix_accel,0.004298761
gap_pct,0.00426628
infra_ret,0.0042401324
dxy_ret,0.0042358395
shanghai_ret,0.004178022
eem_wr,0.004117994
it_rsi,0.004095476
us_vix_macd,0.00403579
vix_change,0.0039789225
nikkei_ret,0.003973449
hsi_rsi,0.0039071734
ret_3d,0.0038814142
sell_pct,0.0037566186
upper_wick,0.0037485224
roc_20,0.0036982347
ret_20d,0.0036212245
natgas_ret,0.0035649303
ndx_macd,0.0035003724
intraday_trend,0.0033206248
silver_ret,0.0032325343
gap_filled,0.0
obv_slope,0.0
trend,0.0
vix_spike,0.0
engulfing,0.0
dow_cos,0.0
