feature,importance
ret_20d,0.016593939
icici_macd,0.010847041
trend,0.010761908
ret_3d,0.010038618
us10y_rsi,0.009959944
copper_macd,0.009959934
itc_macd,0.009678966
us10y_macd,0.009641158
hsi_macd,0.009553553
ema_dist_50,0.009530781
bn_nifty_ratio,0.008367997
gap_filled,0.008365946
infra_rsi,0.008065487
itc_adx,0.008059368
infra_macd,0.007974687
eem_adx,0.007937879
silver_rsi,0.007900468
dxy_rsi,0.0078923395
crude_macd,0.007560989
tcs_macd,0.0075070667
itc_rsi,0.00744791
bb_width,0.0074248575
vix_pct,0.0073574083
bn_macd,0.007346511
auto_rsi,0.007336694
shanghai_macd,0.0073035955
tcs_adx,0.007251541
vix_usvix_ratio,0.007220478
vix_lag1,0.0071828603
gold_adx,0.0071649193
energy_rsi,0.0071627437
infra_ret,0.007158604
nikkei_rsi,0.0071324864
energy_adx,0.007087243
pe_ratio,0.0070284214
adx,0.007018768
vix_ma_ratio,0.006963811
us_vix_rsi,0.006953573
macd_hist_lag3,0.00694368
metal_macd,0.0069419183
fmcg_macd,0.0069255764
bn_rsi,0.006904071
vix_lag5,0.006822769
natgas_macd,0.006707217
bb_squeeze,0.0066739963
kc_width,0.006652493
consec_up,0.0066345716
pharma_macd,0.0066178646
gold_crude_ratio,0.0066174623
rel_wr,0.006617319
vix_lag2,0.0066036177
dxy_macd,0.0066012107
eem_rsi,0.006600723
inda_macd,0.006583479
fmcg_adx,0.0065552364
pharma_rsi,0.006543256
roc_20,0.006525646
infra_adx,0.0065072034
itc_wr,0.0064113177
auto_adx,0.0063670324
shanghai_rsi,0.0063277897
spread,0.0062926277
eem_macd,0.006242368
rel_macd,0.0062169656
it_rsi,0.0062021837
crude_rsi,0.0061655655
dist_from_high_20,0.0061543486
icici_rsi,0.0061541274
auto_wr,0.006112592
itc_ret,0.0061115916
roc_10,0.006110697
ret_10d,0.0060712653
metal_rsi,0.005870973
gold_macd,0.005825083
rel_ret,0.005774567
us_vix_macd,0.0057661566
cmf_proxy,0.0057531674
rel_adx,0.005738956
it_adx,0.0057366583
natgas_ret,0.0056816814
hdfc_macd,0.0056437
natgas_rsi,0.005630215
silver_macd,0.0055463193
crude_adx,0.00552817
hdfc_adx,0.0055254204
macd_hist_lag1,0.0055225254
us_vix_wr,0.0054645087
macd_hist_lag2,0.0054604686
dist_from_low_20,0.005403974
sp_ret,0.00539804
auto_macd,0.0053585353
z20,0.005356144
it_macd,0.005339754
williams_r,0.005323091
copper_rsi,0.0052954326
icici_wr,0.005290157
hdfc_rsi,0.0052591297
ndx_macd,0.005256238
ret_5d,0.005154383
vwap_dev,0.0051113614
hdfc_wr,0.0051033464
pharma_wr,0.005088202
inda_wr,0.0050397585
metal_ret,0.005018929
nikkei_macd,0.005018395
energy_macd,0.0049956823
ndx_rsi,0.0049698646
rsi_lag1,0.004949669
gold_wr,0.0049284375
infra_wr,0.0049198386
vix_lag3,0.0048524076
usdinr_z,0.0047939834
month_cos,0.00478855
rsi_lag5,0.004761497
inda_adx,0.004761139
rsi_slope,0.004727525
pharma_adx,0.0047078445
month_sin,0.004693032
rsi_lag2,0.0046801954
rel_rsi,0.0046295854
fmcg_rsi,0.0045978255
icici_adx,0.00458272
fmcg_wr,0.0045813806
crude_wr,0.004580247
inda_rsi,0.004575906
rsi_lag3,0.004565338
gold_rsi,0.0045535318
tcs_rsi,0.0045452933
metal_adx,0.0045369747
atr_expansion,0.0044771996
us_vix_adx,0.004470402
or_range,0.004439262
ha_trend,0.0044098455
it_wr,0.0043119523
eem_wr,0.0043107932
energy_ret,0.0042933673
hsi_rsi,0.0042531034
rsi,0.0042267097
nikkei_ret,0.004224985
metal_wr,0.0042003584
hsi_ret,0.0041311826
copper_ret,0.0041184044
roc_5,0.004068349
atr_ratio,0.004065124
eem_ret,0.0040211836
macd_hist,0.0040144664
fmcg_ret,0.003997626
us10y_ret,0.0039881035
energy_wr,0.0039638462
shanghai_ret,0.003729761
momentum_div,0.0036515924
us_vix_ret,0.0035209025
ndx_ret,0.0034235865
gold_ret,0.0033652475
pharma_ret,0.0033422615
gap_pct,0.0032826054
ema_dist_10,0.0032137919
silver_ret,0.0032133297
tcs_wr,0.0031853877
inda_ret,0.0031505458
lower_wick,0.0031325547
body_pct,0.0031168964
auto_ret,0.0031105785
range_pctile,0.0030974317
close_position,0.003095913
vix_spike,0.0029791396
upper_wick,0.002883511
tcs_ret,0.0028305263
sell_pct,0.0027747005
dxy_ret,0.0025466091
vix_change,0.0025437814
buy_pct,0.0022937781
bn_vs_nifty,0.0022044568
intraday_trend,0.0021528283
icici_ret,0.002138575
vix_accel,0.0018930493
it_ret,0.0016830027
crude_ret,0.0016759204
hdfc_ret,0.0014533867
dow_cos,0.0012694686
dow_sin,0.0012363669
obv_slope,0.0
engulfing,0.0
