feature,importance
bb_squeeze,0.017639799
icici_macd,0.012347951
hsi_macd,0.011950369
copper_macd,0.011598192
us10y_rsi,0.010907874
bn_nifty_ratio,0.010514343
vix_lag3,0.009999109
roc_20,0.009945421
bn_macd,0.009827381
vix_lag5,0.009671233
silver_rsi,0.009409412
bb_width,0.009384128
vix_pct,0.009288929
itc_macd,0.009215273
month_cos,0.0092070075
infra_macd,0.008991829
ret_3d,0.008858373
energy_adx,0.008825095
vix_lag1,0.008629374
pharma_adx,0.00854378
rel_adx,0.008509841
dxy_macd,0.008367233
tcs_macd,0.0082130255
kc_width,0.00810842
auto_adx,0.008094685
spread,0.00806604
rel_wr,0.007937636
eem_adx,0.007875626
us10y_macd,0.007847545
fmcg_adx,0.007771368
infra_adx,0.0076497574
icici_adx,0.0076266103
adx,0.0076264422
gold_macd,0.0076160883
tcs_adx,0.0074833846
pharma_wr,0.0073980563
us_vix_macd,0.0073949173
us_vix_rsi,0.0073346454
us_vix_adx,0.007319537
crude_adx,0.0073124967
rel_macd,0.007211178
pe_ratio,0.007199282
silver_macd,0.007159354
shanghai_rsi,0.0071098064
rel_rsi,0.006977212
consec_up,0.0069690947
roc_10,0.006925461
ndx_macd,0.0069254506
dist_from_low_20,0.006913069
hdfc_rsi,0.0069126287
gold_crude_ratio,0.0068439376
ema_dist_50,0.0067458404
itc_rsi,0.0066874116
vix_ma_ratio,0.006686673
metal_rsi,0.0066750697
crude_wr,0.0066404943
metal_macd,0.0066400664
nikkei_rsi,0.006579792
inda_adx,0.0065700863
gold_adx,0.0065198936
nikkei_macd,0.0064562713
eem_macd,0.006442478
it_adx,0.006407029
dist_from_high_20,0.0063266796
month_sin,0.0062414026
rsi,0.0062330747
auto_macd,0.0062114005
us_vix_wr,0.006130774
auto_rsi,0.006127243
natgas_macd,0.0060889283
energy_wr,0.006055077
shanghai_macd,0.0059668594
icici_rsi,0.005906855
hdfc_adx,0.005894543
ndx_rsi,0.005883322
rsi_lag1,0.0058463877
infra_wr,0.005845502
auto_wr,0.0058177896
macd_hist_lag3,0.0058090845
crude_rsi,0.0057512545
rsi_lag2,0.0057203644
crude_macd,0.005712476
roc_5,0.0056965374
energy_macd,0.005655571
inda_macd,0.005628299
z20,0.0056280536
vix_lag2,0.0055326615
it_macd,0.0054132985
hdfc_macd,0.005393409
pharma_macd,0.0053741666
pharma_rsi,0.005367758
dxy_rsi,0.005363264
hsi_rsi,0.005273999
infra_rsi,0.0052084425
trend,0.0052083274
vix_usvix_ratio,0.0052005816
hdfc_wr,0.005064743
fmcg_macd,0.0050472794
ema_dist_10,0.0050310893
copper_rsi,0.0049951104
williams_r,0.0049948045
tcs_rsi,0.0049435315
macd_hist_lag1,0.004904475
tcs_wr,0.0048958096
cmf_proxy,0.0048918095
rsi_slope,0.004840188
atr_expansion,0.0047820583
itc_adx,0.004767366
energy_rsi,0.004743683
bn_rsi,0.0047403793
inda_rsi,0.004695832
macd_hist_lag2,0.0046793614
us10y_ret,0.0046578073
rsi_lag3,0.0046439264
vwap_dev,0.004562343
fmcg_rsi,0.0045537343
energy_ret,0.004402687
macd_hist,0.0043980177
eem_ret,0.004362075
gold_wr,0.004352744
inda_wr,0.00431831
ret_20d,0.0043113115
itc_wr,0.0043047825
natgas_rsi,0.0041633802
ret_5d,0.0041514053
rsi_lag5,0.0040197712
fmcg_wr,0.003949114
buy_pct,0.0039006728
or_range,0.003818222
itc_ret,0.0038119224
it_wr,0.0038001467
natgas_ret,0.0037720723
icici_wr,0.0037604552
metal_adx,0.0037441365
usdinr_z,0.003737839
atr_ratio,0.0036877433
gold_rsi,0.0035890557
eem_rsi,0.003577646
eem_wr,0.0035599414
it_rsi,0.0035457236
gap_filled,0.003441838
nikkei_ret,0.0034391223
metal_ret,0.0034342678
us_vix_ret,0.0032879943
ha_trend,0.0032429032
close_position,0.0031990153
gap_pct,0.0030882736
vix_change,0.003051379
bn_vs_nifty,0.0030389237
copper_ret,0.002993564
ret_10d,0.0029829787
pharma_ret,0.0029817887
sell_pct,0.0029749789
rel_ret,0.0029512558
lower_wick,0.0029401907
inda_ret,0.0029144476
ndx_ret,0.0028869587
metal_wr,0.0028568318
upper_wick,0.0028480452
infra_ret,0.002769926
fmcg_ret,0.0026890486
range_pctile,0.0025893624
icici_ret,0.0025786709
sp_ret,0.0025391623
hsi_ret,0.0025307925
body_pct,0.0024934902
silver_ret,0.0024859137
vix_accel,0.0024498776
it_ret,0.0023635803
dxy_ret,0.002335032
hdfc_ret,0.002176636
crude_ret,0.0021531235
gold_ret,0.0021076337
shanghai_ret,0.0020984306
intraday_trend,0.0018657375
tcs_ret,0.0018300415
auto_ret,0.0012726116
dow_sin,0.0011538492
momentum_div,0.00076887023
dow_cos,0.0006997273
obv_slope,0.0
vix_spike,0.0
engulfing,0.0
