feature,importance
icici_macd,0.013013985
hsi_macd,0.011423118
copper_macd,0.010724021
itc_macd,0.009974826
ret_20d,0.009409701
us10y_rsi,0.009408208
us10y_macd,0.009385361
bn_nifty_ratio,0.009187598
ret_3d,0.009006831
vix_lag1,0.0089786695
bn_macd,0.008904859
itc_rsi,0.008812722
bn_rsi,0.008663711
dxy_macd,0.008644231
icici_adx,0.008535887
vix_pct,0.008413422
auto_adx,0.008350312
natgas_macd,0.008141901
tcs_adx,0.008023331
tcs_macd,0.007839842
metal_rsi,0.007784463
month_sin,0.007610052
fmcg_macd,0.0075721415
kc_width,0.0075587416
infra_macd,0.0074775075
auto_macd,0.0074303327
icici_rsi,0.007403682
ndx_macd,0.0073426925
vix_lag3,0.0072930967
gold_crude_ratio,0.00727233
fmcg_adx,0.007227982
rel_macd,0.0071161296
gold_adx,0.007102641
macd_hist_lag2,0.007070187
crude_macd,0.0070538498
dxy_rsi,0.0070382305
bb_width,0.006961641
pe_ratio,0.006952349
vix_ma_ratio,0.006907207
us_vix_adx,0.006899862
itc_wr,0.0068799173
inda_macd,0.006852516
eem_adx,0.0068518627
dist_from_low_20,0.0068224557
inda_adx,0.0068168417
roc_10,0.0067255767
rel_wr,0.0066656093
metal_macd,0.0066216686
us_vix_rsi,0.0065984516
energy_adx,0.0065941256
consec_up,0.006578059
vix_lag2,0.006572804
dist_from_high_20,0.006556237
crude_rsi,0.006472311
energy_wr,0.006463142
hdfc_adx,0.0064517087
gold_macd,0.0064508677
hdfc_macd,0.006376696
eem_macd,0.006364815
adx,0.0063640485
nikkei_rsi,0.006321221
shanghai_rsi,0.006304299
z20,0.006299656
month_cos,0.0062848656
ret_10d,0.0062631536
shanghai_macd,0.006229583
energy_rsi,0.006224734
roc_20,0.0062222867
pharma_adx,0.006204418
infra_rsi,0.0061956462
it_adx,0.0061681066
infra_adx,0.006103209
rel_rsi,0.0060847173
silver_macd,0.0060812775
itc_adx,0.0060695624
nikkei_macd,0.006016392
hdfc_rsi,0.005984259
pharma_rsi,0.0059807105
rsi_slope,0.005972305
vix_usvix_ratio,0.0059495997
rel_adx,0.0059091067
silver_rsi,0.0058840094
williams_r,0.0058535733
hsi_rsi,0.005741831
macd_hist_lag3,0.005708651
tcs_rsi,0.005682496
vix_lag5,0.0056566196
rsi_lag2,0.0056266207
rsi_lag1,0.005588889
ema_dist_50,0.005562246
pharma_macd,0.0055278335
auto_rsi,0.005525802
spread,0.0055115046
copper_rsi,0.00548032
metal_adx,0.0054425993
crude_wr,0.0054194117
auto_wr,0.005394281
atr_ratio,0.0053670444
gold_rsi,0.0053163655
usdinr_z,0.0052806633
pharma_wr,0.0052763377
cmf_proxy,0.005256272
vwap_dev,0.00515234
us_vix_wr,0.0051295673
rsi_lag5,0.005128856
fmcg_rsi,0.005096037
ema_dist_10,0.0050775325
crude_adx,0.0050426177
us_vix_macd,0.00502622
infra_wr,0.004955147
eem_wr,0.0049201213
rsi,0.004889277
energy_macd,0.004875404
it_macd,0.004875218
ret_5d,0.004742607
it_rsi,0.0046924357
eem_ret,0.0045872917
roc_5,0.004550881
rsi_lag3,0.004534613
inda_wr,0.004520506
eem_rsi,0.004436428
inda_rsi,0.00442056
macd_hist_lag1,0.00441743
it_wr,0.0043797083
ndx_rsi,0.0043460033
atr_expansion,0.004322716
copper_ret,0.0043175565
sp_ret,0.004308942
metal_ret,0.0042978455
or_range,0.004291169
lower_wick,0.0042541754
buy_pct,0.004227513
momentum_div,0.004149089
dow_sin,0.00411738
macd_hist,0.00399228
shanghai_ret,0.0039624977
gold_wr,0.0039288653
icici_wr,0.0038865453
dxy_ret,0.0038721773
metal_wr,0.0038384076
tcs_wr,0.0038077037
us_vix_ret,0.0037963488
hdfc_wr,0.0037572905
us10y_ret,0.003749352
rel_ret,0.0036326523
trend,0.0036289701
natgas_ret,0.0035774973
energy_ret,0.0035699795
gold_ret,0.0035692623
range_pctile,0.0035547628
itc_ret,0.0035382248
infra_ret,0.0035372407
gap_pct,0.0034742092
pharma_ret,0.003470716
hsi_ret,0.0034635412
natgas_rsi,0.0034235076
nikkei_ret,0.0034189417
fmcg_wr,0.0033986021
ha_trend,0.003285114
vix_change,0.0032252509
upper_wick,0.0032222143
body_pct,0.0030907225
vix_accel,0.00302954
sell_pct,0.002935743
icici_ret,0.0029332845
close_position,0.002914722
bn_vs_nifty,0.0028752186
silver_ret,0.0027976662
inda_ret,0.0027905325
tcs_ret,0.0027421117
hdfc_ret,0.002661332
bb_squeeze,0.0026176684
fmcg_ret,0.0026025346
intraday_trend,0.0024702398
it_ret,0.0024272695
dow_cos,0.0023128954
crude_ret,0.0022269757
ndx_ret,0.0019269774
auto_ret,0.0016615088
gap_filled,0.00034792456
obv_slope,0.0
vix_spike,0.0
engulfing,0.0
