feature,importance
roc_20,0.0150284255
hsi_macd,0.013699608
icici_macd,0.012817104
rel_wr,0.010621464
bn_nifty_ratio,0.010392475
copper_macd,0.010254512
us10y_rsi,0.01014638
bn_macd,0.009308919
vix_lag3,0.009211679
vix_pct,0.009131424
kc_width,0.008972364
month_sin,0.008964328
tcs_macd,0.008879307
itc_macd,0.008810671
ret_3d,0.0087761115
vix_lag1,0.008678924
ret_20d,0.008643049
us10y_macd,0.008620624
auto_adx,0.008598558
energy_adx,0.008526017
bb_width,0.008460541
metal_rsi,0.008417763
month_cos,0.0083798645
gold_macd,0.008369587
shanghai_rsi,0.0080064
silver_rsi,0.0079955645
pharma_adx,0.007986661
metal_macd,0.00788835
bn_rsi,0.0077817836
us_vix_adx,0.0077630095
icici_adx,0.007758413
pe_ratio,0.007747383
energy_macd,0.007596167
natgas_macd,0.007406219
ha_trend,0.0073504625
hdfc_macd,0.0072385296
hdfc_adx,0.0071648466
roc_10,0.007087134
infra_rsi,0.007015749
tcs_adx,0.007008414
ema_dist_50,0.0069538183
eem_macd,0.006948925
bb_squeeze,0.006909767
silver_macd,0.0068947333
rel_macd,0.0068877586
rel_rsi,0.0068655345
shanghai_macd,0.0068268413
eem_adx,0.0067854575
fmcg_adx,0.006776159
vix_lag5,0.0067702904
gold_crude_ratio,0.0067537
spread,0.0067143226
macd_hist_lag2,0.0066846223
cmf_proxy,0.006587602
macd_hist_lag3,0.00657739
us_vix_rsi,0.0065662763
it_rsi,0.006545928
pharma_wr,0.00650299
ret_5d,0.006496833
us_vix_macd,0.0063694115
nikkei_macd,0.006368299
hdfc_rsi,0.006310606
vix_usvix_ratio,0.006297575
inda_macd,0.0062871627
itc_rsi,0.0062800525
crude_macd,0.0062778657
ndx_macd,0.006248743
metal_adx,0.0062119137
rsi_lag1,0.0061922614
dist_from_high_20,0.0061740773
crude_adx,0.0061378134
us_vix_wr,0.0061152903
vix_ma_ratio,0.0060722562
trend,0.0060638227
dxy_macd,0.0060487664
tcs_rsi,0.006031103
gold_adx,0.0060247984
energy_rsi,0.006009106
pharma_macd,0.0060012517
rel_adx,0.005901122
rsi,0.0058975574
pharma_rsi,0.0058644274
adx,0.005810288
it_adx,0.005805514
natgas_rsi,0.0058024563
auto_rsi,0.005757315
auto_macd,0.0057417164
crude_rsi,0.005719767
infra_adx,0.0057114945
fmcg_wr,0.005705307
inda_adx,0.0056943414
consec_up,0.005638728
ret_10d,0.0055346107
dist_from_low_20,0.005484521
z20,0.0054555195
hsi_rsi,0.005414197
fmcg_macd,0.005371992
it_macd,0.0053383918
energy_ret,0.0053316983
itc_wr,0.005303391
williams_r,0.0052639707
infra_macd,0.0051758075
nikkei_rsi,0.0051745144
ndx_rsi,0.005163872
energy_wr,0.0050722994
itc_adx,0.005046045
crude_wr,0.004982146
atr_expansion,0.004935627
copper_rsi,0.0049268366
rsi_slope,0.004903427
roc_5,0.0048753717
metal_wr,0.004867012
vwap_dev,0.0047803116
macd_hist,0.00463191
eem_ret,0.0046109073
ema_dist_10,0.004599471
hdfc_wr,0.004543213
icici_rsi,0.0045119463
vix_lag2,0.0045080013
auto_wr,0.0045054625
gold_wr,0.004406438
gold_rsi,0.004280446
macd_hist_lag1,0.00427568
atr_ratio,0.004256313
us_vix_ret,0.0042249784
fmcg_rsi,0.0041806228
icici_wr,0.0041436506
metal_ret,0.0041258545
tcs_wr,0.0041034613
usdinr_z,0.0040664435
dxy_rsi,0.0040530902
rsi_lag2,0.0040263887
infra_wr,0.0039685736
or_range,0.0038900217
inda_wr,0.0038565896
rsi_lag3,0.003838584
rsi_lag5,0.0037978922
inda_rsi,0.0036669858
it_wr,0.0036589012
sp_ret,0.0036320547
inda_ret,0.003594302
copper_ret,0.003380661
eem_rsi,0.003373319
gold_ret,0.0033304796
eem_wr,0.0032852993
lower_wick,0.003188509
hsi_ret,0.0031765134
upper_wick,0.0031469313
close_position,0.0030270559
rel_ret,0.0029166413
pharma_ret,0.0029159638
sell_pct,0.0028937515
vix_accel,0.0028127907
buy_pct,0.0028120906
body_pct,0.0027602317
natgas_ret,0.0027325095
vix_change,0.0027313074
tcs_ret,0.0027220373
range_pctile,0.0027155122
gap_pct,0.002696118
crude_ret,0.002617258
us10y_ret,0.0026106564
shanghai_ret,0.0025791838
hdfc_ret,0.0024079992
intraday_trend,0.002302191
it_ret,0.0022727698
infra_ret,0.0022362417
fmcg_ret,0.0022249313
bn_vs_nifty,0.0021425022
dow_sin,0.0021309778
nikkei_ret,0.0020663461
itc_ret,0.0020321466
dxy_ret,0.0019816968
ndx_ret,0.0018648218
dow_cos,0.0018512085
silver_ret,0.0017122903
auto_ret,0.0016811714
icici_ret,0.0016683922
vix_spike,0.00112627
momentum_div,0.0003875071
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
