n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.03,0.8,0.7,0.5,1.0,0.6651452034711838,0.5942088862458356,UP,0.5814331769943237,0.41856682300567627
100,5,0.03,0.8,0.7,0.5,1.0,0.6651452034711838,0.5942088862458356,UP,0.5814331769943237,0.41856682300567627
200,5,0.03,0.8,0.7,0.5,1.0,0.6651452034711838,0.5942088862458356,UP,0.5814331769943237,0.41856682300567627
300,7,0.03,0.8,0.7,0.0,1.0,0.6679757386445999,0.5981790277086445,UP,0.5082774758338928,0.4917225241661072
100,7,0.03,0.8,0.7,0.0,1.0,0.6679757386445999,0.5981790277086445,UP,0.5082774758338928,0.4917225241661072
200,7,0.03,0.8,0.7,0.0,1.0,0.6679757386445999,0.5981790277086445,UP,0.5082774758338928,0.4917225241661072
200,7,0.05,0.6,0.7,0.5,1.0,0.6682137697935104,0.5905779048372923,UP,0.582902193069458,0.417097806930542
300,7,0.05,0.6,0.7,0.5,1.0,0.6682137697935104,0.5905779048372923,UP,0.582902193069458,0.417097806930542
100,7,0.05,0.6,0.7,0.5,1.0,0.6682137697935104,0.5905779048372923,UP,0.582902193069458,0.417097806930542
300,7,0.03,0.8,0.7,0.5,1.0,0.6685271710157394,0.5829856290708041,DOWN,0.46574971079826355,0.5342502593994141
200,7,0.03,0.8,0.7,0.5,1.0,0.6685271710157394,0.5829856290708041,DOWN,0.46574971079826355,0.5342502593994141
100,7,0.03,0.8,0.7,0.5,1.0,0.6685271710157394,0.5829856290708041,DOWN,0.46574971079826355,0.5342502593994141
100,7,0.03,0.8,1.0,0.0,1.0,0.6689031720161438,0.5851974894247017,UP,0.5775465369224548,0.42245346307754517
300,7,0.03,0.8,1.0,0.0,1.0,0.6689031720161438,0.5851974894247017,UP,0.5775465369224548,0.42245346307754517
200,7,0.03,0.8,1.0,0.0,1.0,0.6689031720161438,0.5851974894247017,UP,0.5775465369224548,0.42245346307754517
300,7,0.05,0.6,0.7,0.0,3.0,0.6690351516008377,0.5848740295108792,DOWN,0.36604931950569153,0.6339507102966309
100,7,0.05,0.6,0.7,0.0,3.0,0.6690351516008377,0.5848740295108792,DOWN,0.36604931950569153,0.6339507102966309
200,7,0.05,0.6,0.7,0.0,3.0,0.6690351516008377,0.5848740295108792,DOWN,0.36604931950569153,0.6339507102966309
300,7,0.01,0.6,0.7,0.0,1.0,0.6692201644182205,0.5796700766092812,UP,0.522707462310791,0.477292537689209
200,7,0.01,0.6,0.7,0.0,1.0,0.6692201644182205,0.5796700766092812,UP,0.522707462310791,0.477292537689209
300,7,0.01,0.6,1.0,0.0,1.0,0.6692217886447906,0.6027110970544652,UP,0.6213886737823486,0.37861132621765137
100,7,0.03,0.8,0.7,0.0,3.0,0.6692420840263367,0.5751235776059793,UP,0.5093635320663452,0.4906364679336548
200,7,0.03,0.8,0.7,0.0,3.0,0.6692420840263367,0.5751235776059793,UP,0.5093635320663452,0.4906364679336548
300,7,0.03,0.8,0.7,0.0,3.0,0.6692420840263367,0.5751235776059793,UP,0.5093635320663452,0.4906364679336548
200,7,0.05,0.6,0.7,0.5,3.0,0.6694675981998444,0.5783652864005149,DOWN,0.4895046055316925,0.5104954242706299
300,7,0.05,0.6,0.7,0.5,3.0,0.6694675981998444,0.5783652864005149,DOWN,0.4895046055316925,0.5104954242706299
100,7,0.05,0.6,0.7,0.5,3.0,0.6694675981998444,0.5783652864005149,DOWN,0.4895046055316925,0.5104954242706299
200,7,0.01,0.6,1.0,0.0,1.0,0.6695169359445572,0.5991191430314767,UP,0.6145950555801392,0.38540494441986084
100,5,0.03,0.8,0.7,0.5,3.0,0.6695492565631866,0.5840381274461004,UP,0.5943661332130432,0.4056338667869568
200,5,0.03,0.8,0.7,0.5,3.0,0.6695492565631866,0.5840381274461004,UP,0.5943661332130432,0.4056338667869568
300,5,0.03,0.8,0.7,0.5,3.0,0.6695492565631866,0.5840381274461004,UP,0.5943661332130432,0.4056338667869568
100,7,0.05,0.8,0.7,0.0,3.0,0.6696476638317108,0.5900460815108213,UP,0.5132436752319336,0.4867563247680664
300,7,0.05,0.8,0.7,0.0,3.0,0.6696476638317108,0.5900460815108213,UP,0.5132436752319336,0.4867563247680664
200,7,0.05,0.8,0.7,0.0,3.0,0.6696476638317108,0.5900460815108213,UP,0.5132436752319336,0.4867563247680664
100,7,0.05,0.6,1.0,0.5,1.0,0.6697364002466202,0.5951953573691882,UP,0.5614133477210999,0.43858665227890015
300,7,0.05,0.6,1.0,0.5,1.0,0.6697364002466202,0.5951953573691882,UP,0.5614133477210999,0.43858665227890015
200,7,0.05,0.6,1.0,0.5,1.0,0.6697364002466202,0.5951953573691882,UP,0.5614133477210999,0.43858665227890015
300,7,0.03,0.6,0.7,0.5,1.0,0.6697859466075897,0.5805419770936129,UP,0.6256983876228333,0.37430161237716675
200,7,0.03,0.6,0.7,0.5,1.0,0.6697859466075897,0.5805419770936129,UP,0.6256983876228333,0.37430161237716675
100,7,0.03,0.6,0.7,0.5,1.0,0.6697859466075897,0.5805419770936129,UP,0.6256983876228333,0.37430161237716675
300,7,0.01,0.6,0.7,0.0,3.0,0.6698341220617294,0.5652981251373552,UP,0.5234703421592712,0.47652965784072876
200,7,0.01,0.6,0.7,0.0,3.0,0.6698341220617294,0.5652981251373552,UP,0.5234703421592712,0.47652965784072876
100,3,0.05,0.8,0.7,0.0,1.0,0.6698571443557739,0.5733877949834265,DOWN,0.47308430075645447,0.5269156694412231
200,3,0.05,0.8,0.7,0.0,1.0,0.6698571443557739,0.5733877949834265,DOWN,0.47308430075645447,0.5269156694412231
300,3,0.05,0.8,0.7,0.0,1.0,0.6698571443557739,0.5733877949834265,DOWN,0.47308430075645447,0.5269156694412231
100,5,0.05,0.8,0.7,0.0,1.0,0.669921875,0.5848028866719102,UP,0.5641626715660095,0.4358373284339905
300,5,0.05,0.8,0.7,0.0,1.0,0.669921875,0.5848028866719102,UP,0.5641626715660095,0.4358373284339905
200,5,0.05,0.8,0.7,0.0,1.0,0.669921875,0.5848028866719102,UP,0.5641626715660095,0.4358373284339905
300,7,0.01,0.6,1.0,0.5,1.0,0.6700488179922104,0.5881195960301698,UP,0.5773810148239136,0.4226189851760864
200,7,0.01,0.6,1.0,0.5,1.0,0.6700488179922104,0.5881195960301698,UP,0.5773810148239136,0.4226189851760864
200,7,0.05,0.6,0.7,0.0,1.0,0.6701786071062088,0.5855460392735732,UP,0.5045706629753113,0.4954293370246887
100,7,0.05,0.6,0.7,0.0,1.0,0.6701786071062088,0.5855460392735732,UP,0.5045706629753113,0.4954293370246887
300,7,0.05,0.6,0.7,0.0,1.0,0.6701786071062088,0.5855460392735732,UP,0.5045706629753113,0.4954293370246887
300,7,0.03,0.6,0.7,0.5,3.0,0.6703168749809265,0.5782910136300105,UP,0.5607392191886902,0.4392607808113098
100,7,0.03,0.6,0.7,0.5,3.0,0.6703168749809265,0.5782910136300105,UP,0.5607392191886902,0.4392607808113098
200,7,0.03,0.6,0.7,0.5,3.0,0.6703168749809265,0.5782910136300105,UP,0.5607392191886902,0.4392607808113098
100,5,0.03,0.8,0.7,0.0,1.0,0.6705379784107208,0.5737156174496711,UP,0.5581820607185364,0.4418179392814636
300,5,0.03,0.8,0.7,0.0,1.0,0.6705379784107208,0.5737156174496711,UP,0.5581820607185364,0.4418179392814636
200,5,0.03,0.8,0.7,0.0,1.0,0.6705379784107208,0.5737156174496711,UP,0.5581820607185364,0.4418179392814636
100,7,0.01,0.6,1.0,0.5,1.0,0.6705560684204102,0.5917115500531583,UP,0.5598368644714355,0.44016313552856445
300,5,0.05,0.8,0.7,0.5,3.0,0.6705686897039413,0.5848956487557176,UP,0.6166446805000305,0.3833553194999695
100,5,0.05,0.8,0.7,0.5,3.0,0.6705686897039413,0.5848956487557176,UP,0.6166446805000305,0.3833553194999695
200,5,0.05,0.8,0.7,0.5,3.0,0.6705686897039413,0.5848956487557176,UP,0.6166446805000305,0.3833553194999695
300,5,0.03,0.6,1.0,0.0,3.0,0.6705920398235321,0.5660998882311545,DOWN,0.4908754527568817,0.5091245174407959
100,5,0.03,0.6,1.0,0.0,3.0,0.6705920398235321,0.5660998882311545,DOWN,0.4908754527568817,0.5091245174407959
200,5,0.03,0.6,1.0,0.0,3.0,0.6705920398235321,0.5660998882311545,DOWN,0.4908754527568817,0.5091245174407959
200,7,0.05,0.8,0.7,0.5,1.0,0.6706235855817795,0.5815026809714634,UP,0.5294777154922485,0.47052228450775146
100,7,0.05,0.8,0.7,0.5,1.0,0.6706235855817795,0.5815026809714634,UP,0.5294777154922485,0.47052228450775146
300,7,0.05,0.8,0.7,0.5,1.0,0.6706235855817795,0.5815026809714634,UP,0.5294777154922485,0.47052228450775146
100,7,0.01,0.6,0.7,0.0,1.0,0.6706271022558212,0.5643560872624912,UP,0.5110628604888916,0.4889371395111084
300,5,0.03,0.8,0.7,0.0,3.0,0.6706387847661972,0.5912704779136213,UP,0.5632819533348083,0.43671804666519165
100,5,0.03,0.8,0.7,0.0,3.0,0.6706387847661972,0.5912704779136213,UP,0.5632819533348083,0.43671804666519165
200,5,0.03,0.8,0.7,0.0,3.0,0.6706387847661972,0.5912704779136213,UP,0.5632819533348083,0.43671804666519165
300,7,0.05,0.6,1.0,0.5,3.0,0.6707358062267303,0.579896727404166,DOWN,0.4749200642108917,0.5250799655914307
100,7,0.05,0.6,1.0,0.5,3.0,0.6707358062267303,0.579896727404166,DOWN,0.4749200642108917,0.5250799655914307
200,7,0.05,0.6,1.0,0.5,3.0,0.6707358062267303,0.579896727404166,DOWN,0.4749200642108917,0.5250799655914307
100,7,0.01,0.6,1.0,0.0,1.0,0.6707629263401031,0.591216844180902,UP,0.5745857954025269,0.42541420459747314
300,7,0.01,0.6,0.7,0.5,3.0,0.6708280295133591,0.55934179390848,UP,0.5122016072273254,0.48779839277267456
200,7,0.01,0.6,0.7,0.5,3.0,0.6708280295133591,0.55934179390848,UP,0.5122016072273254,0.48779839277267456
200,7,0.03,0.6,0.7,0.0,3.0,0.6708895117044449,0.5674832001766223,UP,0.5352880954742432,0.46471190452575684
300,7,0.03,0.6,0.7,0.0,3.0,0.6708895117044449,0.5674832001766223,UP,0.5352880954742432,0.46471190452575684
100,7,0.03,0.6,0.7,0.0,3.0,0.6708895117044449,0.5674832001766223,UP,0.5352880954742432,0.46471190452575684
200,7,0.03,0.8,0.7,0.5,3.0,0.6709548234939575,0.5792010622583769,UP,0.5190674662590027,0.4809325337409973
100,7,0.03,0.8,0.7,0.5,3.0,0.6709548234939575,0.5792010622583769,UP,0.5190674662590027,0.4809325337409973
300,7,0.03,0.8,0.7,0.5,3.0,0.6709548234939575,0.5792010622583769,UP,0.5190674662590027,0.4809325337409973
100,5,0.05,0.6,0.7,0.5,1.0,0.6709789782762527,0.581235694445987,UP,0.5687884092330933,0.43121159076690674
200,5,0.05,0.6,0.7,0.5,1.0,0.6709789782762527,0.581235694445987,UP,0.5687884092330933,0.43121159076690674
300,5,0.05,0.6,0.7,0.5,1.0,0.6709789782762527,0.581235694445987,UP,0.5687884092330933,0.43121159076690674
200,7,0.05,0.6,1.0,0.0,1.0,0.6710088551044464,0.5824436250530489,UP,0.5162184238433838,0.4837815761566162
100,7,0.05,0.6,1.0,0.0,1.0,0.6710088551044464,0.5824436250530489,UP,0.5162184238433838,0.4837815761566162
300,7,0.05,0.6,1.0,0.0,1.0,0.6710088551044464,0.5824436250530489,UP,0.5162184238433838,0.4837815761566162
300,5,0.05,0.8,1.0,0.0,1.0,0.6711164563894272,0.5773167971982738,UP,0.5590038299560547,0.4409961700439453
100,5,0.05,0.8,1.0,0.0,1.0,0.6711164563894272,0.5773167971982738,UP,0.5590038299560547,0.4409961700439453
200,5,0.05,0.8,1.0,0.0,1.0,0.6711164563894272,0.5773167971982738,UP,0.5590038299560547,0.4409961700439453
300,7,0.01,0.6,1.0,0.0,3.0,0.6711304634809494,0.5681015257238303,UP,0.5243493318557739,0.4756506681442261
200,7,0.01,0.6,1.0,0.0,3.0,0.6711304634809494,0.5681015257238303,UP,0.5243493318557739,0.4756506681442261
300,7,0.05,0.8,0.7,0.5,3.0,0.6711622923612595,0.5770757798493661,UP,0.5189822912216187,0.48101770877838135
200,7,0.05,0.8,0.7,0.5,3.0,0.6711622923612595,0.5770757798493661,UP,0.5189822912216187,0.48101770877838135
100,7,0.05,0.8,0.7,0.5,3.0,0.6711622923612595,0.5770757798493661,UP,0.5189822912216187,0.48101770877838135
300,5,0.03,0.6,0.7,0.0,1.0,0.6711742430925369,0.5682366470557946,UP,0.5769960284233093,0.4230039715766907
200,5,0.03,0.6,0.7,0.0,1.0,0.6711742430925369,0.5682366470557946,UP,0.5769960284233093,0.4230039715766907
100,5,0.03,0.6,0.7,0.0,1.0,0.6711742430925369,0.5682366470557946,UP,0.5769960284233093,0.4230039715766907
300,7,0.03,0.6,1.0,0.5,1.0,0.6711943298578262,0.579621608946354,DOWN,0.49312451481819153,0.5068755149841309
100,7,0.03,0.6,1.0,0.5,1.0,0.6711943298578262,0.579621608946354,DOWN,0.49312451481819153,0.5068755149841309
200,7,0.03,0.6,1.0,0.5,1.0,0.6711943298578262,0.579621608946354,DOWN,0.49312451481819153,0.5068755149841309
300,7,0.03,0.8,1.0,0.0,3.0,0.671321913599968,0.5806150424846136,UP,0.5806791186332703,0.41932088136672974
100,7,0.03,0.8,1.0,0.0,3.0,0.671321913599968,0.5806150424846136,UP,0.5806791186332703,0.41932088136672974
200,7,0.03,0.8,1.0,0.0,3.0,0.671321913599968,0.5806150424846136,UP,0.5806791186332703,0.41932088136672974
200,7,0.03,0.6,1.0,0.0,1.0,0.6713231205940247,0.5850904869937883,DOWN,0.4898824989795685,0.5101175308227539
100,7,0.03,0.6,1.0,0.0,1.0,0.6713231205940247,0.5850904869937883,DOWN,0.4898824989795685,0.5101175308227539
300,7,0.03,0.6,1.0,0.0,1.0,0.6713231205940247,0.5850904869937883,DOWN,0.4898824989795685,0.5101175308227539
100,3,0.05,0.6,1.0,0.0,3.0,0.6714546382427216,0.5763645029079756,DOWN,0.4712270200252533,0.5287729501724243
200,3,0.05,0.6,1.0,0.0,3.0,0.6714546382427216,0.5763645029079756,DOWN,0.4712270200252533,0.5287729501724243
300,3,0.05,0.6,1.0,0.0,3.0,0.6714546382427216,0.5763645029079756,DOWN,0.4712270200252533,0.5287729501724243
200,7,0.03,0.6,1.0,0.5,3.0,0.6714795976877213,0.5672161631683792,DOWN,0.47935736179351807,0.5206426382064819
300,7,0.03,0.6,1.0,0.5,3.0,0.6714795976877213,0.5672161631683792,DOWN,0.47935736179351807,0.5206426382064819
100,7,0.03,0.6,1.0,0.5,3.0,0.6714795976877213,0.5672161631683792,DOWN,0.47935736179351807,0.5206426382064819
200,5,0.03,0.6,1.0,0.5,3.0,0.6715852171182632,0.5560125522033876,DOWN,0.49996161460876465,0.5000383853912354
100,5,0.03,0.6,1.0,0.5,3.0,0.6715852171182632,0.5560125522033876,DOWN,0.49996161460876465,0.5000383853912354
300,5,0.03,0.6,1.0,0.5,3.0,0.6715852171182632,0.5560125522033876,DOWN,0.49996161460876465,0.5000383853912354
100,7,0.03,0.6,0.7,0.0,1.0,0.6716075986623764,0.5673615913985443,DOWN,0.4891032576560974,0.5108967423439026
300,7,0.03,0.6,0.7,0.0,1.0,0.6716075986623764,0.5673615913985443,DOWN,0.4891032576560974,0.5108967423439026
200,7,0.03,0.6,0.7,0.0,1.0,0.6716075986623764,0.5673615913985443,DOWN,0.4891032576560974,0.5108967423439026
300,7,0.03,0.8,1.0,0.5,3.0,0.6716787666082382,0.5664131422123097,UP,0.5762414932250977,0.42375850677490234
100,7,0.03,0.8,1.0,0.5,3.0,0.6716787666082382,0.5664131422123097,UP,0.5762414932250977,0.42375850677490234
200,7,0.03,0.8,1.0,0.5,3.0,0.6716787666082382,0.5664131422123097,UP,0.5762414932250977,0.42375850677490234
100,7,0.05,0.8,1.0,0.5,3.0,0.6716912239789963,0.5826660773645034,UP,0.566328227519989,0.433671772480011
200,7,0.05,0.8,1.0,0.5,3.0,0.6716912239789963,0.5826660773645034,UP,0.566328227519989,0.433671772480011
300,7,0.05,0.8,1.0,0.5,3.0,0.6716912239789963,0.5826660773645034,UP,0.566328227519989,0.433671772480011
200,7,0.01,0.6,1.0,0.5,3.0,0.6718089878559113,0.5599415291768515,UP,0.5260955691337585,0.47390443086624146
300,7,0.01,0.6,1.0,0.5,3.0,0.6718089878559113,0.5599415291768515,UP,0.5260955691337585,0.47390443086624146
100,5,0.05,0.6,1.0,0.0,1.0,0.6718790978193283,0.5881979284564962,UP,0.5477548241615295,0.45224517583847046
300,5,0.05,0.6,1.0,0.0,1.0,0.6718790978193283,0.5881979284564962,UP,0.5477548241615295,0.45224517583847046
200,5,0.05,0.6,1.0,0.0,1.0,0.6718790978193283,0.5881979284564962,UP,0.5477548241615295,0.45224517583847046
300,7,0.01,0.8,0.7,0.5,1.0,0.671898826956749,0.5792143097777378,UP,0.5087887644767761,0.4912112355232239
200,7,0.01,0.8,0.7,0.5,1.0,0.671898826956749,0.5792143097777378,UP,0.5087887644767761,0.4912112355232239
100,7,0.01,0.8,0.7,0.5,1.0,0.671898826956749,0.5792143097777378,UP,0.5087887644767761,0.4912112355232239
200,5,0.03,0.6,1.0,0.5,1.0,0.6719004362821579,0.5656144964293539,UP,0.5115005970001221,0.48849940299987793
300,5,0.03,0.6,1.0,0.5,1.0,0.6719004362821579,0.5656144964293539,UP,0.5115005970001221,0.48849940299987793
100,5,0.03,0.6,1.0,0.5,1.0,0.6719004362821579,0.5656144964293539,UP,0.5115005970001221,0.48849940299987793
200,5,0.05,0.6,0.7,0.0,3.0,0.6719757169485092,0.5699898756811387,UP,0.5550643801689148,0.4449356198310852
100,5,0.05,0.6,0.7,0.0,3.0,0.6719757169485092,0.5699898756811387,UP,0.5550643801689148,0.4449356198310852
300,5,0.05,0.6,0.7,0.0,3.0,0.6719757169485092,0.5699898756811387,UP,0.5550643801689148,0.4449356198310852
100,7,0.01,0.8,0.7,0.0,1.0,0.67210853099823,0.5800924196423733,UP,0.5126689672470093,0.4873310327529907
200,7,0.01,0.8,0.7,0.0,1.0,0.67210853099823,0.5800924196423733,UP,0.5126689672470093,0.4873310327529907
300,7,0.01,0.8,0.7,0.0,1.0,0.67210853099823,0.5800924196423733,UP,0.5126689672470093,0.4873310327529907
100,7,0.05,0.6,1.0,0.0,3.0,0.6722048372030258,0.5738569229205559,DOWN,0.4521266520023346,0.5478733777999878
200,7,0.05,0.6,1.0,0.0,3.0,0.6722048372030258,0.5738569229205559,DOWN,0.4521266520023346,0.5478733777999878
