n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.03,0.8,0.7,0.5,1.0,0.6653664708137512,0.5870888557273204,UP,0.5207425951957703,0.47925740480422974
100,5,0.03,0.8,0.7,0.5,1.0,0.6653664708137512,0.5870888557273204,UP,0.5207425951957703,0.47925740480422974
300,5,0.03,0.8,0.7,0.5,1.0,0.6653664708137512,0.5870888557273204,UP,0.5207425951957703,0.47925740480422974
300,7,0.03,0.8,0.7,0.5,1.0,0.6673948019742966,0.5894181768586324,UP,0.5656843781471252,0.43431562185287476
200,7,0.03,0.8,0.7,0.5,1.0,0.6673948019742966,0.5894181768586324,UP,0.5656843781471252,0.43431562185287476
100,7,0.03,0.8,0.7,0.5,1.0,0.6673948019742966,0.5894181768586324,UP,0.5656843781471252,0.43431562185287476
300,7,0.01,0.6,0.7,0.0,1.0,0.6675102710723877,0.5828311770460918,UP,0.5827927589416504,0.4172072410583496
200,7,0.01,0.6,0.7,0.0,1.0,0.6675102710723877,0.5828311770460918,UP,0.5827927589416504,0.4172072410583496
100,7,0.01,0.6,0.7,0.0,1.0,0.6693525463342667,0.5727211406008998,UP,0.5627841949462891,0.43721580505371094
200,7,0.03,0.8,1.0,0.0,3.0,0.6694078743457794,0.5781960134768793,UP,0.5713973641395569,0.4286026358604431
300,7,0.03,0.8,1.0,0.0,3.0,0.6694078743457794,0.5781960134768793,UP,0.5713973641395569,0.4286026358604431
100,7,0.03,0.8,1.0,0.0,3.0,0.6694078743457794,0.5781960134768793,UP,0.5713973641395569,0.4286026358604431
100,7,0.05,0.8,0.7,0.5,3.0,0.6694371849298477,0.5782641273498466,UP,0.5489572286605835,0.4510427713394165
300,7,0.05,0.8,0.7,0.5,3.0,0.6694371849298477,0.5782641273498466,UP,0.5489572286605835,0.4510427713394165
200,7,0.05,0.8,0.7,0.5,3.0,0.6694371849298477,0.5782641273498466,UP,0.5489572286605835,0.4510427713394165
300,7,0.03,0.8,0.7,0.0,1.0,0.6696089655160904,0.5956352852326801,UP,0.5679556727409363,0.4320443272590637
200,7,0.03,0.8,0.7,0.0,1.0,0.6696089655160904,0.5956352852326801,UP,0.5679556727409363,0.4320443272590637
