n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,0.6,1.0,0.0,1.0,0.5981204956769943,0.6828665402241637,DOWN,0.32519033551216125,0.6748096942901611
300,7,0.03,0.6,1.0,0.0,1.0,0.5981204956769943,0.6828665402241637,DOWN,0.32519033551216125,0.6748096942901611
100,7,0.03,0.6,1.0,0.0,1.0,0.5981204956769943,0.6828665402241637,DOWN,0.32519033551216125,0.6748096942901611
200,7,0.05,0.6,1.0,0.0,1.0,0.5994578003883362,0.6701302808760173,DOWN,0.24237291514873505,0.7576270699501038
100,7,0.05,0.6,1.0,0.0,1.0,0.5994578003883362,0.6701302808760173,DOWN,0.24237291514873505,0.7576270699501038
300,7,0.05,0.6,1.0,0.0,1.0,0.5994578003883362,0.6701302808760173,DOWN,0.24237291514873505,0.7576270699501038
300,7,0.03,0.6,1.0,0.5,1.0,0.6015419065952301,0.6745126982668592,DOWN,0.374455064535141,0.6255449056625366
200,7,0.03,0.6,1.0,0.5,1.0,0.6015419065952301,0.6745126982668592,DOWN,0.374455064535141,0.6255449056625366
100,7,0.03,0.6,1.0,0.5,1.0,0.6015419065952301,0.6745126982668592,DOWN,0.374455064535141,0.6255449056625366
300,7,0.01,0.6,1.0,0.0,1.0,0.6039674878120422,0.6757754447447608,DOWN,0.31498023867607117,0.6850197315216064
300,7,0.05,0.8,0.7,0.5,1.0,0.6041655093431473,0.6784922800070406,DOWN,0.22017908096313477,0.7798209190368652
200,7,0.05,0.8,0.7,0.5,1.0,0.6041655093431473,0.6784922800070406,DOWN,0.22017908096313477,0.7798209190368652
100,7,0.05,0.8,0.7,0.5,1.0,0.6047683954238892,0.6741819351794545,DOWN,0.21782909333705902,0.7821708917617798
300,7,0.03,0.8,1.0,0.0,1.0,0.6048970520496368,0.6719937428293437,DOWN,0.3266652822494507,0.6733347177505493
200,7,0.03,0.8,1.0,0.0,1.0,0.6048970520496368,0.6719937428293437,DOWN,0.3266652822494507,0.6733347177505493
200,7,0.05,0.6,1.0,0.5,1.0,0.6050907671451569,0.6725812612681742,DOWN,0.16934190690517426,0.8306580781936646
100,7,0.05,0.6,1.0,0.5,1.0,0.6050907671451569,0.6725812612681742,DOWN,0.16934190690517426,0.8306580781936646
300,7,0.05,0.6,1.0,0.5,1.0,0.6050907671451569,0.6725812612681742,DOWN,0.16934190690517426,0.8306580781936646
100,7,0.03,0.8,1.0,0.0,1.0,0.6053372621536255,0.6727121336339413,DOWN,0.3354903757572174,0.664509654045105
200,7,0.05,0.6,0.7,0.5,1.0,0.6060860753059387,0.6764298191942884,DOWN,0.381748765707016,0.6182512044906616
100,7,0.05,0.6,0.7,0.5,1.0,0.6060860753059387,0.6764298191942884,DOWN,0.381748765707016,0.6182512044906616
300,7,0.05,0.6,0.7,0.5,1.0,0.6060860753059387,0.6764298191942884,DOWN,0.381748765707016,0.6182512044906616
300,7,0.01,0.6,0.7,0.5,1.0,0.6062159538269043,0.6688676984671076,DOWN,0.33691251277923584,0.6630874872207642
200,7,0.03,0.6,1.0,0.5,3.0,0.606376513838768,0.6661476954112174,DOWN,0.33155539631843567,0.6684446334838867
300,7,0.03,0.6,1.0,0.5,3.0,0.606376513838768,0.6661476954112174,DOWN,0.33155539631843567,0.6684446334838867
200,7,0.05,0.6,1.0,0.0,3.0,0.6064633429050446,0.672960542501273,DOWN,0.22060652077198029,0.7793934941291809
100,7,0.05,0.6,1.0,0.0,3.0,0.6064633429050446,0.672960542501273,DOWN,0.22060652077198029,0.7793934941291809
300,7,0.05,0.6,1.0,0.0,3.0,0.6064633429050446,0.672960542501273,DOWN,0.22060652077198029,0.7793934941291809
100,7,0.03,0.6,1.0,0.5,3.0,0.6065115034580231,0.6656374913295848,DOWN,0.33155539631843567,0.6684446334838867
200,7,0.03,0.8,1.0,0.5,3.0,0.6065428704023361,0.6679771950832478,DOWN,0.31947872042655945,0.6805212497711182
300,7,0.03,0.8,1.0,0.5,3.0,0.6065428704023361,0.6679771950832478,DOWN,0.31947872042655945,0.6805212497711182
200,7,0.05,0.8,0.7,0.0,3.0,0.6067390143871307,0.6756393810678182,DOWN,0.2831811308860779,0.7168188691139221
300,7,0.05,0.8,0.7,0.0,3.0,0.6067390143871307,0.6756393810678182,DOWN,0.2831811308860779,0.7168188691139221
300,7,0.01,0.6,0.7,0.0,1.0,0.6067855954170227,0.6802011889701213,DOWN,0.3234211504459381,0.6765788793563843
300,7,0.01,0.8,0.7,0.5,1.0,0.6073194295167923,0.6675380707371258,DOWN,0.3271011412143707,0.6728988885879517
300,7,0.03,0.8,1.0,0.5,1.0,0.6073735952377319,0.6595501867694091,DOWN,0.36064815521240234,0.6393518447875977
200,7,0.03,0.8,1.0,0.5,1.0,0.6073735952377319,0.6595501867694091,DOWN,0.36064815521240234,0.6393518447875977
200,7,0.01,0.6,1.0,0.0,1.0,0.6075969338417053,0.6732244243365975,DOWN,0.3513670265674591,0.6486330032348633
100,7,0.05,0.8,0.7,0.0,3.0,0.607716828584671,0.671329036240232,DOWN,0.2773885130882263,0.7226114869117737
300,7,0.01,0.6,1.0,0.5,1.0,0.6078965216875076,0.6670423215543577,DOWN,0.3360227346420288,0.6639772653579712
100,7,0.03,0.6,1.0,0.0,3.0,0.6080850809812546,0.6695211053302734,DOWN,0.33859243988990784,0.6614075899124146
300,7,0.03,0.6,1.0,0.0,3.0,0.6080850809812546,0.6695211053302734,DOWN,0.33859243988990784,0.6614075899124146
200,7,0.03,0.6,1.0,0.0,3.0,0.6080850809812546,0.6695211053302734,DOWN,0.33859243988990784,0.6614075899124146
300,7,0.01,0.6,0.7,0.0,3.0,0.6083230376243591,0.680028007838964,DOWN,0.38889554142951965,0.6111044883728027
100,7,0.03,0.6,0.7,0.0,1.0,0.6086264252662659,0.6797322503433669,DOWN,0.36274874210357666,0.6372512578964233
300,7,0.03,0.6,0.7,0.0,1.0,0.6086264252662659,0.6797322503433669,DOWN,0.36274874210357666,0.6372512578964233
200,7,0.03,0.6,0.7,0.0,1.0,0.6086264252662659,0.6797322503433669,DOWN,0.36274874210357666,0.6372512578964233
100,7,0.03,0.6,0.7,0.5,1.0,0.6089453250169754,0.6825902901109981,DOWN,0.4024379551410675,0.5975620746612549
200,7,0.03,0.6,0.7,0.5,1.0,0.6089453250169754,0.6825902901109981,DOWN,0.4024379551410675,0.5975620746612549
300,7,0.03,0.6,0.7,0.5,1.0,0.6089453250169754,0.6825902901109981,DOWN,0.4024379551410675,0.5975620746612549
100,7,0.03,0.8,1.0,0.5,1.0,0.6090854853391647,0.6602685775740068,DOWN,0.40746036171913147,0.5925396680831909
300,7,0.01,0.8,1.0,0.0,1.0,0.6092293113470078,0.6696138926554642,DOWN,0.28028029203414917,0.7197197079658508
200,7,0.05,0.8,0.7,0.0,1.0,0.6092938184738159,0.6637493306826514,DOWN,0.20005491375923157,0.7999451160430908
100,7,0.05,0.8,0.7,0.0,1.0,0.6092938184738159,0.6637493306826514,DOWN,0.20005491375923157,0.7999451160430908
300,7,0.05,0.8,0.7,0.0,1.0,0.6092938184738159,0.6637493306826514,DOWN,0.20005491375923157,0.7999451160430908
200,7,0.03,0.8,0.7,0.5,3.0,0.6093616336584091,0.6619063941808851,DOWN,0.2989056408405304,0.701094388961792
300,7,0.03,0.8,0.7,0.5,3.0,0.6093616336584091,0.6619063941808851,DOWN,0.2989056408405304,0.701094388961792
300,7,0.01,0.8,0.7,0.0,1.0,0.6094847768545151,0.669159383686191,DOWN,0.2995321750640869,0.7004678249359131
100,7,0.05,0.8,1.0,0.0,1.0,0.6096124649047852,0.6695170456744515,DOWN,0.4271591603755951,0.5728408098220825
200,7,0.05,0.8,1.0,0.0,1.0,0.6096124649047852,0.6695170456744515,DOWN,0.4271591603755951,0.5728408098220825
300,7,0.05,0.8,1.0,0.0,1.0,0.6096124649047852,0.6695170456744515,DOWN,0.4271591603755951,0.5728408098220825
200,7,0.01,0.6,0.7,0.5,1.0,0.6098913103342056,0.6733862300176588,DOWN,0.3567385971546173,0.6432614326477051
200,7,0.03,0.8,0.7,0.5,1.0,0.6099372804164886,0.6701437429471367,DOWN,0.2921566367149353,0.7078433632850647
300,7,0.03,0.8,0.7,0.5,1.0,0.6099372804164886,0.6701437429471367,DOWN,0.2921566367149353,0.7078433632850647
300,7,0.05,0.8,0.7,0.5,3.0,0.6100686937570572,0.6618270436854304,DOWN,0.3194926381111145,0.6805073618888855
100,7,0.05,0.8,0.7,0.5,3.0,0.6100686937570572,0.6618270436854304,DOWN,0.3194926381111145,0.6805073618888855
200,7,0.05,0.8,0.7,0.5,3.0,0.6100686937570572,0.6618270436854304,DOWN,0.3194926381111145,0.6805073618888855
300,7,0.01,0.6,0.7,0.5,3.0,0.610462948679924,0.6730914653498069,DOWN,0.4197120666503906,0.5802879333496094
200,7,0.01,0.8,0.7,0.5,1.0,0.6104678213596344,0.6668196799325281,DOWN,0.3674103915691376,0.63258957862854
200,7,0.05,0.8,1.0,0.5,1.0,0.6104811429977417,0.6764855395480311,DOWN,0.28674593567848206,0.7132540941238403
100,7,0.05,0.8,1.0,0.5,1.0,0.6104811429977417,0.6764855395480311,DOWN,0.28674593567848206,0.7132540941238403
300,7,0.05,0.8,1.0,0.5,1.0,0.6104811429977417,0.6764855395480311,DOWN,0.28674593567848206,0.7132540941238403
300,7,0.01,0.8,1.0,0.5,1.0,0.6105154752731323,0.673370757049666,DOWN,0.2937062680721283,0.7062937021255493
100,7,0.03,0.8,0.7,0.5,1.0,0.6105654537677765,0.6708621337517344,DOWN,0.29906776547431946,0.7009322643280029
200,7,0.01,0.6,0.7,0.0,1.0,0.6108231395483017,0.6780460165563282,DOWN,0.3366921842098236,0.663307785987854
100,7,0.03,0.8,1.0,0.5,3.0,0.610961452126503,0.6615116778418685,DOWN,0.34829115867614746,0.6517088413238525
200,7,0.01,0.8,0.7,0.0,1.0,0.6113193929195404,0.6686491796045584,DOWN,0.334896981716156,0.665103018283844
200,7,0.05,0.8,1.0,0.5,3.0,0.6113225370645523,0.6664558716674223,DOWN,0.3586607873439789,0.6413391828536987
300,7,0.05,0.8,1.0,0.5,3.0,0.6113225370645523,0.6664558716674223,DOWN,0.3586607873439789,0.6413391828536987
300,7,0.01,0.6,1.0,0.0,3.0,0.6113426983356476,0.6609715458933784,DOWN,0.3517147898674011,0.6482852101325989
200,7,0.03,0.8,1.0,0.0,3.0,0.6114672720432281,0.6631566461740289,DOWN,0.33569207787513733,0.6643079519271851
