n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,0.6,1.0,0.0,1.0,0.5963814407587051,0.6800795549506597,DOWN,0.3739667534828186,0.6260332465171814
300,7,0.03,0.6,1.0,0.0,1.0,0.5963814407587051,0.6800795549506597,DOWN,0.3739667534828186,0.6260332465171814
100,7,0.03,0.6,1.0,0.0,1.0,0.5971373021602631,0.6822347273644529,DOWN,0.4114520847797394,0.588547945022583
300,7,0.03,0.6,1.0,0.5,1.0,0.6001450568437576,0.6726553952110701,DOWN,0.3626401722431183,0.6373598575592041
200,7,0.03,0.6,1.0,0.5,1.0,0.6001450568437576,0.6726553952110701,DOWN,0.3626401722431183,0.6373598575592041
100,7,0.03,0.6,1.0,0.5,1.0,0.6013410985469818,0.6712186136018747,DOWN,0.34491196274757385,0.6550880670547485
200,7,0.05,0.6,1.0,0.0,1.0,0.6015076488256454,0.6786808836234242,DOWN,0.4107934236526489,0.5892065763473511
100,7,0.05,0.6,1.0,0.0,1.0,0.6015076488256454,0.6786808836234242,DOWN,0.4107934236526489,0.5892065763473511
300,7,0.05,0.6,1.0,0.0,1.0,0.6015076488256454,0.6786808836234242,DOWN,0.4107934236526489,0.5892065763473511
300,7,0.03,0.6,1.0,0.5,3.0,0.6050648540258408,0.6666537514921864,DOWN,0.3679008185863495,0.6320991516113281
200,7,0.03,0.6,1.0,0.5,3.0,0.6050648540258408,0.6666537514921864,DOWN,0.3679008185863495,0.6320991516113281
100,7,0.05,0.6,0.7,0.5,1.0,0.6057136505842209,0.6759196151126556,DOWN,0.3405120372772217,0.6594879627227783
300,7,0.05,0.6,0.7,0.5,1.0,0.6057136505842209,0.6759196151126556,DOWN,0.3405120372772217,0.6594879627227783
200,7,0.05,0.6,0.7,0.5,1.0,0.6057136505842209,0.6759196151126556,DOWN,0.3405120372772217,0.6594879627227783
300,7,0.01,0.6,1.0,0.0,1.0,0.6057545393705368,0.6700416920342569,DOWN,0.3839844763278961,0.6160155534744263
300,7,0.01,0.6,0.7,0.5,1.0,0.606101468205452,0.6796022950811949,DOWN,0.4876214265823364,0.5123785734176636
300,7,0.05,0.8,0.7,0.5,1.0,0.6061017513275146,0.6787880879854045,DOWN,0.37571248412132263,0.624287486076355
200,7,0.05,0.8,0.7,0.5,1.0,0.6061017513275146,0.6787880879854045,DOWN,0.37571248412132263,0.624287486076355
200,7,0.03,0.8,0.7,0.5,1.0,0.6063127666711807,0.6802012142115046,DOWN,0.35045257210731506,0.6495474576950073
300,7,0.03,0.8,0.7,0.5,1.0,0.6063127666711807,0.6802012142115046,DOWN,0.35045257210731506,0.6495474576950073
300,7,0.01,0.6,0.7,0.0,1.0,0.6065491586923599,0.6775358124746955,DOWN,0.4753269553184509,0.5246730446815491
100,7,0.05,0.8,0.7,0.5,1.0,0.6066260188817978,0.6737593523532205,DOWN,0.41160479187965393,0.5883952379226685
300,7,0.03,0.8,1.0,0.5,3.0,0.6066769659519196,0.66725880427865,UP,0.512349545955658,0.48765045404434204
300,7,0.03,0.6,0.7,0.0,1.0,0.6067619770765305,0.6797322503433669,DOWN,0.38698911666870117,0.6130108833312988
100,7,0.03,0.6,0.7,0.0,1.0,0.6067619770765305,0.6797322503433669,DOWN,0.38698911666870117,0.6130108833312988
200,7,0.03,0.6,0.7,0.0,1.0,0.6067619770765305,0.6797322503433669,DOWN,0.38698911666870117,0.6130108833312988
200,7,0.03,0.8,1.0,0.5,3.0,0.6068263351917267,0.6658220226694547,UP,0.506607174873352,0.49339282512664795
100,7,0.03,0.6,1.0,0.5,3.0,0.607213020324707,0.6686007371830145,DOWN,0.421325147151947,0.578674852848053
300,7,0.01,0.6,1.0,0.5,1.0,0.6072994768619537,0.6663239307497599,DOWN,0.4129199683666229,0.5870800018310547
200,7,0.05,0.8,0.7,0.0,1.0,0.6075083166360855,0.6673412847056399,DOWN,0.30919507145881653,0.6908049583435059
