n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.03,0.6,1.0,0.0,1.0,0.5976178497076035,0.6857895639332268,DOWN,0.43919146060943604,0.560808539390564
200,7,0.03,0.6,1.0,0.0,1.0,0.5976178497076035,0.6857895639332268,DOWN,0.43919146060943604,0.560808539390564
300,7,0.03,0.6,1.0,0.0,1.0,0.5976178497076035,0.6857895639332268,DOWN,0.43919146060943604,0.560808539390564
200,7,0.03,0.6,1.0,0.5,1.0,0.6000328212976456,0.6712186136018747,DOWN,0.49875515699386597,0.501244843006134
300,7,0.03,0.6,1.0,0.5,1.0,0.6000328212976456,0.6712186136018747,DOWN,0.49875515699386597,0.501244843006134
300,7,0.05,0.6,1.0,0.0,1.0,0.6013052314519882,0.6797012917866894,DOWN,0.40734416246414185,0.5926558375358582
200,7,0.05,0.6,1.0,0.0,1.0,0.6013052314519882,0.6797012917866894,DOWN,0.40734416246414185,0.5926558375358582
100,7,0.05,0.6,1.0,0.0,1.0,0.6013052314519882,0.6797012917866894,DOWN,0.40734416246414185,0.5926558375358582
100,7,0.03,0.6,1.0,0.5,1.0,0.601362943649292,0.6712186136018747,DOWN,0.4819433093070984,0.5180566906929016
300,7,0.03,0.6,1.0,0.5,3.0,0.601874440908432,0.6773069614725621,DOWN,0.49338796734809875,0.5066120624542236
200,7,0.03,0.6,1.0,0.5,3.0,0.601874440908432,0.6773069614725621,DOWN,0.49338796734809875,0.5066120624542236
300,7,0.01,0.6,1.0,0.0,1.0,0.6042928546667099,0.6781336378117269,DOWN,0.3888809382915497,0.6111190319061279
200,7,0.05,0.8,1.0,0.0,1.0,0.6046445220708847,0.675472358834198,DOWN,0.4062148630619049,0.5937851667404175
300,7,0.05,0.8,1.0,0.0,1.0,0.6046445220708847,0.675472358834198,DOWN,0.4062148630619049,0.5937851667404175
200,7,0.03,0.8,1.0,0.0,1.0,0.6049983948469162,0.6758835662103361,DOWN,0.3745112121105194,0.6254887580871582
300,7,0.03,0.8,1.0,0.0,1.0,0.6049983948469162,0.6758835662103361,DOWN,0.3745112121105194,0.6254887580871582
200,7,0.03,0.6,1.0,0.0,3.0,0.6051388829946518,0.679900189680582,UP,0.5398160815238953,0.46018391847610474
300,7,0.03,0.6,1.0,0.0,3.0,0.6051388829946518,0.679900189680582,UP,0.5398160815238953,0.46018391847610474
300,7,0.03,0.6,0.7,0.0,1.0,0.605178102850914,0.6797322503433669,DOWN,0.3126005232334137,0.6873995065689087
200,7,0.03,0.6,0.7,0.0,1.0,0.605178102850914,0.6797322503433669,DOWN,0.3126005232334137,0.6873995065689087
300,7,0.01,0.6,0.7,0.5,1.0,0.6054133921861649,0.6816431114077255,DOWN,0.446059912443161,0.5539400577545166
200,7,0.05,0.6,0.7,0.5,1.0,0.605532094836235,0.6694540978712763,DOWN,0.2608484923839569,0.7391514778137207
300,7,0.05,0.6,0.7,0.5,1.0,0.605532094836235,0.6694540978712763,DOWN,0.2608484923839569,0.7391514778137207
100,7,0.05,0.6,0.7,0.5,1.0,0.6056550592184067,0.6708908794804718,DOWN,0.2589414417743683,0.7410585880279541
