n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,0.6,1.0,0.0,1.0,0.5970383286476135,0.6852855944732813,DOWN,0.37519675493240356,0.6248032450675964
300,7,0.03,0.6,1.0,0.0,1.0,0.5970383286476135,0.6852855944732813,DOWN,0.37519675493240356,0.6248032450675964
100,7,0.03,0.6,1.0,0.0,1.0,0.5978280007839203,0.6824120312548905,DOWN,0.392426460981369,0.6075735092163086
300,7,0.03,0.6,1.0,0.5,1.0,0.6002485901117325,0.6842888416931112,DOWN,0.4903610944747925,0.5096389055252075
200,7,0.03,0.6,1.0,0.5,1.0,0.6002485901117325,0.6842888416931112,DOWN,0.4903610944747925,0.5096389055252075
100,7,0.03,0.6,1.0,0.5,1.0,0.6022372394800186,0.679978496865525,DOWN,0.4572593867778778,0.5427405834197998
100,7,0.05,0.6,1.0,0.0,1.0,0.6029805839061737,0.6804712044615996,DOWN,0.40302541851997375,0.5969746112823486
200,7,0.05,0.6,1.0,0.0,1.0,0.6029805839061737,0.6804712044615996,DOWN,0.40302541851997375,0.5969746112823486
300,7,0.05,0.6,1.0,0.0,1.0,0.6029805839061737,0.6804712044615996,DOWN,0.40302541851997375,0.5969746112823486
200,7,0.05,0.8,0.7,0.0,1.0,0.6034215986728668,0.6743118399588599,DOWN,0.39291274547576904,0.607087254524231
300,7,0.05,0.8,0.7,0.0,1.0,0.6034215986728668,0.6743118399588599,DOWN,0.39291274547576904,0.607087254524231
100,7,0.05,0.8,0.7,0.0,1.0,0.6036065518856049,0.6721566675450669,DOWN,0.40804386138916016,0.5919561386108398
100,7,0.05,0.8,0.7,0.5,1.0,0.6046917736530304,0.6804001121053972,DOWN,0.4073561131954193,0.5926438570022583
200,7,0.05,0.8,0.7,0.5,1.0,0.6046917736530304,0.6804001121053972,DOWN,0.4073561131954193,0.5926438570022583
300,7,0.05,0.8,0.7,0.5,1.0,0.6046917736530304,0.6804001121053972,DOWN,0.4073561131954193,0.5926438570022583
300,7,0.01,0.6,1.0,0.0,1.0,0.6053614318370819,0.6686852537482613,DOWN,0.45821329951286316,0.5417866706848145
300,7,0.03,0.6,1.0,0.0,3.0,0.6061172187328339,0.6700004013379952,DOWN,0.4786428213119507,0.5213571786880493
200,7,0.03,0.6,1.0,0.0,3.0,0.6061172187328339,0.6700004013379952,DOWN,0.4786428213119507,0.5213571786880493
300,7,0.01,0.6,0.7,0.5,1.0,0.6061497032642365,0.6761041716939088,UP,0.529725968837738,0.47027403116226196
100,7,0.03,0.6,1.0,0.0,3.0,0.6061715334653854,0.6689799931747299,DOWN,0.4786428213119507,0.5213571786880493
300,7,0.01,0.6,0.7,0.0,1.0,0.6065719872713089,0.6789427293204918,UP,0.5078856945037842,0.4921143054962158
300,7,0.05,0.8,0.7,0.0,3.0,0.6069004833698273,0.6639554812673598,DOWN,0.4123510420322418,0.5876489877700806
200,7,0.05,0.8,0.7,0.0,3.0,0.6069004833698273,0.6639554812673598,DOWN,0.4123510420322418,0.5876489877700806
300,7,0.03,0.8,1.0,0.5,1.0,0.6074418127536774,0.683829166654046,UP,0.6393001675605774,0.3606998324394226
200,7,0.03,0.8,1.0,0.5,1.0,0.6074418127536774,0.683829166654046,UP,0.6393001675605774,0.3606998324394226
300,7,0.01,0.8,0.7,0.5,1.0,0.6077147275209427,0.6665166445047321,DOWN,0.4635830819606781,0.5364168882369995
300,7,0.01,0.8,0.7,0.0,1.0,0.6077910810709,0.6751641825779934,DOWN,0.45519235730171204,0.5448076725006104
200,7,0.03,0.6,0.7,0.5,1.0,0.6077951192855835,0.6781541885046701,DOWN,0.48086729645729065,0.5191327333450317
300,7,0.03,0.6,0.7,0.5,1.0,0.6077951192855835,0.6781541885046701,DOWN,0.48086729645729065,0.5191327333450317
100,7,0.03,0.6,0.7,0.5,1.0,0.6077951192855835,0.6781541885046701,DOWN,0.48086729645729065,0.5191327333450317
100,7,0.05,0.8,0.7,0.0,3.0,0.6078856587409973,0.661081918048969,DOWN,0.4560817778110504,0.543918251991272
300,7,0.03,0.6,1.0,0.5,3.0,0.6081272959709167,0.666943324848863,DOWN,0.4914149343967438,0.5085850954055786
