n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.05,0.6,0.7,0.0,3.0,0.6717548817396164,0.5934203201886306,UP,0.5133762955665588,0.48662370443344116
100,5,0.05,0.6,0.7,0.0,3.0,0.6717548817396164,0.5934203201886306,UP,0.5133762955665588,0.48662370443344116
300,5,0.05,0.6,0.7,0.0,3.0,0.6717548817396164,0.5934203201886306,UP,0.5133762955665588,0.48662370443344116
300,7,0.05,0.6,0.7,0.0,3.0,0.6738400459289551,0.5790432405089875,UP,0.6011011600494385,0.3988988399505615
100,7,0.05,0.6,0.7,0.0,3.0,0.6738400459289551,0.5790432405089875,UP,0.6011011600494385,0.3988988399505615
200,7,0.05,0.6,0.7,0.0,3.0,0.6738400459289551,0.5790432405089875,UP,0.6011011600494385,0.3988988399505615
300,7,0.03,0.8,0.7,0.0,3.0,0.674557164311409,0.5963535624510528,UP,0.5261843800544739,0.4738156199455261
200,7,0.03,0.8,0.7,0.0,3.0,0.674557164311409,0.5963535624510528,UP,0.5261843800544739,0.4738156199455261
100,7,0.03,0.8,0.7,0.0,3.0,0.674557164311409,0.5963535624510528,UP,0.5261843800544739,0.4738156199455261
300,5,0.03,0.6,0.7,0.0,3.0,0.674682691693306,0.5831649059960401,UP,0.5536431074142456,0.4463568925857544
100,5,0.03,0.6,0.7,0.0,3.0,0.674682691693306,0.5831649059960401,UP,0.5536431074142456,0.4463568925857544
200,5,0.03,0.6,0.7,0.0,3.0,0.674682691693306,0.5831649059960401,UP,0.5536431074142456,0.4463568925857544
200,5,0.03,0.8,0.7,0.5,3.0,0.6747280806303024,0.5892201834476432,UP,0.5625868439674377,0.43741315603256226
300,5,0.03,0.8,0.7,0.5,3.0,0.6747280806303024,0.5892201834476432,UP,0.5625868439674377,0.43741315603256226
100,5,0.03,0.8,0.7,0.5,3.0,0.6747280806303024,0.5892201834476432,UP,0.5625868439674377,0.43741315603256226
200,7,0.05,0.6,0.7,0.5,3.0,0.6748253107070923,0.5853871237309054,UP,0.524265468120575,0.47573453187942505
100,7,0.05,0.6,0.7,0.5,3.0,0.6748253107070923,0.5853871237309054,UP,0.524265468120575,0.47573453187942505
300,7,0.05,0.6,0.7,0.5,3.0,0.6748253107070923,0.5853871237309054,UP,0.524265468120575,0.47573453187942505
100,7,0.05,0.6,0.7,0.5,1.0,0.6751531660556793,0.5974864546323155,UP,0.53691166639328,0.46308833360671997
300,7,0.05,0.6,0.7,0.5,1.0,0.6751531660556793,0.5974864546323155,UP,0.53691166639328,0.46308833360671997
200,7,0.05,0.6,0.7,0.5,1.0,0.6751531660556793,0.5974864546323155,UP,0.53691166639328,0.46308833360671997
300,7,0.01,0.8,1.0,0.0,3.0,0.6753477305173874,0.5877979324614623,DOWN,0.4930214285850525,0.5069785714149475
200,7,0.01,0.8,1.0,0.0,3.0,0.6753477305173874,0.5877979324614623,DOWN,0.4930214285850525,0.5069785714149475
100,7,0.01,0.8,1.0,0.0,3.0,0.6756784021854401,0.5856427600476691,DOWN,0.4949115216732025,0.5050884485244751
200,3,0.05,0.8,0.7,0.5,1.0,0.6759403795003891,0.5870052184035937,UP,0.5195627808570862,0.4804372191429138
100,3,0.05,0.8,0.7,0.5,1.0,0.6759403795003891,0.5870052184035937,UP,0.5195627808570862,0.4804372191429138
300,3,0.05,0.8,0.7,0.5,1.0,0.6759403795003891,0.5870052184035937,UP,0.5195627808570862,0.4804372191429138
100,7,0.05,0.8,1.0,0.0,1.0,0.6759954690933228,0.5704625332050397,DOWN,0.4954325258731842,0.5045675039291382
200,7,0.05,0.8,1.0,0.0,1.0,0.6759954690933228,0.5704625332050397,DOWN,0.4954325258731842,0.5045675039291382
300,7,0.05,0.8,1.0,0.0,1.0,0.6759954690933228,0.5704625332050397,DOWN,0.4954325258731842,0.5045675039291382
300,7,0.05,0.6,1.0,0.0,1.0,0.676035687327385,0.5879391117254303,DOWN,0.4832715392112732,0.5167284607887268
100,7,0.05,0.6,1.0,0.0,1.0,0.676035687327385,0.5879391117254303,DOWN,0.4832715392112732,0.5167284607887268
200,7,0.05,0.6,1.0,0.0,1.0,0.676035687327385,0.5879391117254303,DOWN,0.4832715392112732,0.5167284607887268
300,5,0.05,0.6,0.7,0.5,3.0,0.67605260014534,0.5743597733458395,UP,0.5364304184913635,0.4635695815086365
200,5,0.05,0.6,0.7,0.5,3.0,0.67605260014534,0.5743597733458395,UP,0.5364304184913635,0.4635695815086365
100,5,0.05,0.6,0.7,0.5,3.0,0.67605260014534,0.5743597733458395,UP,0.5364304184913635,0.4635695815086365
100,5,0.03,0.6,0.7,0.5,3.0,0.6760630160570145,0.5912455015647975,UP,0.5805106163024902,0.41948938369750977
200,5,0.03,0.6,0.7,0.5,3.0,0.6760630160570145,0.5912455015647975,UP,0.5805106163024902,0.41948938369750977
300,5,0.03,0.6,0.7,0.5,3.0,0.6760630160570145,0.5912455015647975,UP,0.5805106163024902,0.41948938369750977
200,7,0.03,0.8,0.7,0.5,3.0,0.6761554777622223,0.5930089739848842,UP,0.5235313177108765,0.47646868228912354
300,7,0.03,0.8,0.7,0.5,3.0,0.6761554777622223,0.5930089739848842,UP,0.5235313177108765,0.47646868228912354
100,7,0.03,0.8,0.7,0.5,3.0,0.6761554777622223,0.5930089739848842,UP,0.5235313177108765,0.47646868228912354
300,7,0.01,0.6,1.0,0.0,1.0,0.6761865466833115,0.5923288575312379,UP,0.5168846845626831,0.4831153154373169
200,7,0.01,0.6,1.0,0.0,1.0,0.6761865466833115,0.5923288575312379,UP,0.5168846845626831,0.4831153154373169
100,7,0.01,0.6,1.0,0.0,1.0,0.6761865466833115,0.5923288575312379,UP,0.5168846845626831,0.4831153154373169
200,7,0.01,0.8,1.0,0.5,3.0,0.676275759935379,0.5837287438103921,DOWN,0.49040666222572327,0.5095933675765991
300,7,0.01,0.8,1.0,0.5,3.0,0.676275759935379,0.5837287438103921,DOWN,0.49040666222572327,0.5095933675765991
100,7,0.05,1.0,0.7,0.5,3.0,0.6764238625764847,0.5815972015383108,DOWN,0.4926692247390747,0.5073307752609253
300,7,0.05,1.0,0.7,0.5,3.0,0.6764238625764847,0.5815972015383108,DOWN,0.4926692247390747,0.5073307752609253
200,7,0.05,1.0,0.7,0.5,3.0,0.6764238625764847,0.5815972015383108,DOWN,0.4926692247390747,0.5073307752609253
300,7,0.01,0.8,0.7,0.5,3.0,0.6764738708734512,0.5845996514669787,DOWN,0.4812124967575073,0.5187875032424927
200,7,0.01,0.8,0.7,0.5,3.0,0.6764738708734512,0.5845996514669787,DOWN,0.4812124967575073,0.5187875032424927
100,7,0.03,0.8,0.7,0.0,1.0,0.676511213183403,0.5881204500303066,DOWN,0.49263903498649597,0.5073609352111816
200,7,0.03,0.8,0.7,0.0,1.0,0.676511213183403,0.5881204500303066,DOWN,0.49263903498649597,0.5073609352111816
300,7,0.03,0.8,0.7,0.0,1.0,0.676511213183403,0.5881204500303066,DOWN,0.49263903498649597,0.5073609352111816
300,7,0.03,0.8,1.0,0.0,3.0,0.6765657663345337,0.5886719195668175,DOWN,0.4967392086982727,0.5032607913017273
100,7,0.03,0.8,1.0,0.0,3.0,0.6765657663345337,0.5886719195668175,DOWN,0.4967392086982727,0.5032607913017273
200,7,0.03,0.8,1.0,0.0,3.0,0.6765657663345337,0.5886719195668175,DOWN,0.4967392086982727,0.5032607913017273
300,5,0.03,0.8,0.7,0.0,3.0,0.6766234338283539,0.5847738001844976,UP,0.5855146646499634,0.4144853353500366
100,5,0.03,0.8,0.7,0.0,3.0,0.6766234338283539,0.5847738001844976,UP,0.5855146646499634,0.4144853353500366
200,5,0.03,0.8,0.7,0.0,3.0,0.6766234338283539,0.5847738001844976,UP,0.5855146646499634,0.4144853353500366
100,7,0.01,0.8,1.0,0.5,3.0,0.67667455971241,0.5844471346149898,UP,0.5057727098464966,0.4942272901535034
200,7,0.03,0.6,0.7,0.0,3.0,0.6766841113567352,0.5922742309707735,UP,0.6322580575942993,0.3677419424057007
300,7,0.03,0.6,0.7,0.0,3.0,0.6766841113567352,0.5922742309707735,UP,0.6322580575942993,0.3677419424057007
100,7,0.03,0.6,0.7,0.0,3.0,0.6766841113567352,0.5922742309707735,UP,0.6322580575942993,0.3677419424057007
200,7,0.03,0.8,1.0,0.0,1.0,0.6767090409994125,0.5714078145976642,UP,0.5071035027503967,0.49289649724960327
300,7,0.03,0.8,1.0,0.0,1.0,0.6767090409994125,0.5714078145976642,UP,0.5071035027503967,0.49289649724960327
100,7,0.03,0.8,1.0,0.0,1.0,0.6767090409994125,0.5714078145976642,UP,0.5071035027503967,0.49289649724960327
100,5,0.05,0.6,0.7,0.0,1.0,0.6767432540655136,0.5763819615314587,UP,0.5596828460693359,0.44031715393066406
300,5,0.05,0.6,0.7,0.0,1.0,0.6767432540655136,0.5763819615314587,UP,0.5596828460693359,0.44031715393066406
200,5,0.05,0.6,0.7,0.0,1.0,0.6767432540655136,0.5763819615314587,UP,0.5596828460693359,0.44031715393066406
200,5,0.05,0.8,0.7,0.0,1.0,0.676744669675827,0.570056567622844,UP,0.5950605273246765,0.4049394726753235
