n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.05,0.6,0.7,0.0,3.0,0.6727637499570847,0.5888141673826806,UP,0.5768967866897583,0.4231032133102417
300,5,0.05,0.6,0.7,0.0,3.0,0.6727637499570847,0.5888141673826806,UP,0.5768967866897583,0.4231032133102417
100,5,0.05,0.6,0.7,0.0,3.0,0.6727637499570847,0.5888141673826806,UP,0.5768967866897583,0.4231032133102417
100,7,0.05,1.0,0.7,0.5,3.0,0.6743156909942627,0.5898499349277138,DOWN,0.47000980377197266,0.5299901962280273
200,7,0.05,1.0,0.7,0.5,3.0,0.6743156909942627,0.5898499349277138,DOWN,0.47000980377197266,0.5299901962280273
300,7,0.05,1.0,0.7,0.5,3.0,0.6743156909942627,0.5898499349277138,DOWN,0.47000980377197266,0.5299901962280273
100,7,0.05,1.0,0.7,0.5,1.0,0.6744193732738495,0.5814322659257143,DOWN,0.4521833062171936,0.5478166937828064
200,7,0.05,1.0,0.7,0.5,1.0,0.6744193732738495,0.5814322659257143,DOWN,0.4521833062171936,0.5478166937828064
300,7,0.05,1.0,0.7,0.5,1.0,0.6744193732738495,0.5814322659257143,DOWN,0.4521833062171936,0.5478166937828064
300,5,0.03,0.6,0.7,0.0,3.0,0.6746893376111984,0.5843955622619106,UP,0.5459529161453247,0.4540470838546753
200,5,0.03,0.6,0.7,0.0,3.0,0.6746893376111984,0.5843955622619106,UP,0.5459529161453247,0.4540470838546753
100,5,0.03,0.6,0.7,0.0,3.0,0.6746893376111984,0.5843955622619106,UP,0.5459529161453247,0.4540470838546753
200,7,0.05,0.6,0.7,0.5,3.0,0.6748817265033722,0.5853902284210573,UP,0.5874553918838501,0.4125446081161499
300,7,0.05,0.6,0.7,0.5,3.0,0.6748817265033722,0.5853902284210573,UP,0.5874553918838501,0.4125446081161499
100,7,0.05,0.6,0.7,0.5,3.0,0.6748817265033722,0.5853902284210573,UP,0.5874553918838501,0.4125446081161499
200,7,0.03,0.8,0.7,0.5,3.0,0.6752060502767563,0.595253829033716,DOWN,0.48702627420425415,0.5129737257957458
300,7,0.03,0.8,0.7,0.5,3.0,0.6752060502767563,0.595253829033716,DOWN,0.48702627420425415,0.5129737257957458
100,7,0.03,0.8,0.7,0.5,3.0,0.6752060502767563,0.595253829033716,DOWN,0.48702627420425415,0.5129737257957458
200,7,0.05,0.6,1.0,0.0,1.0,0.6755944043397903,0.5875113880707876,UP,0.5665727257728577,0.43342727422714233
100,7,0.05,0.6,1.0,0.0,1.0,0.6755944043397903,0.5875113880707876,UP,0.5665727257728577,0.43342727422714233
300,7,0.05,0.6,1.0,0.0,1.0,0.6755944043397903,0.5875113880707876,UP,0.5665727257728577,0.43342727422714233
200,7,0.03,0.8,1.0,0.0,3.0,0.6760909855365753,0.5879504240720679,UP,0.5506733059883118,0.44932669401168823
100,7,0.03,0.8,1.0,0.0,3.0,0.6760909855365753,0.5879504240720679,UP,0.5506733059883118,0.44932669401168823
300,7,0.03,0.8,1.0,0.0,3.0,0.6760909855365753,0.5879504240720679,UP,0.5506733059883118,0.44932669401168823
200,7,0.03,0.8,0.7,0.0,3.0,0.6761082112789154,0.5974502164196208,UP,0.5184547305107117,0.48154526948928833
100,7,0.03,0.8,0.7,0.0,3.0,0.6761082112789154,0.5974502164196208,UP,0.5184547305107117,0.48154526948928833
300,7,0.03,0.8,0.7,0.0,3.0,0.6761082112789154,0.5974502164196208,UP,0.5184547305107117,0.48154526948928833
100,7,0.05,0.8,1.0,0.0,1.0,0.6761337518692017,0.5706738246181569,DOWN,0.48443377017974854,0.5155662298202515
200,7,0.05,0.8,1.0,0.0,1.0,0.6761337518692017,0.5706738246181569,DOWN,0.48443377017974854,0.5155662298202515
300,7,0.05,0.8,1.0,0.0,1.0,0.6761337518692017,0.5706738246181569,DOWN,0.48443377017974854,0.5155662298202515
100,5,0.05,0.6,0.7,0.5,3.0,0.6761931777000427,0.572837457102269,UP,0.5988208055496216,0.4011791944503784
300,5,0.05,0.6,0.7,0.5,3.0,0.6761931777000427,0.572837457102269,UP,0.5988208055496216,0.4011791944503784
200,5,0.05,0.6,0.7,0.5,3.0,0.6761931777000427,0.572837457102269,UP,0.5988208055496216,0.4011791944503784
300,3,0.05,0.8,0.7,0.5,1.0,0.6762133687734604,0.5832452745606233,UP,0.5901232957839966,0.4098767042160034
200,3,0.05,0.8,0.7,0.5,1.0,0.6762133687734604,0.5832452745606233,UP,0.5901232957839966,0.4098767042160034
