feature,importance
hsi_rsi,0.019611813
fmcg_macd,0.017039057
hsi_macd,0.016462194
vix_lag1,0.014894926
vix_lag2,0.014732914
usdinr_z,0.013874305
vix_lag3,0.013293495
eem_wr,0.013216336
itc_macd,0.013172482
icici_macd,0.012755458
us10y_macd,0.012142302
fmcg_adx,0.011880789
gold_adx,0.011854026
dist_from_high_20,0.011725921
us10y_rsi,0.011155535
spread,0.011148652
natgas_rsi,0.0111425575
it_adx,0.011065256
gold_rsi,0.010987395
or_range,0.010963224
inda_rsi,0.010770381
crude_macd,0.010738488
shanghai_macd,0.010682439
metal_macd,0.010617497
energy_macd,0.010602588
roc_20,0.010115749
bn_nifty_ratio,0.010046572
month_cos,0.009858772
tcs_macd,0.009625308
pharma_adx,0.009560639
pe_ratio,0.009440196
vix_lag5,0.009385343
auto_adx,0.009330084
vix_pct,0.009324543
tcs_adx,0.009301515
nikkei_macd,0.009187588
eem_macd,0.009055465
bb_width,0.008986596
dist_from_low_20,0.008936413
eem_adx,0.00889099
auto_wr,0.008703597
inda_macd,0.008527912
shanghai_rsi,0.0085036475
itc_adx,0.008492014
itc_wr,0.008405368
metal_adx,0.008318435
crude_adx,0.008238671
inda_adx,0.008152114
silver_macd,0.008143646
vix_usvix_ratio,0.008098307
us_vix_macd,0.0080521405
ret_20d,0.0080476245
itc_rsi,0.008005108
natgas_macd,0.007980041
pharma_macd,0.007965974
hdfc_rsi,0.007943787
metal_wr,0.007867396
energy_adx,0.0078064958
auto_macd,0.0077930815
macd_hist_lag3,0.0077754413
macd_hist,0.007757951
eem_rsi,0.007735381
gold_crude_ratio,0.0077203363
tcs_rsi,0.0076896437
dxy_macd,0.0076230294
dxy_rsi,0.0076031964
month_sin,0.0075800773
icici_adx,0.0075528566
metal_rsi,0.0073181405
it_macd,0.0073113125
pharma_wr,0.0072856643
it_rsi,0.0072753974
kc_width,0.0072424146
vix_ma_ratio,0.0071922084
macd_hist_lag2,0.007127444
silver_rsi,0.007030141
fmcg_rsi,0.0069988407
upper_wick,0.006858879
atr_ratio,0.006790459
rel_wr,0.0067891944
ndx_ret,0.0067116185
bn_macd,0.0066553485
us_vix_rsi,0.0066447924
rel_macd,0.0066101872
gold_macd,0.006563099
hdfc_macd,0.0065529947
rel_rsi,0.006511675
cmf_proxy,0.006482838
ret_3d,0.0063387747
atr_expansion,0.005928633
infra_adx,0.00580144
auto_rsi,0.005790813
energy_rsi,0.0057571894
vwap_dev,0.005706804
gold_wr,0.005609697
rsi,0.0055119903
tcs_wr,0.0055050706
sell_pct,0.0053682006
ndx_macd,0.005367248
hdfc_adx,0.0053572077
icici_rsi,0.005310964
macd_hist_lag1,0.0052969
roc_10,0.005272259
ema_dist_50,0.0052500344
itc_ret,0.0052228323
lower_wick,0.005059123
rsi_lag5,0.0050122174
ha_trend,0.0050006346
range_pctile,0.0048649213
bn_vs_nifty,0.004748632
crude_rsi,0.0046688807
pharma_rsi,0.004578925
copper_rsi,0.004495447
rsi_lag3,0.004360996
rel_adx,0.0042333817
nikkei_rsi,0.0041972236
icici_ret,0.004023885
adx,0.0040093185
trend,0.0039639003
rsi_slope,0.0039421148
rsi_lag2,0.003296815
it_wr,0.0030486665
hdfc_wr,0.0024136167
us_vix_wr,0.0020071329
rsi_lag1,0.001982556
vix_accel,0.0019263582
ret_5d,0.0014992468
inda_ret,0.0013994973
tcs_ret,0.0012587686
bb_squeeze,0.0
z20,0.0
williams_r,0.0
sp_ret,0.0
vix_change,0.0
vix_spike,0.0
momentum_div,0.0
close_position,0.0
ema_dist_10,0.0
roc_5,0.0
obv_slope,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
dow_sin,0.0
inda_wr,0.0
eem_ret,0.0
us_vix_adx,0.0
us_vix_ret,0.0
rel_ret,0.0
hdfc_ret,0.0
energy_wr,0.0
energy_ret,0.0
fmcg_wr,0.0
pharma_ret,0.0
metal_ret,0.0
it_ret,0.0
auto_ret,0.0
fmcg_ret,0.0
gold_ret,0.0
crude_wr,0.0
crude_ret,0.0
infra_macd,0.0
infra_wr,0.0
infra_ret,0.0
infra_rsi,0.0
icici_wr,0.0
hsi_ret,0.0
copper_macd,0.0
copper_ret,0.0
ndx_rsi,0.0
bn_rsi,0.0
dxy_ret,0.0
nikkei_ret,0.0
shanghai_ret,0.0
natgas_ret,0.0
silver_ret,0.0
us10y_ret,0.0
body_pct,0.0
ret_10d,0.0
consec_up,0.0
buy_pct,0.0
intraday_trend,0.0
