feature,importance
fmcg_macd,0.01699004
icici_macd,0.013457041
hsi_macd,0.013252837
itc_macd,0.0130645055
vix_lag3,0.012985834
bn_nifty_ratio,0.012230846
energy_macd,0.011334204
month_sin,0.010990745
pe_ratio,0.010825972
us10y_macd,0.0107383225
vix_lag2,0.01060814
crude_macd,0.01052283
us_vix_rsi,0.010138682
bn_macd,0.010064553
month_cos,0.010029275
hsi_rsi,0.009987046
tcs_macd,0.009874306
us10y_rsi,0.00963532
macd_hist_lag3,0.009200146
kc_width,0.008957304
eem_macd,0.008952908
vix_lag5,0.008600277
macd_hist_lag1,0.008595318
inda_rsi,0.008486579
spread,0.008342778
shanghai_rsi,0.007984968
roc_20,0.0079797
inda_macd,0.007977599
fmcg_adx,0.007930219
vix_usvix_ratio,0.007876074
gold_crude_ratio,0.0078462325
icici_adx,0.0078037498
silver_rsi,0.007802155
shanghai_macd,0.0077920333
auto_macd,0.0077912826
gold_adx,0.0077626454
ret_20d,0.007737918
rel_macd,0.007707527
pharma_macd,0.007662691
hdfc_macd,0.0076619987
tcs_adx,0.0076514836
auto_adx,0.007648011
metal_macd,0.0076033133
metal_adx,0.0075819083
nikkei_macd,0.0074901553
itc_rsi,0.0074806246
energy_adx,0.0073215147
pharma_adx,0.0072344905
dist_from_low_20,0.007225962
dxy_macd,0.007178188
macd_hist_lag2,0.007109856
gold_rsi,0.0070756506
natgas_macd,0.0069237906
infra_adx,0.006886765
hdfc_adx,0.0067768097
inda_adx,0.0067261225
metal_rsi,0.0067206784
crude_adx,0.0065581733
ndx_macd,0.0065003852
dist_from_high_20,0.0064188335
auto_wr,0.0064066695
itc_adx,0.0063615087
nikkei_rsi,0.0063017593
rel_adx,0.006254102
energy_rsi,0.0062201614
us_vix_adx,0.0062086703
atr_ratio,0.0061772754
energy_wr,0.006148333
vix_lag1,0.0060518454
copper_rsi,0.0059689563
pharma_wr,0.005938134
ndx_rsi,0.0058512883
adx,0.005823694
it_adx,0.0058195204
silver_macd,0.005812878
cmf_proxy,0.0057676667
bn_rsi,0.0057277475
bb_width,0.0056661926
us_vix_macd,0.005661799
it_macd,0.005641806
tcs_rsi,0.0056334194
vix_ma_ratio,0.0055485177
eem_adx,0.0054816497
trend,0.005452018
macd_hist,0.005414592
auto_rsi,0.005355921
infra_macd,0.005208209
consec_up,0.0052015986
ema_dist_10,0.0051399474
ema_dist_50,0.0051106256
ret_10d,0.0051057427
copper_macd,0.005088645
it_wr,0.0050701895
rsi_lag1,0.0050303545
itc_wr,0.0050120237
natgas_rsi,0.0049576308
dxy_rsi,0.004878371
it_rsi,0.0047605033
gold_macd,0.004754563
usdinr_z,0.004709036
ret_3d,0.004704484
pharma_rsi,0.004673372
tcs_wr,0.0046109646
fmcg_rsi,0.0045295777
inda_ret,0.004498712
rel_wr,0.004480441
rsi,0.004405282
vix_pct,0.0043440773
energy_ret,0.004335123
hdfc_rsi,0.004208758
hdfc_wr,0.0040962324
vwap_dev,0.004074346
metal_wr,0.0040300945
crude_rsi,0.0040285634
infra_wr,0.003991331
fmcg_wr,0.003988403
atr_expansion,0.0039228406
williams_r,0.003914141
crude_wr,0.0038641954
ha_trend,0.003826665
eem_wr,0.0037272158
roc_10,0.003725078
rsi_slope,0.0037224859
infra_ret,0.0036731798
buy_pct,0.0036050864
or_range,0.0035636043
infra_rsi,0.0035408712
silver_ret,0.0034204815
gold_ret,0.0033983795
rel_rsi,0.003365832
sell_pct,0.0033575273
bb_squeeze,0.0033554614
rsi_lag5,0.0033542367
ndx_ret,0.0033302838
upper_wick,0.0033291474
roc_5,0.0031884604
range_pctile,0.0031140726
eem_rsi,0.0031099084
icici_wr,0.0030925837
us10y_ret,0.0030099703
us_vix_wr,0.0030007064
it_ret,0.0029956978
gold_wr,0.0029568044
gap_filled,0.0029529855
natgas_ret,0.0029221796
rsi_lag3,0.0029205533
z20,0.0028861968
vix_accel,0.0028279913
tcs_ret,0.0027653496
rsi_lag2,0.0026771976
icici_ret,0.002675397
body_pct,0.0026573974
icici_rsi,0.0026489005
eem_ret,0.002633341
vix_change,0.002609129
dxy_ret,0.0025825591
rel_ret,0.0025522106
nikkei_ret,0.0025403723
gap_pct,0.0025168953
itc_ret,0.002475283
lower_wick,0.0024407285
ret_5d,0.0024081923
copper_ret,0.0024014597
shanghai_ret,0.0023879963
momentum_div,0.00237898
dow_cos,0.0023781506
inda_wr,0.0023215718
auto_ret,0.0022469615
bn_vs_nifty,0.0022295571
intraday_trend,0.0022005974
us_vix_ret,0.0021619091
sp_ret,0.0021584162
pharma_ret,0.0021340104
crude_ret,0.002110266
close_position,0.0020600392
fmcg_ret,0.0019292294
metal_ret,0.0019200662
hdfc_ret,0.0017133123
hsi_ret,0.0015794979
dow_sin,0.0015115412
obv_slope,0.0
vix_spike,0.0
engulfing,0.0
