feature,importance
ema_dist_50,0.019320454
vix_lag1,0.016633842
hsi_macd,0.015500387
fmcg_macd,0.014983474
vix_lag5,0.014896294
hsi_rsi,0.014759337
crude_macd,0.014432451
vix_lag3,0.014324645
vix_lag2,0.014022502
itc_macd,0.012989836
roc_20,0.012764266
us10y_macd,0.012248082
icici_macd,0.011871995
auto_wr,0.011811926
eem_macd,0.011756773
dist_from_high_20,0.011740635
fmcg_adx,0.0116105
eem_adx,0.011534304
silver_rsi,0.011394257
eem_rsi,0.011116438
usdinr_z,0.011109199
inda_rsi,0.010963721
month_cos,0.010900699
kc_width,0.010866748
tcs_macd,0.010701702
energy_macd,0.01066845
shanghai_macd,0.010640876
gold_adx,0.010362444
bn_nifty_ratio,0.010229421
nikkei_macd,0.010218425
pe_ratio,0.010214408
shanghai_rsi,0.010164448
auto_adx,0.009566929
vix_pct,0.009549024
us10y_rsi,0.009515477
spread,0.009413913
dist_from_low_20,0.009406358
itc_adx,0.009359823
vix_usvix_ratio,0.009307624
rel_wr,0.009191735
it_adx,0.009186046
silver_macd,0.009090182
natgas_macd,0.009069387
gold_crude_ratio,0.0090210335
metal_adx,0.008953712
gold_macd,0.008906111
inda_adx,0.008824874
inda_macd,0.00875543
metal_macd,0.008715497
metal_rsi,0.008684155
fmcg_rsi,0.008632543
macd_hist_lag3,0.00861796
macd_hist_lag1,0.008596369
tcs_wr,0.008375725
energy_adx,0.008333916
infra_macd,0.0082952585
crude_adx,0.008290602
us_vix_macd,0.008217632
month_sin,0.0082128905
gold_rsi,0.0081706215
auto_macd,0.008087143
copper_macd,0.007899237
energy_rsi,0.007864034
pharma_macd,0.00768229
natgas_rsi,0.0076616756
us_vix_rsi,0.0075983824
us_vix_adx,0.007489871
hdfc_rsi,0.0074631386
cmf_proxy,0.007375667
hdfc_macd,0.0073436075
rel_macd,0.0073413895
bn_macd,0.007017767
eem_wr,0.0069969497
pharma_adx,0.006924964
infra_adx,0.0069112987
atr_ratio,0.006897278
icici_adx,0.0068858187
itc_rsi,0.006818392
itc_wr,0.0068093524
macd_hist,0.0067967554
bb_width,0.006772183
macd_hist_lag2,0.0066469195
rel_adx,0.0063323034
adx,0.006279915
it_macd,0.0062540765
hdfc_adx,0.006154011
auto_rsi,0.0061132316
us_vix_wr,0.005862205
dxy_macd,0.0058184117
vix_ma_ratio,0.0058116154
or_range,0.005787694
it_wr,0.0057581854
roc_10,0.0057417983
it_rsi,0.005671715
tcs_ret,0.0056487364
crude_rsi,0.0055599045
rsi,0.0052719726
atr_expansion,0.005216721
ha_trend,0.0051736212
pharma_rsi,0.00515728
vwap_dev,0.0050290735
it_ret,0.004912774
copper_rsi,0.0048090103
energy_wr,0.0046553775
rsi_lag3,0.0046475427
icici_ret,0.0045616333
gold_ret,0.00433275
ret_3d,0.004262433
intraday_trend,0.0042385957
tcs_adx,0.004032031
hdfc_ret,0.0039849896
close_position,0.00381207
bn_rsi,0.0036940956
trend,0.0036192688
rsi_lag2,0.0034317868
vix_accel,0.003380484
rsi_lag5,0.0033123645
lower_wick,0.0029964158
gap_pct,0.002969176
hdfc_wr,0.0029461645
rel_ret,0.0027165967
copper_ret,0.0023184465
natgas_ret,0.001972349
rsi_lag1,0.0016970382
nikkei_ret,0.0016644829
crude_wr,0.0015622668
shanghai_ret,0.0004583001
pharma_ret,7.11985e-05
inda_ret,0.0
momentum_div,0.0
ret_20d,0.0
rsi_slope,0.0
bn_vs_nifty,0.0
vix_change,0.0
vix_spike,0.0
sp_ret,0.0
z20,0.0
williams_r,0.0
range_pctile,0.0
ema_dist_10,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
roc_5,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
gold_wr,0.0
us_vix_ret,0.0
inda_wr,0.0
eem_ret,0.0
pharma_wr,0.0
energy_ret,0.0
fmcg_wr,0.0
metal_wr,0.0
metal_ret,0.0
fmcg_ret,0.0
auto_ret,0.0
rel_rsi,0.0
crude_ret,0.0
tcs_rsi,0.0
infra_rsi,0.0
infra_ret,0.0
icici_rsi,0.0
infra_wr,0.0
icici_wr,0.0
itc_ret,0.0
hsi_ret,0.0
ndx_ret,0.0
ndx_rsi,0.0
ndx_macd,0.0
dxy_ret,0.0
dxy_rsi,0.0
nikkei_rsi,0.0
silver_ret,0.0
us10y_ret,0.0
ret_5d,0.0
body_pct,0.0
upper_wick,0.0
ret_10d,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
