feature,importance
month_cos,0.017310496
auto_adx,0.015377399
energy_macd,0.014172458
bn_nifty_ratio,0.013564162
fmcg_macd,0.012706926
us10y_macd,0.012476886
pe_ratio,0.012175262
trend,0.011832658
gold_crude_ratio,0.0117588015
it_adx,0.011369772
infra_macd,0.011345411
gold_macd,0.011324126
month_sin,0.0112270815
vix_lag2,0.010948956
metal_macd,0.010763228
crude_adx,0.010626365
vix_usvix_ratio,0.010568218
inda_rsi,0.010523539
infra_adx,0.010491199
pharma_adx,0.0104297735
fmcg_adx,0.010155411
energy_adx,0.009855267
dxy_macd,0.009815569
kc_width,0.009692589
vix_spike,0.0095626945
vix_lag1,0.009543516
natgas_macd,0.009409424
pharma_macd,0.009152914
icici_macd,0.009146656
rel_adx,0.008968261
crude_rsi,0.0088947
hdfc_rsi,0.008848783
inda_adx,0.00851227
adx,0.008326898
it_macd,0.008266853
bn_macd,0.008224101
natgas_rsi,0.008103636
ndx_macd,0.008095693
copper_macd,0.0079288045
auto_macd,0.007895092
tcs_adx,0.0077514406
us10y_rsi,0.0076671867
eem_macd,0.0075677023
spread,0.0075424756
icici_rsi,0.007510709
rel_macd,0.0074790814
itc_adx,0.007426742
us_vix_adx,0.0073233605
hsi_macd,0.0073187402
tcs_macd,0.007241668
bb_width,0.0071845036
eem_adx,0.007160257
hdfc_adx,0.0071504735
rsi_lag5,0.00711915
hsi_rsi,0.0071070646
gold_adx,0.00710588
atr_ratio,0.0069960547
crude_macd,0.0069586528
metal_adx,0.0068522906
vix_pct,0.006832417
us_vix_macd,0.0067488463
hdfc_macd,0.006706437
auto_wr,0.006697662
nikkei_rsi,0.006635809
dist_from_low_20,0.006616952
vix_lag3,0.006502872
bn_rsi,0.0064619575
icici_adx,0.006216283
fmcg_rsi,0.0061967573
rsi_lag2,0.0061628255
shanghai_macd,0.0060935332
roc_20,0.006078037
vix_lag5,0.005955566
gold_rsi,0.005935409
pharma_rsi,0.005901887
eem_rsi,0.0058865184
nikkei_macd,0.005747503
silver_macd,0.005699243
cmf_proxy,0.0055248183
silver_rsi,0.0054203966
macd_hist_lag3,0.005412429
energy_rsi,0.0053691324
shanghai_rsi,0.005362239
macd_hist_lag2,0.005221794
bb_squeeze,0.005152103
energy_wr,0.005150817
crude_wr,0.0050892234
ema_dist_50,0.005028824
rsi,0.0049561
inda_macd,0.004931039
metal_wr,0.004778681
itc_macd,0.0047267047
z20,0.004635033
rel_rsi,0.004608697
rsi_lag3,0.0043577114
infra_rsi,0.0042731776
rsi_lag1,0.004262221
auto_rsi,0.0042450824
ret_5d,0.0042305877
macd_hist,0.004208955
engulfing,0.004197472
consec_up,0.0041629313
eem_wr,0.004120213
tcs_rsi,0.0041018985
macd_hist_lag1,0.0040838216
usdinr_z,0.004049914
itc_wr,0.004007789
it_rsi,0.003990529
vix_ma_ratio,0.0039756023
fmcg_wr,0.0039546937
us_vix_rsi,0.0039388565
infra_wr,0.0039301906
itc_rsi,0.003904515
ret_3d,0.0039025245
ret_20d,0.0038578587
metal_rsi,0.0038468204
dist_from_high_20,0.0038262014
gold_wr,0.0038026732
buy_pct,0.0037164842
rel_wr,0.003580245
hdfc_wr,0.003558137
icici_wr,0.003447239
roc_5,0.0033625301
ndx_rsi,0.0033217338
tcs_wr,0.0032974132
ret_10d,0.0032660135
ndx_ret,0.0032638512
eem_ret,0.0032090656
or_range,0.0031755723
williams_r,0.0030359935
vix_change,0.0030114008
sell_pct,0.002926184
rsi_slope,0.0028416738
hsi_ret,0.0027837239
atr_expansion,0.0027559912
dxy_rsi,0.0027526054
auto_ret,0.0027262117
copper_rsi,0.0026464856
lower_wick,0.0025936312
us10y_ret,0.00245163
silver_ret,0.0024479623
gap_pct,0.0024373194
copper_ret,0.0024087226
icici_ret,0.0024059217
vwap_dev,0.0023797543
ema_dist_10,0.0023786437
ha_trend,0.0023672618
nikkei_ret,0.0023537336
shanghai_ret,0.0023366306
fmcg_ret,0.002185493
rel_ret,0.0021391585
dxy_ret,0.002133874
itc_ret,0.0021308698
inda_ret,0.0021217866
pharma_ret,0.0020859812
us_vix_wr,0.0020721657
natgas_ret,0.0020230727
pharma_wr,0.0019749412
roc_10,0.0019741477
inda_wr,0.0019582217
it_wr,0.001933292
sp_ret,0.0018860606
range_pctile,0.0017772646
crude_ret,0.0016935918
dow_cos,0.0016763387
close_position,0.0016408853
metal_ret,0.001579732
body_pct,0.0015687697
it_ret,0.001522385
us_vix_ret,0.0015155512
energy_ret,0.0015022963
vix_accel,0.001460254
dow_sin,0.0014381602
infra_ret,0.0014084288
gold_ret,0.0013706705
intraday_trend,0.0013199577
upper_wick,0.001271465
momentum_div,0.0012622612
tcs_ret,0.0012214151
gap_filled,0.0011951254
hdfc_ret,0.0011290768
bn_vs_nifty,0.0010555531
obv_slope,0.0
