feature,importance
month_cos,0.021054987
auto_adx,0.01881475
vix_spike,0.016762154
vix_lag1,0.01666991
gold_crude_ratio,0.014089627
natgas_macd,0.01297565
vix_usvix_ratio,0.012838799
hsi_macd,0.012638825
energy_macd,0.0123225
bn_nifty_ratio,0.012297095
gold_macd,0.012262003
it_macd,0.012249056
infra_macd,0.011174636
hsi_rsi,0.010907872
pe_ratio,0.010823724
us10y_macd,0.010797696
it_adx,0.010655935
spread,0.010640092
eem_rsi,0.01020512
eem_macd,0.010188629
icici_macd,0.010053073
hdfc_macd,0.009983307
trend,0.009702941
fmcg_macd,0.009641722
rel_adx,0.009631807
dxy_macd,0.009533077
copper_macd,0.009509261
rel_macd,0.009444094
inda_rsi,0.009372944
pharma_adx,0.009255375
vix_pct,0.009068182
energy_adx,0.008985497
inda_macd,0.008913169
month_sin,0.008622314
pharma_macd,0.008622292
adx,0.008473077
bn_macd,0.008469375
hdfc_adx,0.00836202
us10y_rsi,0.008352097
metal_macd,0.008285777
kc_width,0.008206422
infra_adx,0.008171571
icici_adx,0.007987089
nikkei_macd,0.007931245
bb_squeeze,0.007920193
crude_macd,0.007913561
ema_dist_50,0.007864809
us_vix_adx,0.007763689
silver_macd,0.0077269776
atr_ratio,0.0072719194
gold_adx,0.0072678686
crude_adx,0.0072342423
gold_rsi,0.007139981
tcs_macd,0.0070120515
energy_rsi,0.0069986903
bb_width,0.006872252
macd_hist_lag3,0.006635643
hdfc_rsi,0.0065682475
macd_hist,0.0065524597
roc_20,0.006416193
itc_macd,0.006408509
inda_adx,0.006395827
vix_lag5,0.006393108
metal_rsi,0.006373563
macd_hist_lag2,0.0063292277
rsi_lag2,0.006283127
ndx_macd,0.006232367
eem_adx,0.006175083
fmcg_adx,0.00609889
infra_rsi,0.0060590836
tcs_rsi,0.0059612077
us_vix_rsi,0.005907766
rsi_lag5,0.005789345
auto_macd,0.0057369564
icici_rsi,0.0057074674
itc_adx,0.0055664014
rsi_lag3,0.005485273
metal_adx,0.0054606525
copper_rsi,0.0053908615
hdfc_wr,0.005329299
crude_rsi,0.005298518
silver_rsi,0.0052311732
natgas_rsi,0.005224406
dist_from_low_20,0.004973627
itc_wr,0.004968424
vix_lag3,0.004939855
rel_rsi,0.004853369
vix_lag2,0.0048383055
us_vix_macd,0.0048223743
rsi,0.0048176227
tcs_wr,0.004799255
tcs_adx,0.004772816
usdinr_z,0.0047159162
dist_from_high_20,0.004598968
macd_hist_lag1,0.0045969575
metal_wr,0.004449793
shanghai_macd,0.0044024647
auto_rsi,0.004396066
pharma_rsi,0.0043460415
shanghai_rsi,0.0043041483
vix_ma_ratio,0.004297775
energy_wr,0.0042126095
bn_rsi,0.0041682213
itc_rsi,0.004076862
nikkei_rsi,0.004020354
rsi_lag1,0.0039502294
it_rsi,0.0036299757
fmcg_wr,0.00362588
energy_ret,0.0035618322
z20,0.0034857905
crude_wr,0.0034613537
icici_wr,0.0034515855
fmcg_rsi,0.0033739025
ndx_rsi,0.0033575522
ret_3d,0.0033326682
cmf_proxy,0.003282884
eem_wr,0.0032460454
consec_up,0.0031691508
ema_dist_10,0.0031307412
roc_5,0.0031131643
dxy_rsi,0.0030643404
infra_wr,0.0030600775
ha_trend,0.0030447466
pharma_wr,0.00304309
ret_20d,0.0029485621
auto_wr,0.0029426035
eem_ret,0.0029036382
icici_ret,0.0029016843
atr_expansion,0.0028184575
us_vix_wr,0.0027692611
it_wr,0.0027181916
roc_10,0.0026825569
vwap_dev,0.0026599925
dow_sin,0.0026585117
hsi_ret,0.0026187513
williams_r,0.0025976573
ret_5d,0.0025822953
inda_wr,0.0025532292
dxy_ret,0.002504046
gold_ret,0.0024961652
ndx_ret,0.002437252
ret_10d,0.0023893835
rel_wr,0.0023839942
or_range,0.0022939355
sp_ret,0.002257152
bn_vs_nifty,0.0022533294
gap_pct,0.0021504725
gold_wr,0.0021330689
range_pctile,0.0020872534
infra_ret,0.0020432898
lower_wick,0.0020431913
silver_ret,0.0019792577
buy_pct,0.001947127
inda_ret,0.0018344161
shanghai_ret,0.0017860921
it_ret,0.0017694809
crude_ret,0.001755927
body_pct,0.0016913869
auto_ret,0.0016856795
metal_ret,0.0016785131
close_position,0.0016145837
tcs_ret,0.0016040638
nikkei_ret,0.0015776685
intraday_trend,0.0015646118
vix_accel,0.0015514075
rel_ret,0.0015506548
natgas_ret,0.0015208242
sell_pct,0.0015165
dow_cos,0.0014949929
vix_change,0.0013956343
us10y_ret,0.0013405657
copper_ret,0.0012482309
us_vix_ret,0.001233109
itc_ret,0.0012032009
fmcg_ret,0.0011563487
upper_wick,0.0011455441
pharma_ret,0.0011323293
hdfc_ret,0.0010741898
engulfing,0.0010095356
rsi_slope,0.0009491378
gap_filled,0.00046056605
momentum_div,0.0
obv_slope,0.0
