feature,importance
auto_adx,0.02022938
vix_lag1,0.017824437
month_cos,0.017376537
ema_dist_50,0.017247621
us10y_macd,0.017104793
eem_macd,0.017099379
hdfc_rsi,0.015107614
spread,0.014281742
fmcg_macd,0.013936055
bn_nifty_ratio,0.013772249
vix_spike,0.0129447235
gold_crude_ratio,0.012727661
it_macd,0.012674734
natgas_macd,0.012473017
energy_wr,0.0122439135
gold_macd,0.012123903
energy_macd,0.011603067
kc_width,0.0111699365
pharma_adx,0.01109349
inda_rsi,0.011008546
pe_ratio,0.010915571
metal_macd,0.010878991
vix_usvix_ratio,0.010789343
infra_adx,0.010689045
auto_macd,0.010545356
energy_adx,0.010402222
it_rsi,0.010395627
metal_adx,0.0103056235
icici_rsi,0.010236805
icici_adx,0.010101749
us10y_rsi,0.0099669425
hsi_rsi,0.00995906
hdfc_adx,0.009836206
eem_rsi,0.009770119
it_adx,0.009622521
bn_macd,0.009617933
ndx_macd,0.009579499
hsi_macd,0.009538353
vix_lag3,0.009293654
macd_hist_lag2,0.009139284
us_vix_adx,0.008990126
gold_adx,0.008736522
bb_squeeze,0.008706959
rel_adx,0.008685426
icici_macd,0.008679436
rel_macd,0.008638857
infra_macd,0.0085290875
atr_ratio,0.008528367
month_sin,0.008410699
gold_rsi,0.008391328
vix_pct,0.008191741
dxy_macd,0.008111155
copper_macd,0.007962877
silver_macd,0.007854094
vix_lag2,0.0075232633
inda_macd,0.0074176756
adx,0.0073322905
eem_adx,0.0072708805
us_vix_macd,0.007212017
macd_hist_lag3,0.0071455594
itc_adx,0.0071279495
natgas_rsi,0.0070999507
ret_20d,0.007096195
roc_20,0.007031021
crude_adx,0.0070094317
nikkei_macd,0.00697594
energy_rsi,0.0069624363
macd_hist,0.006806056
crude_macd,0.0067441785
silver_rsi,0.0067341262
pharma_macd,0.006641287
tcs_macd,0.0066240462
bb_width,0.0064959372
inda_adx,0.0064532463
hdfc_macd,0.006259153
rsi_lag2,0.0061551062
fmcg_adx,0.006114286
rsi,0.005868039
itc_macd,0.0058358954
trend,0.005775357
vix_lag5,0.0056574508
tcs_adx,0.0055709835
pharma_rsi,0.005493903
metal_rsi,0.0054601165
nikkei_rsi,0.005414903
dist_from_low_20,0.005298967
vix_ma_ratio,0.0052523986
bn_rsi,0.005173193
rsi_lag3,0.005141011
pharma_wr,0.005098893
rsi_lag1,0.0049801497
shanghai_macd,0.004912508
hdfc_wr,0.0049107783
ret_10d,0.004672005
infra_rsi,0.0046457397
metal_wr,0.004212397
ndx_rsi,0.004120212
gold_wr,0.0040523666
itc_wr,0.004008733
dxy_rsi,0.0038576387
fmcg_rsi,0.0038469166
rsi_lag5,0.0037899083
crude_wr,0.0037404823
dist_from_high_20,0.0037182898
crude_rsi,0.003675636
copper_rsi,0.003653151
or_range,0.0036483288
auto_rsi,0.003641513
tcs_ret,0.0034359226
tcs_rsi,0.003384092
cmf_proxy,0.0033766427
icici_wr,0.0032906868
auto_wr,0.0032870967
itc_rsi,0.0031333298
roc_10,0.0029663763
crude_ret,0.0029124313
tcs_wr,0.0026630703
shanghai_rsi,0.0026488004
us_vix_wr,0.0026146066
silver_ret,0.0025521219
macd_hist_lag1,0.0025160438
fmcg_wr,0.002388992
williams_r,0.002355198
z20,0.0023233853
infra_wr,0.0022944922
hsi_ret,0.0021855696
rsi_slope,0.002024141
ndx_ret,0.0019932836
eem_wr,0.0017994959
vix_accel,0.0017912856
gap_pct,0.0016564493
usdinr_z,0.0016387902
rel_rsi,0.0015747108
eem_ret,0.0015516347
ema_dist_10,0.0015069732
us_vix_rsi,0.0014358114
dxy_ret,0.0014278836
nikkei_ret,0.0014252712
ret_3d,0.0014063714
us_vix_ret,0.0013980631
body_pct,0.0013377147
inda_wr,0.0012144637
shanghai_ret,0.0012055672
sell_pct,0.0011745677
vwap_dev,0.0011166418
infra_ret,0.001028357
us10y_ret,0.000987017
buy_pct,0.000870333
rel_ret,0.00083834876
ha_trend,0.0008261422
fmcg_ret,0.0007930278
intraday_trend,0.00078772416
copper_ret,0.0006831626
gold_ret,0.0006757353
icici_ret,0.0006219831
natgas_ret,0.0005289558
lower_wick,0.0005283639
rel_wr,0.00052007445
inda_ret,0.00051160046
atr_expansion,0.00049860514
dow_sin,0.00046060683
range_pctile,0.00045253013
upper_wick,0.0004300113
close_position,0.0003859043
ret_5d,0.00033349084
roc_5,0.00031212342
dow_cos,0.0002847405
vix_change,0.0001885822
itc_ret,4.1277573e-05
momentum_div,0.0
obv_slope,0.0
sp_ret,0.0
bn_vs_nifty,0.0
gap_filled,0.0
engulfing,0.0
energy_ret,0.0
pharma_ret,0.0
metal_ret,0.0
it_wr,0.0
it_ret,0.0
auto_ret,0.0
hdfc_ret,0.0
consec_up,0.0
