n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,1.0,0.7,0.0,3.0,0.7667026966810226,0.4844414553037363,UP,0.5328536033630371,0.4671463966369629
200,7,0.05,1.0,0.7,0.0,3.0,0.7667026966810226,0.4844414553037363,UP,0.5328536033630371,0.4671463966369629
100,7,0.05,1.0,0.7,0.0,3.0,0.7667026966810226,0.4844414553037363,UP,0.5328536033630371,0.4671463966369629
200,7,0.03,1.0,0.7,0.5,1.0,0.7672443240880966,0.5023187702330721,UP,0.563498854637146,0.436501145362854
100,7,0.03,1.0,0.7,0.5,1.0,0.7672443240880966,0.5023187702330721,UP,0.563498854637146,0.436501145362854
300,7,0.03,1.0,0.7,0.5,1.0,0.7672443240880966,0.5023187702330721,UP,0.563498854637146,0.436501145362854
300,7,0.05,1.0,0.7,0.5,1.0,0.7685541063547134,0.4989401690028409,UP,0.534422755241394,0.46557724475860596
100,7,0.05,1.0,0.7,0.5,1.0,0.7685541063547134,0.4989401690028409,UP,0.534422755241394,0.46557724475860596
200,7,0.05,1.0,0.7,0.5,1.0,0.7685541063547134,0.4989401690028409,UP,0.534422755241394,0.46557724475860596
100,5,0.03,1.0,0.7,0.0,3.0,0.7691978365182877,0.49360531849409234,UP,0.5473805069923401,0.4526194930076599
200,5,0.03,1.0,0.7,0.0,3.0,0.7691978365182877,0.49360531849409234,UP,0.5473805069923401,0.4526194930076599
300,5,0.03,1.0,0.7,0.0,3.0,0.7691978365182877,0.49360531849409234,UP,0.5473805069923401,0.4526194930076599
200,7,0.05,0.6,1.0,0.5,3.0,0.7698099166154861,0.5106920943314247,UP,0.508441150188446,0.49155884981155396
100,7,0.05,0.6,1.0,0.5,3.0,0.7698099166154861,0.5106920943314247,UP,0.508441150188446,0.49155884981155396
300,7,0.05,0.6,1.0,0.5,3.0,0.7698099166154861,0.5106920943314247,UP,0.508441150188446,0.49155884981155396
200,5,0.03,1.0,0.7,0.5,1.0,0.7698419094085693,0.5010809117591528,UP,0.5438675284385681,0.4561324715614319
100,5,0.03,1.0,0.7,0.5,1.0,0.7698419094085693,0.5010809117591528,UP,0.5438675284385681,0.4561324715614319
300,5,0.03,1.0,0.7,0.5,1.0,0.7698419094085693,0.5010809117591528,UP,0.5438675284385681,0.4561324715614319
300,7,0.05,1.0,0.7,0.5,3.0,0.7703212946653366,0.4968272548716711,UP,0.574647068977356,0.42535293102264404
100,7,0.05,1.0,0.7,0.5,3.0,0.7703212946653366,0.4968272548716711,UP,0.574647068977356,0.42535293102264404
200,7,0.05,1.0,0.7,0.5,3.0,0.7703212946653366,0.4968272548716711,UP,0.574647068977356,0.42535293102264404
300,7,0.05,0.6,1.0,0.5,1.0,0.7703797370195389,0.5075989941813563,UP,0.5057606101036072,0.4942393898963928
200,7,0.05,0.6,1.0,0.5,1.0,0.7703797370195389,0.5075989941813563,UP,0.5057606101036072,0.4942393898963928
100,7,0.05,0.6,1.0,0.5,1.0,0.7703797370195389,0.5075989941813563,UP,0.5057606101036072,0.4942393898963928
