n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.03,1.0,0.7,0.5,3.0,0.7641876041889191,0.5047295537222458,UP,0.539694607257843,0.460305392742157
300,5,0.03,1.0,0.7,0.5,3.0,0.7641876041889191,0.5047295537222458,UP,0.539694607257843,0.460305392742157
100,5,0.03,1.0,0.7,0.5,3.0,0.7641876041889191,0.5047295537222458,UP,0.539694607257843,0.460305392742157
200,5,0.03,1.0,0.7,0.0,1.0,0.7644882649183273,0.49329714223788756,DOWN,0.48854291439056396,0.511457085609436
100,5,0.03,1.0,0.7,0.0,1.0,0.7644882649183273,0.49329714223788756,DOWN,0.48854291439056396,0.511457085609436
300,5,0.03,1.0,0.7,0.0,1.0,0.7644882649183273,0.49329714223788756,DOWN,0.48854291439056396,0.511457085609436
200,5,0.03,1.0,0.7,0.5,1.0,0.7647684067487717,0.5049367223760824,UP,0.5140166282653809,0.48598337173461914
100,5,0.03,1.0,0.7,0.5,1.0,0.7647684067487717,0.5049367223760824,UP,0.5140166282653809,0.48598337173461914
300,5,0.03,1.0,0.7,0.5,1.0,0.7647684067487717,0.5049367223760824,UP,0.5140166282653809,0.48598337173461914
300,5,0.05,0.6,1.0,0.0,3.0,0.7651573121547699,0.5184995697185519,UP,0.5166994333267212,0.4833005666732788
100,5,0.05,0.6,1.0,0.0,3.0,0.7651573121547699,0.5184995697185519,UP,0.5166994333267212,0.4833005666732788
200,5,0.05,0.6,1.0,0.0,3.0,0.7651573121547699,0.5184995697185519,UP,0.5166994333267212,0.4833005666732788
200,7,0.05,0.6,1.0,0.0,3.0,0.7654537707567215,0.5195240753997141,UP,0.5166994333267212,0.4833005666732788
100,7,0.05,0.6,1.0,0.0,3.0,0.7654537707567215,0.5195240753997141,UP,0.5166994333267212,0.4833005666732788
300,7,0.05,0.6,1.0,0.0,3.0,0.7654537707567215,0.5195240753997141,UP,0.5166994333267212,0.4833005666732788
200,7,0.05,0.6,1.0,0.5,1.0,0.765487790107727,0.5357677469642188,UP,0.5153160095214844,0.4846839904785156
100,7,0.05,0.6,1.0,0.5,1.0,0.765487790107727,0.5357677469642188,UP,0.5153160095214844,0.4846839904785156
300,7,0.05,0.6,1.0,0.5,1.0,0.765487790107727,0.5357677469642188,UP,0.5153160095214844,0.4846839904785156
300,5,0.03,0.6,1.0,0.5,1.0,0.7654919326305389,0.5357759924827794,UP,0.5178502202033997,0.48214977979660034
100,5,0.03,0.6,1.0,0.5,1.0,0.7654919326305389,0.5357759924827794,UP,0.5178502202033997,0.48214977979660034
200,5,0.03,0.6,1.0,0.5,1.0,0.7654919326305389,0.5357759924827794,UP,0.5178502202033997,0.48214977979660034
100,5,0.03,0.8,1.0,0.0,1.0,0.7661396116018295,0.5332466796642963,UP,0.5336567163467407,0.4663432836532593
200,5,0.03,0.8,1.0,0.0,1.0,0.7661396116018295,0.5332466796642963,UP,0.5336567163467407,0.4663432836532593
300,5,0.03,0.8,1.0,0.0,1.0,0.7661396116018295,0.5332466796642963,UP,0.5336567163467407,0.4663432836532593
200,7,0.03,1.0,0.7,0.0,3.0,0.7662336528301239,0.506612624023537,UP,0.5550328493118286,0.4449671506881714
300,7,0.03,1.0,0.7,0.0,3.0,0.7662336528301239,0.506612624023537,UP,0.5550328493118286,0.4449671506881714
100,7,0.03,1.0,0.7,0.0,3.0,0.7662336528301239,0.506612624023537,UP,0.5550328493118286,0.4449671506881714
300,7,0.05,1.0,0.7,0.5,1.0,0.7667816579341888,0.5152982471373747,UP,0.5436890721321106,0.4563109278678894
100,7,0.05,1.0,0.7,0.5,1.0,0.7667816579341888,0.5152982471373747,UP,0.5436890721321106,0.4563109278678894
200,7,0.05,1.0,0.7,0.5,1.0,0.7667816579341888,0.5152982471373747,UP,0.5436890721321106,0.4563109278678894
300,7,0.05,1.0,0.7,0.0,3.0,0.7676162868738174,0.5093717806718987,UP,0.5422033667564392,0.4577966332435608
200,7,0.05,1.0,0.7,0.0,3.0,0.7676162868738174,0.5093717806718987,UP,0.5422033667564392,0.4577966332435608
100,7,0.05,1.0,0.7,0.0,3.0,0.7676162868738174,0.5093717806718987,UP,0.5422033667564392,0.4577966332435608
200,5,0.03,1.0,0.7,0.0,3.0,0.7677849382162094,0.5036308383740375,UP,0.5389476418495178,0.4610523581504822
300,5,0.03,1.0,0.7,0.0,3.0,0.7677849382162094,0.5036308383740375,UP,0.5389476418495178,0.4610523581504822
100,5,0.03,1.0,0.7,0.0,3.0,0.7677849382162094,0.5036308383740375,UP,0.5389476418495178,0.4610523581504822
200,7,0.03,0.6,1.0,0.5,1.0,0.7679930478334427,0.5210474349537966,UP,0.5178502202033997,0.48214977979660034
300,7,0.03,0.6,1.0,0.5,1.0,0.7679930478334427,0.5210474349537966,UP,0.5178502202033997,0.48214977979660034
100,7,0.03,0.6,1.0,0.5,1.0,0.7679930478334427,0.5210474349537966,UP,0.5178502202033997,0.48214977979660034
300,5,0.05,0.6,1.0,0.5,1.0,0.7680823653936386,0.5154466664714666,UP,0.5153160095214844,0.4846839904785156
200,5,0.05,0.6,1.0,0.5,1.0,0.7680823653936386,0.5154466664714666,UP,0.5153160095214844,0.4846839904785156
100,5,0.05,0.6,1.0,0.5,1.0,0.7680823653936386,0.5154466664714666,UP,0.5153160095214844,0.4846839904785156
100,7,0.03,1.0,0.7,0.0,1.0,0.7681104987859726,0.5164691107729887,UP,0.5353386402130127,0.4646613597869873
300,7,0.03,1.0,0.7,0.0,1.0,0.7681104987859726,0.5164691107729887,UP,0.5353386402130127,0.4646613597869873
200,7,0.03,1.0,0.7,0.0,1.0,0.7681104987859726,0.5164691107729887,UP,0.5353386402130127,0.4646613597869873
300,7,0.05,0.6,1.0,0.5,3.0,0.7682923823595047,0.5068177312977336,UP,0.518042802810669,0.48195719718933105
100,7,0.05,0.6,1.0,0.5,3.0,0.7682923823595047,0.5068177312977336,UP,0.518042802810669,0.48195719718933105
200,7,0.05,0.6,1.0,0.5,3.0,0.7682923823595047,0.5068177312977336,UP,0.518042802810669,0.48195719718933105
200,7,0.03,1.0,0.7,0.5,1.0,0.7688698172569275,0.5144386518274258,UP,0.5348890423774719,0.4651109576225281
100,7,0.03,1.0,0.7,0.5,1.0,0.7688698172569275,0.5144386518274258,UP,0.5348890423774719,0.4651109576225281
300,7,0.03,1.0,0.7,0.5,1.0,0.7688698172569275,0.5144386518274258,UP,0.5348890423774719,0.4651109576225281
300,5,0.03,0.6,1.0,0.5,3.0,0.7688744068145752,0.5210412508148761,UP,0.5194858312606812,0.48051416873931885
100,5,0.03,0.6,1.0,0.5,3.0,0.7688744068145752,0.5210412508148761,UP,0.5194858312606812,0.48051416873931885
200,5,0.03,0.6,1.0,0.5,3.0,0.7688744068145752,0.5210412508148761,UP,0.5194858312606812,0.48051416873931885
200,5,0.03,0.6,1.0,0.0,3.0,0.7689839750528336,0.5179924703270711,UP,0.5186800360679626,0.48131996393203735
300,5,0.03,0.6,1.0,0.0,3.0,0.7689839750528336,0.5179924703270711,UP,0.5186800360679626,0.48131996393203735
100,5,0.03,0.6,1.0,0.0,3.0,0.7689839750528336,0.5179924703270711,UP,0.5186800360679626,0.48131996393203735
300,5,0.05,1.0,0.7,0.0,1.0,0.7690781205892563,0.49901025591060644,DOWN,0.49303871393203735,0.5069612860679626
100,5,0.05,1.0,0.7,0.0,1.0,0.7690781205892563,0.49901025591060644,DOWN,0.49303871393203735,0.5069612860679626
200,5,0.05,1.0,0.7,0.0,1.0,0.7690781205892563,0.49901025591060644,DOWN,0.49303871393203735,0.5069612860679626
200,5,0.05,1.0,0.7,0.0,3.0,0.7692800760269165,0.4990988952351336,UP,0.5498026013374329,0.45019739866256714
300,5,0.05,1.0,0.7,0.0,3.0,0.7692800760269165,0.4990988952351336,UP,0.5498026013374329,0.45019739866256714
100,5,0.05,1.0,0.7,0.0,3.0,0.7692800760269165,0.4990988952351336,UP,0.5498026013374329,0.45019739866256714
200,5,0.05,0.6,1.0,0.5,3.0,0.7697786390781403,0.5190046077303925,UP,0.518042802810669,0.48195719718933105
100,5,0.05,0.6,1.0,0.5,3.0,0.7697786390781403,0.5190046077303925,UP,0.518042802810669,0.48195719718933105
300,5,0.05,0.6,1.0,0.5,3.0,0.7697786390781403,0.5190046077303925,UP,0.518042802810669,0.48195719718933105
200,7,0.01,1.0,0.7,0.0,1.0,0.7700919061899185,0.5062024094751442,DOWN,0.499922513961792,0.500077486038208
300,7,0.01,1.0,0.7,0.0,1.0,0.7700919061899185,0.5062024094751442,DOWN,0.499922513961792,0.500077486038208
100,5,0.05,1.0,0.7,0.5,3.0,0.7703812420368195,0.49918547318002054,UP,0.5699459910392761,0.4300540089607239
200,5,0.05,1.0,0.7,0.5,3.0,0.7703812420368195,0.49918547318002054,UP,0.5699459910392761,0.4300540089607239
300,5,0.05,1.0,0.7,0.5,3.0,0.7703812420368195,0.49918547318002054,UP,0.5699459910392761,0.4300540089607239
200,7,0.05,1.0,0.7,0.5,3.0,0.7704607546329498,0.5068321609552147,UP,0.5419590473175049,0.4580409526824951
100,7,0.05,1.0,0.7,0.5,3.0,0.7704607546329498,0.5068321609552147,UP,0.5419590473175049,0.4580409526824951
300,7,0.05,1.0,0.7,0.5,3.0,0.7704607546329498,0.5068321609552147,UP,0.5419590473175049,0.4580409526824951
100,7,0.03,0.6,1.0,0.0,3.0,0.7705025970935822,0.515974379659349,UP,0.5186800360679626,0.48131996393203735
300,7,0.03,0.6,1.0,0.0,3.0,0.7705025970935822,0.515974379659349,UP,0.5186800360679626,0.48131996393203735
200,7,0.03,0.6,1.0,0.0,3.0,0.7705025970935822,0.515974379659349,UP,0.5186800360679626,0.48131996393203735
100,7,0.01,1.0,0.7,0.0,1.0,0.7706090956926346,0.5041698891499409,DOWN,0.499922513961792,0.500077486038208
200,5,0.05,1.0,0.7,0.5,1.0,0.770609974861145,0.485845254838689,UP,0.5131570100784302,0.4868429899215698
300,5,0.05,1.0,0.7,0.5,1.0,0.770609974861145,0.485845254838689,UP,0.5131570100784302,0.4868429899215698
100,5,0.05,1.0,0.7,0.5,1.0,0.770609974861145,0.485845254838689,UP,0.5131570100784302,0.4868429899215698
300,5,0.03,0.6,1.0,0.0,1.0,0.770699068903923,0.5205382741826756,UP,0.5164351463317871,0.4835648536682129
200,5,0.03,0.6,1.0,0.0,1.0,0.770699068903923,0.5205382741826756,UP,0.5164351463317871,0.4835648536682129
100,5,0.03,0.6,1.0,0.0,1.0,0.770699068903923,0.5205382741826756,UP,0.5164351463317871,0.4835648536682129
200,7,0.01,1.0,0.7,0.5,1.0,0.7707488685846329,0.504805824768932,UP,0.5259985327720642,0.4740014672279358
300,7,0.01,1.0,0.7,0.5,1.0,0.7707488685846329,0.504805824768932,UP,0.5259985327720642,0.4740014672279358
100,7,0.05,0.8,0.7,0.0,1.0,0.7708857357501984,0.5050841110203543,UP,0.535603404045105,0.464396595954895
200,7,0.05,0.8,0.7,0.0,1.0,0.7708857357501984,0.5050841110203543,UP,0.535603404045105,0.464396595954895
300,7,0.05,0.8,0.7,0.0,1.0,0.7708857357501984,0.5050841110203543,UP,0.535603404045105,0.464396595954895
100,7,0.01,1.0,0.7,0.5,1.0,0.7710603475570679,0.5037895646063304,UP,0.5259985327720642,0.4740014672279358
300,7,0.01,1.0,0.7,0.5,3.0,0.7710641324520111,0.49313429324631447,UP,0.5359827280044556,0.46401727199554443
200,7,0.01,1.0,0.7,0.5,3.0,0.7710641324520111,0.49313429324631447,UP,0.5359827280044556,0.46401727199554443
200,5,0.01,1.0,0.7,0.0,1.0,0.7710973918437958,0.4930095797780845,UP,0.505244255065918,0.49475574493408203
300,5,0.01,1.0,0.7,0.0,1.0,0.7710973918437958,0.4930095797780845,UP,0.505244255065918,0.49475574493408203
100,3,0.03,0.6,1.0,0.0,1.0,0.771138608455658,0.5291672093564086,UP,0.5305584669113159,0.4694415330886841
200,3,0.03,0.6,1.0,0.0,1.0,0.771138608455658,0.5291672093564086,UP,0.5305584669113159,0.4694415330886841
300,3,0.03,0.6,1.0,0.0,1.0,0.771138608455658,0.5291672093564086,UP,0.5305584669113159,0.4694415330886841
300,7,0.05,1.0,0.7,0.0,1.0,0.7711971551179886,0.5072145468784655,UP,0.5444363355636597,0.45556366443634033
200,7,0.05,1.0,0.7,0.0,1.0,0.7711971551179886,0.5072145468784655,UP,0.5444363355636597,0.45556366443634033
100,7,0.05,1.0,0.7,0.0,1.0,0.7711971551179886,0.5072145468784655,UP,0.5444363355636597,0.45556366443634033
100,7,0.03,1.0,0.7,0.5,3.0,0.7712139934301376,0.5041698891499409,UP,0.5435097217559814,0.45649027824401855
200,7,0.03,1.0,0.7,0.5,3.0,0.7712139934301376,0.5041698891499409,UP,0.5435097217559814,0.45649027824401855
300,7,0.03,1.0,0.7,0.5,3.0,0.7712139934301376,0.5041698891499409,UP,0.5435097217559814,0.45649027824401855
300,7,0.03,0.6,1.0,0.0,1.0,0.7712517380714417,0.5159578886222277,UP,0.5164351463317871,0.4835648536682129
200,7,0.03,0.6,1.0,0.0,1.0,0.7712517380714417,0.5159578886222277,UP,0.5164351463317871,0.4835648536682129
100,7,0.03,0.6,1.0,0.0,1.0,0.7712517380714417,0.5159578886222277,UP,0.5164351463317871,0.4835648536682129
300,5,0.05,0.6,1.0,0.0,1.0,0.7712719142436981,0.5205320900437551,UP,0.5129566192626953,0.4870433807373047
200,5,0.05,0.6,1.0,0.0,1.0,0.7712719142436981,0.5205320900437551,UP,0.5129566192626953,0.4870433807373047
100,5,0.05,0.6,1.0,0.0,1.0,0.7712719142436981,0.5205320900437551,UP,0.5129566192626953,0.4870433807373047
300,7,0.03,0.8,1.0,0.0,1.0,0.7712728530168533,0.5068404064737754,UP,0.5232369899749756,0.4767630100250244
100,7,0.03,0.8,1.0,0.0,1.0,0.7712728530168533,0.5068404064737754,UP,0.5232369899749756,0.4767630100250244
200,7,0.03,0.8,1.0,0.0,1.0,0.7712728530168533,0.5068404064737754,UP,0.5232369899749756,0.4767630100250244
300,7,0.01,0.8,0.7,0.0,1.0,0.7714577168226242,0.5077360759274273,UP,0.5165558457374573,0.4834441542625427
200,7,0.01,0.8,0.7,0.0,1.0,0.7714577168226242,0.5077360759274273,UP,0.5165558457374573,0.4834441542625427
100,7,0.01,0.8,0.7,0.0,1.0,0.7714577168226242,0.5077360759274273,UP,0.5165558457374573,0.4834441542625427
300,3,0.03,0.6,1.0,0.5,3.0,0.7715516686439514,0.5169720874051891,UP,0.5297073125839233,0.47029268741607666
200,3,0.03,0.6,1.0,0.5,3.0,0.7715516686439514,0.5169720874051891,UP,0.5297073125839233,0.47029268741607666
100,3,0.03,0.6,1.0,0.5,3.0,0.7715516686439514,0.5169720874051891,UP,0.5297073125839233,0.47029268741607666
100,3,0.03,0.6,1.0,0.5,1.0,0.771704688668251,0.526631712399005,UP,0.5303981900215149,0.4696018099784851
200,3,0.03,0.6,1.0,0.5,1.0,0.771704688668251,0.526631712399005,UP,0.5303981900215149,0.4696018099784851
300,3,0.03,0.6,1.0,0.5,1.0,0.771704688668251,0.526631712399005,UP,0.5303981900215149,0.4696018099784851
200,7,0.03,0.6,0.7,0.5,1.0,0.771890863776207,0.5174152840278248,UP,0.530042827129364,0.469957172870636
300,7,0.03,0.6,0.7,0.5,1.0,0.771890863776207,0.5174152840278248,UP,0.530042827129364,0.469957172870636
100,7,0.03,0.6,0.7,0.5,1.0,0.771890863776207,0.5174152840278248,UP,0.530042827129364,0.469957172870636
100,7,0.01,0.8,0.7,0.5,3.0,0.7719436883926392,0.5068342223348549,UP,0.5202820897102356,0.4797179102897644
200,7,0.01,0.8,0.7,0.5,3.0,0.7719436883926392,0.5068342223348549,UP,0.5202820897102356,0.4797179102897644
300,7,0.01,0.8,0.7,0.5,3.0,0.7719436883926392,0.5068342223348549,UP,0.5202820897102356,0.4797179102897644
300,3,0.01,1.0,0.7,0.0,1.0,0.7719859927892685,0.5109116312631024,UP,0.5198544263839722,0.48014557361602783
100,3,0.01,1.0,0.7,0.0,1.0,0.7719859927892685,0.5109116312631024,UP,0.5198544263839722,0.48014557361602783
200,3,0.01,1.0,0.7,0.0,1.0,0.7719859927892685,0.5109116312631024,UP,0.5198544263839722,0.48014557361602783
100,5,0.01,0.6,1.0,0.0,1.0,0.7719976007938385,0.5047996406300115,UP,0.5199120044708252,0.4800879955291748
