n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,3,0.03,0.6,0.7,0.0,1.0,0.6920741200447083,0.5396452441363425,UP,0.5853418707847595,0.4146581292152405
300,3,0.03,0.6,0.7,0.0,1.0,0.6920741200447083,0.5396452441363425,UP,0.5853418707847595,0.4146581292152405
200,3,0.03,0.6,0.7,0.0,1.0,0.6920741200447083,0.5396452441363425,UP,0.5853418707847595,0.4146581292152405
100,3,0.05,0.6,0.7,0.0,3.0,0.6922636777162552,0.5344814881377278,UP,0.6296323537826538,0.3703676462173462
300,3,0.05,0.6,0.7,0.0,3.0,0.6922636777162552,0.5344814881377278,UP,0.6296323537826538,0.3703676462173462
200,3,0.05,0.6,0.7,0.0,3.0,0.6922636777162552,0.5344814881377278,UP,0.6296323537826538,0.3703676462173462
300,7,0.05,0.8,0.7,0.5,3.0,0.6933826804161072,0.5276541987694994,UP,0.6254359483718872,0.3745640516281128
200,7,0.05,0.8,0.7,0.5,3.0,0.6933826804161072,0.5276541987694994,UP,0.6254359483718872,0.3745640516281128
100,7,0.05,0.8,0.7,0.5,3.0,0.6933826804161072,0.5276541987694994,UP,0.6254359483718872,0.3745640516281128
200,7,0.05,0.8,0.7,0.0,3.0,0.6941883265972137,0.5301113633005767,UP,0.537416934967041,0.462583065032959
300,7,0.05,0.8,0.7,0.0,3.0,0.6941883265972137,0.5301113633005767,UP,0.537416934967041,0.462583065032959
100,7,0.05,0.8,0.7,0.0,3.0,0.6941883265972137,0.5301113633005767,UP,0.537416934967041,0.462583065032959
200,3,0.05,0.6,0.7,0.5,3.0,0.6950298100709915,0.5241096564782347,UP,0.6315927505493164,0.3684072494506836
100,3,0.05,0.6,0.7,0.5,3.0,0.6950298100709915,0.5241096564782347,UP,0.6315927505493164,0.3684072494506836
300,3,0.05,0.6,0.7,0.5,3.0,0.6950298100709915,0.5241096564782347,UP,0.6315927505493164,0.3684072494506836
100,3,0.03,0.6,0.7,0.0,3.0,0.6954089403152466,0.5319016715180606,UP,0.587614893913269,0.41238510608673096
200,3,0.03,0.6,0.7,0.0,3.0,0.6954089403152466,0.5319016715180606,UP,0.587614893913269,0.41238510608673096
