feature,importance
vix_lag1,0.0117842
copper_macd,0.010842213
ema_dist_10,0.010590462
icici_macd,0.009608697
month_sin,0.009544247
vix_lag2,0.009455935
dist_from_high_20,0.009443408
macd_hist_lag3,0.008799907
vix_spike,0.008289963
dxy_macd,0.0080381315
hsi_macd,0.007928153
natgas_macd,0.007875988
us10y_macd,0.007850829
energy_macd,0.007842978
ret_10d,0.0077849063
itc_macd,0.0077357087
bb_width,0.007650213
itc_rsi,0.007578207
dist_from_low_20,0.0075668925
ret_20d,0.007516937
tcs_adx,0.0075127827
fmcg_adx,0.00751269
rel_macd,0.0074941753
silver_rsi,0.0074049686
bn_nifty_ratio,0.0073836097
month_cos,0.0073450073
us_vix_adx,0.0073008267
eem_macd,0.007282745
auto_wr,0.0072771017
it_macd,0.0072365133
ndx_rsi,0.007210204
ret_3d,0.0071817
rel_wr,0.0070909713
vix_ma_ratio,0.007088821
gold_crude_ratio,0.0070875105
crude_rsi,0.0069704293
itc_adx,0.0069528776
metal_rsi,0.0069415127
us10y_rsi,0.006911269
pe_ratio,0.0068928874
rsi_lag3,0.0068534613
silver_macd,0.0067654466
pharma_wr,0.006763784
roc_5,0.0067427903
it_adx,0.0066915522
fmcg_macd,0.0066571306
icici_adx,0.0066505093
us_vix_macd,0.006585167
pharma_macd,0.0065493416
gold_adx,0.006542848
nikkei_macd,0.0065250676
tcs_macd,0.006472043
gold_macd,0.0064718546
energy_adx,0.0063915094
vix_pct,0.006355861
crude_macd,0.0062766713
auto_rsi,0.0062751933
hdfc_rsi,0.0062579396
vix_lag3,0.006256586
tcs_rsi,0.0062488336
hsi_rsi,0.0062456443
rel_adx,0.00624526
infra_rsi,0.0062249266
shanghai_rsi,0.006220535
kc_width,0.006216998
bn_macd,0.006191589
pharma_adx,0.0061630807
ndx_macd,0.0061167073
energy_wr,0.006051612
pharma_rsi,0.006043109
infra_wr,0.0060133324
infra_macd,0.00600954
adx,0.0059942123
itc_wr,0.0059809578
rsi_lag2,0.0059772297
fmcg_wr,0.0059766886
natgas_rsi,0.0059476173
eem_adx,0.005945906
metal_macd,0.005897488
bn_rsi,0.0058773574
hdfc_macd,0.0058719614
us_vix_rsi,0.0058216047
nikkei_rsi,0.0058130394
metal_adx,0.0057972367
hdfc_adx,0.005785385
it_wr,0.005758019
crude_wr,0.005684353
ema_dist_50,0.0056536025
eem_rsi,0.0056492207
infra_adx,0.005646848
auto_macd,0.005625041
williams_r,0.0056228493
z20,0.005608481
rel_rsi,0.0055825496
gold_rsi,0.005520619
rsi_lag5,0.0055153826
ha_trend,0.0054607806
gold_wr,0.0054295664
or_range,0.0053963764
inda_rsi,0.0053789667
metal_wr,0.005340374
auto_adx,0.0053400598
inda_adx,0.0053113657
usdinr_z,0.0052939574
dxy_rsi,0.005261082
eem_wr,0.0052571334
shanghai_macd,0.0052458155
rsi_lag1,0.005215358
crude_adx,0.005209568
energy_rsi,0.00519068
roc_10,0.0051696943
fmcg_rsi,0.0051142853
inda_macd,0.005076207
rsi_slope,0.005068142
macd_hist_lag1,0.0050640553
atr_ratio,0.0050557028
cmf_proxy,0.0050195116
vix_lag5,0.0049777715
atr_expansion,0.0049446505
macd_hist,0.004915961
roc_20,0.0048846956
vix_usvix_ratio,0.0048781554
rsi,0.004864115
spread,0.0048417044
infra_ret,0.0047313604
vwap_dev,0.004689226
copper_rsi,0.004678261
metal_ret,0.004666548
ret_5d,0.0046630898
intraday_trend,0.0045160186
tcs_ret,0.0045062015
energy_ret,0.0044698394
icici_rsi,0.0044430993
icici_wr,0.004392288
buy_pct,0.0043875296
inda_wr,0.004351366
it_rsi,0.00433698
dxy_ret,0.0041717575
gap_filled,0.0041454677
hdfc_ret,0.0041141678
hsi_ret,0.004083385
macd_hist_lag2,0.004080888
gap_pct,0.0040379893
natgas_ret,0.0039583473
ndx_ret,0.003949312
body_pct,0.0039123585
lower_wick,0.003907682
hdfc_wr,0.003841597
sp_ret,0.0038200936
nikkei_ret,0.0038178833
us_vix_wr,0.003705967
rel_ret,0.003572696
tcs_wr,0.0035282476
consec_up,0.0034990206
bn_vs_nifty,0.003450713
crude_ret,0.0034299116
us_vix_ret,0.0034088567
eem_ret,0.0034016508
close_position,0.0033471924
fmcg_ret,0.0033255073
it_ret,0.0032419253
us10y_ret,0.0032327056
gold_ret,0.0031251297
itc_ret,0.0031171213
silver_ret,0.0030863998
shanghai_ret,0.0030823455
trend,0.0030269134
auto_ret,0.003011492
dow_sin,0.0030006594
vix_accel,0.0029782206
copper_ret,0.0029202646
upper_wick,0.0027876676
icici_ret,0.0027681899
vix_change,0.0026495117
range_pctile,0.002643281
pharma_ret,0.0025348393
inda_ret,0.0011631105
momentum_div,0.0010043188
sell_pct,0.00064149854
obv_slope,0.0
engulfing,0.0
dow_cos,0.0
bb_squeeze,0.0
