feature,importance
vix_lag1,0.012355256
month_sin,0.010481284
icici_macd,0.01040479
copper_macd,0.010103424
dist_from_high_20,0.009973279
energy_macd,0.009028813
us10y_macd,0.008876921
tcs_adx,0.008738923
hsi_macd,0.008647542
pe_ratio,0.008560751
ret_20d,0.008437483
vix_lag2,0.008413066
bn_macd,0.008400612
nikkei_macd,0.008006719
bb_squeeze,0.0077905864
metal_adx,0.0075022285
gold_crude_ratio,0.0074681127
dxy_macd,0.007435418
metal_rsi,0.007363484
rel_macd,0.0072537335
vix_ma_ratio,0.0072237267
itc_rsi,0.0071793115
tcs_macd,0.0071437033
fmcg_macd,0.0070875078
fmcg_rsi,0.007039183
gold_macd,0.0070150075
metal_macd,0.0069891987
energy_wr,0.0069821686
crude_rsi,0.0069631035
energy_adx,0.0069542555
itc_adx,0.006918432
dist_from_low_20,0.006901494
itc_macd,0.006888626
crude_macd,0.0068877754
bn_rsi,0.0068490203
month_cos,0.0068316003
pharma_wr,0.0068134763
inda_adx,0.006699891
hdfc_macd,0.0066990647
bn_nifty_ratio,0.0066432054
it_macd,0.006591554
vix_pct,0.0065902327
silver_macd,0.0065902323
bb_width,0.006533794
ema_dist_50,0.0065202774
ret_10d,0.006465246
fmcg_adx,0.006463751
adx,0.006452679
us_vix_adx,0.0064500123
spread,0.0064265924
pharma_adx,0.006391264
rsi_lag2,0.006385686
z20,0.0063707894
natgas_rsi,0.0063628606
hdfc_rsi,0.00627351
atr_ratio,0.0062731463
hdfc_adx,0.006266846
ret_3d,0.006252993
us10y_rsi,0.006187355
icici_adx,0.0061765444
inda_rsi,0.006175647
ndx_macd,0.0061539644
infra_macd,0.006142719
hsi_rsi,0.006138665
crude_wr,0.0061349426
roc_10,0.0061087958
it_adx,0.006093172
natgas_macd,0.006015897
rsi_lag5,0.0060122767
rel_adx,0.0059854435
kc_width,0.0059737223
energy_rsi,0.005964355
auto_adx,0.0059448206
eem_macd,0.00590325
vix_lag5,0.0058800615
shanghai_macd,0.0058579897
rel_wr,0.0058207447
rsi_lag3,0.0058137067
itc_wr,0.0058127157
vix_usvix_ratio,0.005802688
shanghai_rsi,0.005793625
infra_rsi,0.0057547037
macd_hist_lag3,0.005753688
eem_adx,0.005734454
gold_rsi,0.0057293023
ha_trend,0.0057130866
ndx_rsi,0.005681354
auto_macd,0.0056555895
gold_adx,0.0056438097
macd_hist_lag1,0.005636654
crude_adx,0.005593114
atr_expansion,0.0055863075
auto_wr,0.0055816607
dxy_rsi,0.005551305
nikkei_rsi,0.0055441554
us_vix_rsi,0.0054940754
tcs_rsi,0.0054270052
roc_20,0.0054162806
metal_wr,0.0052515115
infra_adx,0.0052430755
auto_rsi,0.0052163512
eem_wr,0.0052157347
pharma_macd,0.005191395
cmf_proxy,0.0051723924
rsi_lag1,0.0051060254
or_range,0.005094299
inda_macd,0.0050287545
vix_spike,0.004990225
icici_wr,0.004987248
pharma_rsi,0.0049796887
roc_5,0.0049768765
silver_rsi,0.004955862
nikkei_ret,0.0049315714
rsi,0.004892862
infra_wr,0.004831987
gold_wr,0.0048169987
it_wr,0.0047482536
williams_r,0.004694364
usdinr_z,0.0046656737
consec_up,0.004663872
macd_hist_lag2,0.0046474556
hdfc_wr,0.004635426
vix_lag3,0.0046213213
eem_rsi,0.004600558
infra_ret,0.00454308
gap_pct,0.0045400583
tcs_wr,0.004521059
ret_5d,0.004501663
us10y_ret,0.004482817
intraday_trend,0.0044797566
us_vix_macd,0.0044741007
copper_rsi,0.0044639544
dow_sin,0.0044227447
icici_rsi,0.0043678856
macd_hist,0.0043547098
sell_pct,0.004350404
it_rsi,0.0043376493
rel_rsi,0.0043261326
fmcg_wr,0.004291165
energy_ret,0.0042412532
us_vix_wr,0.004203027
rsi_slope,0.004179977
hsi_ret,0.0041449848
sp_ret,0.0040526423
metal_ret,0.0040378356
silver_ret,0.004024625
itc_ret,0.0039753034
shanghai_ret,0.0039106924
vwap_dev,0.0038991245
lower_wick,0.0038780624
fmcg_ret,0.0038117222
rel_ret,0.0037655234
tcs_ret,0.0036843643
dxy_ret,0.0036182613
eem_ret,0.0036167975
crude_ret,0.0036147295
buy_pct,0.0036138364
natgas_ret,0.0035963163
body_pct,0.0035630506
engulfing,0.0035274138
vix_accel,0.0035046996
ema_dist_10,0.0034905944
upper_wick,0.0034276997
vix_change,0.0033996294
close_position,0.0033916386
inda_ret,0.0033759708
bn_vs_nifty,0.003334145
inda_wr,0.0031353226
range_pctile,0.0031173155
copper_ret,0.003091909
icici_ret,0.0030367626
us_vix_ret,0.002900811
auto_ret,0.0028776778
it_ret,0.0028687445
pharma_ret,0.002724494
momentum_div,0.0026541306
hdfc_ret,0.0025616891
gold_ret,0.0023776963
ndx_ret,0.002197618
gap_filled,0.002089745
dow_cos,0.0018619888
obv_slope,0.0
trend,0.0
