feature,importance
ret_10d,0.012488675
copper_macd,0.010646021
vix_lag1,0.010624492
icici_macd,0.010217998
vix_lag2,0.009665217
dist_from_high_20,0.009330253
month_cos,0.009099606
us10y_macd,0.00843709
dist_from_low_20,0.008258814
nikkei_macd,0.008242423
hsi_macd,0.008227654
rel_macd,0.008203468
crude_rsi,0.008165935
dxy_macd,0.008053734
itc_rsi,0.007958204
hsi_rsi,0.007934919
ema_dist_10,0.007858073
natgas_rsi,0.0078097424
pe_ratio,0.0077786744
month_sin,0.007751204
itc_wr,0.0077252854
metal_rsi,0.007715155
auto_macd,0.007703232
metal_adx,0.0076505775
spread,0.0075059226
ret_3d,0.00746406
us10y_rsi,0.0073889913
eem_macd,0.0073325913
it_macd,0.0073324814
tcs_adx,0.007304837
gold_crude_ratio,0.007301608
ret_20d,0.0072989496
itc_adx,0.0072815353
tcs_macd,0.0071814954
gold_macd,0.007092896
itc_macd,0.0070788558
vix_ma_ratio,0.007061466
vix_pct,0.007045604
bn_rsi,0.0069948146
fmcg_adx,0.006989691
hdfc_rsi,0.006974195
pharma_wr,0.006954146
bn_nifty_ratio,0.0069329543
atr_ratio,0.006886479
macd_hist_lag3,0.006864665
pharma_adx,0.0068459623
bn_macd,0.0068434365
z20,0.006790949
hdfc_macd,0.0067800325
energy_macd,0.0067620254
crude_macd,0.0067269085
infra_rsi,0.0066975583
icici_adx,0.006669794
metal_wr,0.006661987
rel_wr,0.00665076
silver_rsi,0.0066084336
it_wr,0.006605104
inda_rsi,0.0065652723
energy_wr,0.0064977696
roc_10,0.006485025
adx,0.0063947137
cmf_proxy,0.0063690785
dxy_rsi,0.006339441
silver_macd,0.0063257404
bb_width,0.0063102525
inda_adx,0.0062774513
pharma_macd,0.006257608
vix_usvix_ratio,0.0062316586
us_vix_macd,0.006120838
energy_adx,0.006075074
auto_wr,0.005984842
eem_adx,0.0059802174
atr_expansion,0.005960498
rsi_lag3,0.005950179
ema_dist_50,0.005944501
fmcg_macd,0.005898473
ndx_rsi,0.0058577377
natgas_macd,0.0058475123
auto_adx,0.005811689
metal_macd,0.005705669
kc_width,0.0056982995
auto_rsi,0.0056776307
or_range,0.005663418
shanghai_rsi,0.0055915443
it_adx,0.0055565783
fmcg_wr,0.0055513643
hdfc_adx,0.005529726
rel_adx,0.005522876
icici_rsi,0.0055115465
gold_adx,0.005505329
copper_rsi,0.005483118
ha_trend,0.005475886
crude_adx,0.005463217
shanghai_macd,0.00542718
tcs_rsi,0.00541654
it_rsi,0.005399934
eem_wr,0.0053975075
roc_5,0.00539039
pharma_rsi,0.0053784205
infra_macd,0.0053699794
macd_hist_lag1,0.005364102
vix_lag3,0.005329154
infra_adx,0.005317364
energy_rsi,0.0053161257
rsi_lag1,0.0053029815
gap_pct,0.0052901274
rsi,0.005280643
eem_rsi,0.0052537653
vix_lag5,0.005246816
crude_wr,0.005187777
roc_20,0.0051668873
hdfc_wr,0.0050185164
infra_wr,0.0050144806
rsi_lag2,0.005013296
us_vix_adx,0.0050097504
ret_5d,0.005003802
williams_r,0.00498019
inda_macd,0.0049567153
shanghai_ret,0.004911168
fmcg_rsi,0.0048831683
usdinr_z,0.004882006
macd_hist,0.0048605064
fmcg_ret,0.0048145843
vwap_dev,0.0047998773
sp_ret,0.004755738
inda_wr,0.0047396757
icici_wr,0.0047337506
gold_wr,0.0047293003
nikkei_rsi,0.0047161593
ndx_macd,0.004690465
energy_ret,0.004606876
rsi_slope,0.0045994017
metal_ret,0.004529263
rsi_lag5,0.0044516777
macd_hist_lag2,0.0044153742
gold_rsi,0.0044021406
dxy_ret,0.004379647
body_pct,0.0042510685
intraday_trend,0.004197957
rel_rsi,0.004185763
natgas_ret,0.0041656247
crude_ret,0.0041503366
infra_ret,0.0040417397
vix_accel,0.004016737
close_position,0.0038805513
itc_ret,0.0038785257
tcs_ret,0.0038750195
it_ret,0.0038152302
us_vix_wr,0.003602847
us_vix_rsi,0.003588101
nikkei_ret,0.003396493
vix_change,0.0033913688
lower_wick,0.0033781473
rel_ret,0.0032909785
pharma_ret,0.003259634
buy_pct,0.0032328202
tcs_wr,0.003137581
copper_ret,0.0031346178
upper_wick,0.0031330746
inda_ret,0.0031176934
us10y_ret,0.0030753305
trend,0.00305556
us_vix_ret,0.003001611
icici_ret,0.0029935448
eem_ret,0.0029050491
hdfc_ret,0.0028649494
hsi_ret,0.0028078337
ndx_ret,0.002745305
range_pctile,0.0026107193
bn_vs_nifty,0.0025602109
auto_ret,0.0025150692
sell_pct,0.0023635337
gold_ret,0.0023417014
silver_ret,0.0021097714
dow_sin,0.001989315
consec_up,0.0016811738
dow_cos,0.0013678616
momentum_div,0.0010397052
gap_filled,0.00023722794
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
vix_spike,0.0
