feature,importance
vix_lag1,0.011548116
icici_macd,0.009419514
vix_lag2,0.009202478
hsi_macd,0.008762435
dist_from_high_20,0.008733336
copper_macd,0.008535288
us10y_macd,0.008402234
month_sin,0.008321156
hsi_rsi,0.008129623
metal_wr,0.0080213295
ema_dist_10,0.008020237
pharma_macd,0.0079275565
us10y_rsi,0.0077389823
pharma_adx,0.0076614977
itc_rsi,0.0076095876
energy_macd,0.0075408723
metal_rsi,0.0074023767
dxy_macd,0.0073863314
itc_adx,0.007383321
rel_adx,0.007359653
bn_nifty_ratio,0.0073452923
tcs_adx,0.007310871
rsi_lag2,0.007262107
crude_rsi,0.007243464
auto_rsi,0.0072226906
metal_adx,0.0071123005
gold_crude_ratio,0.007098551
hdfc_rsi,0.007082675
bn_rsi,0.0070775882
tcs_macd,0.007051122
ndx_macd,0.007023967
energy_wr,0.0069991713
infra_rsi,0.0069796923
itc_macd,0.0068895197
bn_macd,0.006868192
auto_macd,0.0068459334
energy_ret,0.0068440503
energy_adx,0.006815464
roc_5,0.006813653
silver_rsi,0.006804794
rsi_lag5,0.0067951204
pe_ratio,0.006780247
dist_from_low_20,0.0067426665
nikkei_rsi,0.0067297043
it_adx,0.0067281793
us_vix_adx,0.0067241243
pharma_rsi,0.0066973837
it_macd,0.0066902936
rsi_lag1,0.0066721127
energy_rsi,0.0066672056
ndx_rsi,0.006602171
rel_macd,0.006582947
macd_hist_lag1,0.006544319
silver_macd,0.006541015
itc_wr,0.0064666476
fmcg_macd,0.0064534065
vix_ma_ratio,0.0064262697
month_cos,0.006421597
pharma_wr,0.0063902237
vix_lag5,0.006375338
roc_10,0.0063725873
hdfc_adx,0.006360035
ret_3d,0.0063591735
metal_macd,0.006324962
icici_adx,0.0063036084
macd_hist_lag3,0.006302122
hdfc_macd,0.006292766
gold_macd,0.0062725367
fmcg_rsi,0.0062666545
bb_width,0.006255312
infra_wr,0.0062499484
inda_adx,0.0061614094
spread,0.0061599654
vix_pct,0.0061493646
eem_macd,0.0061368896
rsi_lag3,0.006135965
dxy_rsi,0.0061210087
roc_20,0.006085282
fmcg_adx,0.0060608084
z20,0.006019129
infra_adx,0.0059863613
crude_adx,0.005984261
rel_wr,0.005967631
adx,0.0059631253
gold_adx,0.005946735
eem_adx,0.005917627
atr_ratio,0.005915099
infra_macd,0.005904762
vix_spike,0.005821698
ema_dist_50,0.005799651
nikkei_macd,0.0057477513
ha_trend,0.005711998
natgas_macd,0.005699092
vix_lag3,0.0056129824
tcs_rsi,0.0055394582
rel_rsi,0.0055317944
auto_wr,0.005501499
kc_width,0.005453253
eem_rsi,0.0054493546
itc_ret,0.005408866
crude_wr,0.0053822855
rsi,0.005367831
it_wr,0.0053564766
inda_macd,0.0053323694
auto_adx,0.0053318962
us_vix_macd,0.0053115967
vix_usvix_ratio,0.005208576
crude_macd,0.005203823
vwap_dev,0.005162559
usdinr_z,0.005133955
gap_pct,0.0051240977
shanghai_macd,0.0050997254
williams_r,0.005042166
tcs_wr,0.005016651
inda_rsi,0.0050146086
gold_rsi,0.0050138584
dow_cos,0.0049986625
it_rsi,0.0049385466
macd_hist,0.004816529
natgas_rsi,0.0048164423
copper_rsi,0.004788593
cmf_proxy,0.0047168513
body_pct,0.004657967
intraday_trend,0.004634021
eem_wr,0.0046224804
or_range,0.004591117
icici_ret,0.004587741
us_vix_wr,0.004586702
infra_ret,0.0045368345
fmcg_wr,0.0045279064
sp_ret,0.004521273
hdfc_wr,0.0045206556
vix_change,0.004494854
rsi_slope,0.004493319
ret_5d,0.004484463
auto_ret,0.0044802446
icici_rsi,0.0044439794
sell_pct,0.004376283
ret_20d,0.004355214
atr_expansion,0.0042408383
close_position,0.004235979
nikkei_ret,0.0042122393
hsi_ret,0.0042054155
gold_wr,0.0041925646
range_pctile,0.004173907
lower_wick,0.0041513103
buy_pct,0.004110669
consec_up,0.0040937406
icici_wr,0.004089866
inda_wr,0.0040721768
tcs_ret,0.004016125
shanghai_rsi,0.004009088
rel_ret,0.003952847
us10y_ret,0.0039194664
fmcg_ret,0.0038923142
vix_accel,0.0038596818
silver_ret,0.0035315834
dxy_ret,0.003428675
ndx_ret,0.0034229096
us_vix_rsi,0.0034186484
macd_hist_lag2,0.0034126635
us_vix_ret,0.003238227
shanghai_ret,0.0032192552
bn_vs_nifty,0.0032063096
metal_ret,0.0031862175
natgas_ret,0.003126622
eem_ret,0.0030257578
gold_ret,0.0029640533
hdfc_ret,0.002844508
ret_10d,0.0027087128
copper_ret,0.0027038564
it_ret,0.002692343
crude_ret,0.0026829846
pharma_ret,0.0026717093
upper_wick,0.002464386
dow_sin,0.0021799353
inda_ret,0.0019346563
gap_filled,0.0012665685
momentum_div,0.0010674632
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
trend,0.0
