feature,importance
vix_lag1,0.011105803
vix_lag2,0.010926829
engulfing,0.010226542
hsi_macd,0.009010267
bn_macd,0.008876135
vix_lag5,0.008532592
energy_macd,0.008024894
pe_ratio,0.0079733115
dist_from_low_20,0.0075674267
ndx_rsi,0.00747291
silver_rsi,0.00745013
infra_adx,0.0073073236
silver_macd,0.007153589
tcs_macd,0.0071439766
icici_adx,0.007041997
sp_ret,0.0070376555
it_adx,0.0069214944
tcs_adx,0.006907973
gold_rsi,0.0067957793
us10y_rsi,0.00679341
dist_from_high_20,0.006783202
icici_wr,0.0067805476
auto_macd,0.006773062
macd_hist_lag1,0.0067065493
roc_10,0.006703532
us10y_macd,0.006658475
auto_rsi,0.0066219815
itc_adx,0.006619667
copper_rsi,0.006604805
rel_wr,0.0065774773
pharma_macd,0.0064952206
infra_rsi,0.0064911386
shanghai_macd,0.0064675077
ndx_macd,0.0064266915
dxy_rsi,0.006405879
vix_lag3,0.0064055175
ret_3d,0.006396857
ha_trend,0.0063818092
eem_rsi,0.006375357
us_vix_ret,0.006317475
consec_up,0.0063084904
itc_rsi,0.006307706
copper_macd,0.0062757027
crude_macd,0.0062382235
eem_wr,0.00622837
rel_rsi,0.006171917
vix_ma_ratio,0.006160105
gold_wr,0.006139939
it_rsi,0.0060950494
gold_macd,0.006094352
us_vix_rsi,0.006068231
hdfc_wr,0.0060620233
roc_5,0.0060161515
hsi_rsi,0.006011757
ema_dist_10,0.0060012545
energy_adx,0.0059926515
z20,0.005987566
rsi_lag5,0.005972389
natgas_macd,0.0059612747
vix_usvix_ratio,0.005954186
itc_macd,0.0059364103
hdfc_macd,0.00590698
intraday_trend,0.0058972947
eem_macd,0.00588835
shanghai_rsi,0.0058734245
dxy_macd,0.0058733006
gold_adx,0.00587008
rsi_slope,0.0058579394
dxy_ret,0.005839364
us_vix_adx,0.00583928
eem_adx,0.0058374247
auto_wr,0.0058364617
roc_20,0.005833998
infra_macd,0.0057904036
icici_macd,0.005777145
pharma_wr,0.005761702
natgas_rsi,0.005747859
inda_wr,0.005737802
vwap_dev,0.00573551
rsi_lag3,0.0057185297
inda_adx,0.0057044425
crude_adx,0.0056516915
pharma_rsi,0.005648524
infra_ret,0.0056167254
nikkei_macd,0.0056054564
bb_width,0.0055948347
it_macd,0.0055559953
close_position,0.0055346806
nikkei_rsi,0.0055260966
infra_wr,0.005522903
macd_hist_lag3,0.005513267
fmcg_macd,0.005509426
body_pct,0.0055037155
or_range,0.0055035744
dow_cos,0.0054958574
hdfc_ret,0.005478443
energy_wr,0.005477158
itc_ret,0.005468717
cmf_proxy,0.005452643
hdfc_adx,0.0054512615
hdfc_rsi,0.005389286
crude_rsi,0.005383365
macd_hist_lag2,0.0053612813
upper_wick,0.005355346
bn_nifty_ratio,0.005335391
kc_width,0.00528319
crude_wr,0.005244526
metal_adx,0.00521529
tcs_wr,0.005210785
itc_wr,0.0052052946
range_pctile,0.0051942877
momentum_div,0.00518118
spread,0.0051732026
crude_ret,0.00512344
atr_ratio,0.0051175724
lower_wick,0.005111992
sell_pct,0.0051008766
tcs_rsi,0.0050902655
inda_macd,0.005052244
fmcg_wr,0.0050329715
shanghai_ret,0.005012347
energy_rsi,0.0050104004
rel_ret,0.0050037513
bn_rsi,0.004992765
metal_rsi,0.004986225
fmcg_adx,0.0049485774
metal_macd,0.0049326923
pharma_adx,0.004860715
metal_ret,0.004840573
buy_pct,0.004811463
vix_pct,0.0048102266
gap_pct,0.0047960267
auto_ret,0.0047959695
icici_ret,0.0047908076
nikkei_ret,0.004784309
rel_adx,0.0047665844
month_cos,0.004763064
ema_dist_50,0.0047629024
atr_expansion,0.004720767
rel_macd,0.004715363
us10y_ret,0.004710325
auto_adx,0.0046943314
metal_wr,0.00466104
natgas_ret,0.0046560075
usdinr_z,0.0046541365
energy_ret,0.004634312
rsi_lag2,0.0045667114
it_wr,0.004560777
fmcg_ret,0.004552044
gold_crude_ratio,0.004532506
pharma_ret,0.0045273965
copper_ret,0.004527304
inda_ret,0.0045235907
inda_rsi,0.0045232642
us_vix_wr,0.0044156704
it_ret,0.0043619885
eem_ret,0.0043380097
us_vix_macd,0.004288852
gap_filled,0.0042880583
ndx_ret,0.00426141
hsi_ret,0.0042375396
tcs_ret,0.0042037494
fmcg_rsi,0.0041918
gold_ret,0.0041131685
bn_vs_nifty,0.00410371
silver_ret,0.004080159
vix_accel,0.0040760837
icici_rsi,0.0040347665
macd_hist,0.003985956
vix_change,0.003948382
month_sin,0.0038671421
adx,0.0037981244
williams_r,0.0037601646
rsi_lag1,0.003508388
rsi,0.0033542085
dow_sin,0.0030952832
vix_spike,0.0029424024
bb_squeeze,0.002469112
trend,0.0
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
