feature,importance
vix_lag1,0.010888441
vix_lag2,0.009214187
hsi_macd,0.009059008
infra_rsi,0.008440265
energy_macd,0.008297115
vix_lag3,0.008177914
fmcg_macd,0.007981205
silver_macd,0.007765289
bn_macd,0.007729274
pe_ratio,0.007671111
dist_from_high_20,0.0075540612
icici_macd,0.0075484286
vix_lag5,0.0075100027
sp_ret,0.0072409133
dist_from_low_20,0.0071732723
infra_adx,0.007161227
us10y_macd,0.0071238447
crude_macd,0.0070081055
itc_macd,0.0069232704
auto_rsi,0.0069217463
us10y_rsi,0.006902995
vix_ma_ratio,0.0068855635
tcs_macd,0.0068194997
ndx_macd,0.006585879
tcs_adx,0.006576188
gold_adx,0.0065554157
hdfc_macd,0.0065058977
spread,0.00649263
us_vix_rsi,0.0064446144
icici_wr,0.00639985
it_macd,0.0063701
gold_rsi,0.0063589453
ema_dist_50,0.006275804
ha_trend,0.006268442
energy_adx,0.0062602097
roc_5,0.0062544234
crude_adx,0.006239375
silver_rsi,0.0062357346
roc_20,0.0062224604
rsi_lag5,0.0062000314
us_vix_ret,0.0061961436
hsi_rsi,0.00619107
gold_wr,0.00617841
copper_macd,0.006154663
nikkei_rsi,0.00615363
pharma_wr,0.006150201
itc_rsi,0.006102173
icici_adx,0.0060735173
z20,0.006065438
us_vix_macd,0.0060328837
inda_macd,0.006025963
ndx_rsi,0.0060206
consec_up,0.006018974
ret_3d,0.006013495
macd_hist_lag1,0.0059884586
it_adx,0.005969114
infra_macd,0.0059619183
rel_wr,0.0059533757
dxy_macd,0.0059341113
rsi_lag3,0.0059337616
metal_ret,0.005917052
eem_wr,0.005890791
icici_ret,0.0058706487
shanghai_rsi,0.005869964
it_ret,0.0058694044
hdfc_wr,0.005859899
energy_rsi,0.0058563016
gold_crude_ratio,0.0058520087
itc_adx,0.00582683
kc_width,0.005821016
metal_macd,0.0058201947
upper_wick,0.00580669
rsi_lag2,0.005771589
usdinr_z,0.005766073
body_pct,0.0057528308
atr_expansion,0.005731393
hdfc_rsi,0.005729369
itc_ret,0.005706272
metal_adx,0.005705687
us_vix_adx,0.005689649
hdfc_adx,0.0056776083
rel_ret,0.0056631896
rel_rsi,0.00561542
infra_wr,0.005590065
auto_wr,0.0055520874
metal_rsi,0.0055411933
pharma_adx,0.005536793
ema_dist_10,0.0055102287
dxy_rsi,0.0054875086
eem_macd,0.0054775476
shanghai_macd,0.005471083
bb_width,0.0054678745
it_wr,0.0054605203
eem_adx,0.0054335594
fmcg_adx,0.005431357
vwap_dev,0.0054249982
rel_macd,0.0054235524
crude_wr,0.005414574
natgas_rsi,0.005398293
range_pctile,0.0053810487
roc_10,0.005368642
inda_wr,0.0053445827
pharma_macd,0.005333503
rsi_slope,0.0053274967
bn_nifty_ratio,0.0053080684
fmcg_wr,0.0053074886
bn_vs_nifty,0.005295858
eem_rsi,0.0052797208
atr_ratio,0.0052664853
us_vix_wr,0.0052219653
month_cos,0.005219132
natgas_macd,0.005209791
icici_rsi,0.005187097
itc_wr,0.0051594577
macd_hist_lag2,0.005154364
or_range,0.0051495526
us10y_ret,0.0051370757
dxy_ret,0.005129635
crude_ret,0.0050685196
copper_ret,0.0050679552
auto_adx,0.005047381
vix_usvix_ratio,0.005046165
metal_wr,0.005044465
energy_ret,0.0050435583
natgas_ret,0.005039883
hsi_ret,0.005039634
bn_rsi,0.0050301338
gap_pct,0.0050125145
pharma_rsi,0.005011898
rel_adx,0.004995905
hdfc_ret,0.004968894
silver_ret,0.0049236203
intraday_trend,0.004919441
lower_wick,0.004903854
rsi_lag1,0.0048810495
auto_ret,0.0048697456
nikkei_macd,0.00484878
it_rsi,0.0048148213
inda_adx,0.004802021
crude_rsi,0.004777931
cmf_proxy,0.0047650626
macd_hist_lag3,0.0047644163
copper_rsi,0.004758747
adx,0.004739224
inda_rsi,0.004724711
infra_ret,0.004722646
vix_accel,0.0047068475
engulfing,0.004704821
eem_ret,0.004703822
auto_macd,0.0047016395
month_sin,0.0046644816
energy_wr,0.004663229
tcs_ret,0.004650652
dow_cos,0.004620612
tcs_wr,0.0046190475
sell_pct,0.0045906957
macd_hist,0.004558391
fmcg_ret,0.0045144977
rsi,0.004496882
gold_macd,0.004386062
close_position,0.0043259454
shanghai_ret,0.004308948
inda_ret,0.004288538
buy_pct,0.0042742644
tcs_rsi,0.0042734696
pharma_ret,0.0040975637
vix_pct,0.0040703793
ndx_ret,0.004002891
williams_r,0.003998578
nikkei_ret,0.003846734
gold_ret,0.0036424513
vix_change,0.0035364525
gap_filled,0.0034742234
dow_sin,0.0032915259
fmcg_rsi,0.0032643618
momentum_div,0.0031589488
vix_spike,0.0031230184
trend,0.0025760545
bb_squeeze,0.0023981866
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
