feature,importance
vix_lag1,0.01354284
hsi_macd,0.009550198
energy_macd,0.008978788
vix_lag2,0.008705324
pe_ratio,0.008475613
infra_rsi,0.007927236
silver_rsi,0.007738407
vix_lag5,0.0076775565
vix_lag3,0.0076569202
crude_macd,0.007555696
hdfc_macd,0.007427745
vix_ma_ratio,0.0073982454
bn_macd,0.0073753046
infra_adx,0.00716434
itc_macd,0.007131463
fmcg_macd,0.0070799375
itc_rsi,0.007063604
us10y_macd,0.0070312778
intraday_trend,0.007001294
sp_ret,0.0069687865
us_vix_rsi,0.0069675306
auto_rsi,0.0069345455
dist_from_low_20,0.006928354
ndx_rsi,0.0068829325
tcs_adx,0.006866632
icici_ret,0.0068184785
icici_macd,0.0067534903
gold_rsi,0.0067254184
hsi_rsi,0.006701525
tcs_macd,0.006694295
ema_dist_10,0.006664252
eem_wr,0.0066048
eem_rsi,0.0065874783
ret_3d,0.0065544606
energy_rsi,0.006552335
us10y_rsi,0.006515601
dist_from_high_20,0.006507346
nikkei_macd,0.006496689
hdfc_rsi,0.006432132
eem_macd,0.0064246254
rsi_lag3,0.0064110537
nikkei_rsi,0.006404179
energy_wr,0.0063317977
eem_adx,0.006300977
us_vix_ret,0.00629963
rsi_lag5,0.0062115258
macd_hist_lag1,0.0062030014
crude_adx,0.006193286
it_adx,0.00618944
metal_rsi,0.006178523
rsi_lag2,0.006155423
itc_adx,0.006114444
hdfc_wr,0.0061089923
auto_wr,0.0061087077
upper_wick,0.0061025545
crude_wr,0.006100402
pharma_macd,0.0060980744
silver_macd,0.006070709
energy_adx,0.0059675733
ndx_macd,0.005963287
pharma_adx,0.0059624123
us_vix_wr,0.005943222
natgas_rsi,0.0058920207
gold_macd,0.005890673
copper_rsi,0.0058834264
metal_adx,0.005882793
roc_5,0.0058693434
bb_width,0.005835161
us_vix_macd,0.0058181044
pharma_wr,0.0058166543
macd_hist_lag3,0.0058077504
dxy_rsi,0.0057804706
gold_wr,0.0057639093
vwap_dev,0.005755959
copper_macd,0.005739805
energy_ret,0.0057098097
gap_filled,0.005709167
metal_ret,0.0057001035
kc_width,0.005684888
body_pct,0.0056776972
icici_wr,0.0056738937
metal_macd,0.0056453794
dxy_macd,0.0056404583
rel_wr,0.0056377463
shanghai_rsi,0.005627497
inda_macd,0.005624969
ha_trend,0.0056002312
us_vix_adx,0.005581753
inda_adx,0.0055756923
icici_adx,0.005560722
natgas_macd,0.0055190804
gold_adx,0.0055103204
infra_macd,0.0055055064
rel_rsi,0.0054996056
rsi_lag1,0.0054899585
hdfc_adx,0.005479715
silver_ret,0.005478904
atr_expansion,0.005454449
gold_crude_ratio,0.0054411716
roc_20,0.005439293
tcs_ret,0.005397187
tcs_wr,0.0053923875
cmf_proxy,0.0053552613
z20,0.0053542396
us10y_ret,0.0053463583
rel_macd,0.005320549
macd_hist_lag2,0.005277993
infra_ret,0.0052623902
lower_wick,0.005244673
adx,0.0051970785
rel_ret,0.0051842984
itc_wr,0.005177598
it_macd,0.0051761
spread,0.005173892
ndx_ret,0.005173005
vix_pct,0.005142812
it_rsi,0.0051383507
tcs_rsi,0.005118183
roc_10,0.005117827
crude_rsi,0.005115771
vix_usvix_ratio,0.00507024
icici_rsi,0.0050585717
auto_macd,0.005035068
bn_nifty_ratio,0.0049694576
rsi_slope,0.0049193464
hdfc_ret,0.0049169394
fmcg_rsi,0.0048904074
bn_rsi,0.0048758416
dxy_ret,0.0048726555
auto_adx,0.00486784
buy_pct,0.0048671993
ema_dist_50,0.004865864
fmcg_wr,0.0048581655
atr_ratio,0.0048292046
rel_adx,0.0048272987
shanghai_macd,0.00481747
or_range,0.0048148963
metal_wr,0.004796219
natgas_ret,0.004787767
gap_pct,0.0047712377
copper_ret,0.004771212
usdinr_z,0.004748413
momentum_div,0.004742389
pharma_ret,0.004681115
range_pctile,0.0046581873
inda_wr,0.004632875
inda_ret,0.0046062544
consec_up,0.0046059308
eem_ret,0.004598474
inda_rsi,0.0045516877
pharma_rsi,0.0045286473
shanghai_ret,0.004510097
sell_pct,0.004494663
close_position,0.0044863727
hsi_ret,0.00439522
it_ret,0.004308465
nikkei_ret,0.0042824065
vix_accel,0.004278263
it_wr,0.0042445273
infra_wr,0.004204471
itc_ret,0.0041497587
williams_r,0.004148478
auto_ret,0.0040952363
crude_ret,0.004000473
gold_ret,0.0039797034
bn_vs_nifty,0.0039579817
fmcg_adx,0.0038852764
fmcg_ret,0.003807219
vix_change,0.0037093458
month_cos,0.0035673217
dow_sin,0.0035577232
rsi,0.0034941356
trend,0.0034092031
macd_hist,0.0032596139
dow_cos,0.003178961
engulfing,0.0029733824
month_sin,0.00296265
vix_spike,0.0014695175
bb_squeeze,0.0
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
