feature,importance
vix_lag1,0.010876381
vix_lag2,0.009891195
hsi_macd,0.009660312
trend,0.0090549635
pe_ratio,0.008251286
energy_macd,0.008221999
vix_lag5,0.008097435
vix_lag3,0.007939571
icici_macd,0.0076305363
dxy_rsi,0.0075463173
hsi_rsi,0.007411508
silver_macd,0.0073936246
copper_macd,0.0073147854
auto_rsi,0.0072889836
us10y_rsi,0.007265498
sp_ret,0.0071980706
us10y_macd,0.007183827
tcs_adx,0.007182391
eem_macd,0.0070873783
dxy_macd,0.0069856527
z20,0.006984134
dist_from_low_20,0.006867555
infra_rsi,0.006866636
us_vix_rsi,0.006835687
bn_macd,0.0068193884
icici_adx,0.0067511243
ndx_macd,0.006642878
it_adx,0.0066333744
ema_dist_10,0.006621796
gold_wr,0.0066173025
it_macd,0.0066046263
metal_adx,0.006597923
itc_wr,0.0065932283
silver_rsi,0.0065707485
tcs_macd,0.006553809
dist_from_high_20,0.0065176263
rel_macd,0.0065128794
roc_20,0.006505424
crude_macd,0.006465087
natgas_rsi,0.006457581
itc_macd,0.006446039
infra_adx,0.006445317
icici_wr,0.006415718
energy_adx,0.0063997554
crude_adx,0.0063519157
rsi_lag1,0.006326334
itc_rsi,0.006300737
itc_adx,0.006300549
macd_hist_lag3,0.0062801535
gold_rsi,0.00625497
roc_10,0.006233712
ndx_rsi,0.006093132
eem_wr,0.00605867
hdfc_macd,0.0060353507
shanghai_macd,0.006034496
ret_3d,0.006030922
nikkei_rsi,0.0060105985
inda_wr,0.0060077664
body_pct,0.00597611
auto_wr,0.0059459363
eem_adx,0.0059290775
ema_dist_50,0.0059148436
us_vix_adx,0.005856294
vix_ma_ratio,0.0058541005
consec_up,0.0058368663
infra_macd,0.0058134375
cmf_proxy,0.0058133253
vix_usvix_ratio,0.0057936646
gold_crude_ratio,0.0057748854
rsi_lag5,0.0057724207
upper_wick,0.0057634134
natgas_macd,0.005748022
us_vix_ret,0.0057225935
nikkei_macd,0.005712549
crude_wr,0.005684242
energy_rsi,0.0056534396
shanghai_rsi,0.0056467773
auto_adx,0.0056389133
infra_wr,0.0056174644
hdfc_wr,0.0056015314
atr_expansion,0.0055745984
metal_wr,0.005574315
itc_ret,0.0055723153
rel_wr,0.0055693546
kc_width,0.0055677914
metal_ret,0.0055607436
pharma_adx,0.0055547254
us_vix_macd,0.0054912367
ha_trend,0.0054907235
icici_rsi,0.005476376
fmcg_macd,0.0054735085
roc_5,0.005469322
energy_ret,0.005465179
rsi_lag3,0.0054386817
rsi_lag2,0.005406428
auto_macd,0.0053867423
pharma_macd,0.0053751296
rel_rsi,0.0053592315
inda_rsi,0.005337696
us10y_ret,0.005290578
fmcg_adx,0.005273787
atr_ratio,0.005269518
tcs_ret,0.0052678203
bb_width,0.005241311
metal_rsi,0.005165479
hdfc_rsi,0.005115049
eem_ret,0.005109397
vwap_dev,0.0050911987
eem_rsi,0.0050882213
gold_adx,0.005062573
pharma_ret,0.0050536194
bn_rsi,0.0050494345
it_rsi,0.0050453017
tcs_rsi,0.0050400444
us_vix_wr,0.005028488
macd_hist_lag1,0.005006636
natgas_ret,0.0049907234
rsi_slope,0.004984622
lower_wick,0.004964405
bn_nifty_ratio,0.004946022
macd_hist,0.004935739
metal_macd,0.0049338657
copper_rsi,0.0049324003
spread,0.004928184
buy_pct,0.0049082143
dxy_ret,0.0048906035
close_position,0.0048676985
energy_wr,0.004813625
copper_ret,0.00480452
inda_adx,0.0048039746
dow_cos,0.0047998866
intraday_trend,0.004792289
pharma_wr,0.0047908435
gap_pct,0.004787819
range_pctile,0.004784975
sell_pct,0.004783342
vix_pct,0.004778806
hdfc_ret,0.0047687725
crude_ret,0.004753985
or_range,0.004724078
crude_rsi,0.004687953
rel_adx,0.004661165
engulfing,0.004638024
gold_macd,0.0046045925
gold_ret,0.004597419
adx,0.004580972
ndx_ret,0.004549528
rel_ret,0.00453466
macd_hist_lag2,0.0045171734
vix_accel,0.0045045614
it_wr,0.004502834
hsi_ret,0.0044859992
fmcg_rsi,0.004480595
williams_r,0.004469364
hdfc_adx,0.0044650612
it_ret,0.0044068885
usdinr_z,0.004359839
month_cos,0.0042996374
pharma_rsi,0.004291463
fmcg_ret,0.00425054
icici_ret,0.0042419797
shanghai_ret,0.004229667
tcs_wr,0.0041500577
bn_vs_nifty,0.00411957
month_sin,0.004081479
infra_ret,0.0040204767
vix_spike,0.003993585
auto_ret,0.003919364
inda_macd,0.003894494
momentum_div,0.0038656602
silver_ret,0.0038459522
rsi,0.0038326741
inda_ret,0.003768583
fmcg_wr,0.003630082
vix_change,0.0035626001
nikkei_ret,0.003453541
bb_squeeze,0.0033941928
dow_sin,0.00318382
gap_filled,0.0015154894
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
