feature,importance
vix_lag1,0.0110030435
hsi_macd,0.008460312
energy_macd,0.008439486
pe_ratio,0.008351923
tcs_adx,0.00831246
vix_lag2,0.008268152
vix_lag5,0.008184875
us10y_macd,0.008183902
dist_from_low_20,0.007945435
infra_macd,0.007884618
hsi_rsi,0.007854423
bn_macd,0.007801789
sp_ret,0.0076580946
silver_rsi,0.0076568546
dist_from_high_20,0.007644174
roc_20,0.007285879
infra_rsi,0.007216875
tcs_macd,0.0071303137
vix_lag3,0.0070916107
fmcg_macd,0.007087988
silver_macd,0.0070835114
dxy_macd,0.00700315
auto_rsi,0.0069685522
gap_filled,0.006933391
icici_wr,0.006887094
us10y_rsi,0.006816235
vix_ma_ratio,0.006794089
energy_adx,0.0067281015
itc_rsi,0.006710615
z20,0.0066986256
icici_adx,0.006595768
kc_width,0.00647357
infra_adx,0.00647143
us_vix_macd,0.0064094965
gold_wr,0.0063175433
rsi_lag5,0.006311514
hdfc_macd,0.0063051027
gold_crude_ratio,0.0062943823
fmcg_wr,0.006291072
bb_width,0.0062778564
pharma_adx,0.0062737307
spread,0.0062412745
shanghai_rsi,0.006232723
eem_macd,0.006229978
it_adx,0.006221469
nikkei_rsi,0.0062145726
rsi_lag2,0.0062087635
ema_dist_10,0.006180481
ndx_rsi,0.0061606755
dow_cos,0.006131125
ema_dist_50,0.0061282096
copper_macd,0.006111312
crude_wr,0.0061021424
rel_wr,0.006094302
body_pct,0.0060798335
rel_rsi,0.006043046
roc_10,0.0060323337
bn_nifty_ratio,0.00603112
cmf_proxy,0.006025527
ret_3d,0.006020275
crude_macd,0.0059999777
dxy_rsi,0.0059941597
energy_rsi,0.0059733037
rsi_lag1,0.005948515
gold_adx,0.005895149
gold_rsi,0.00587918
consec_up,0.005848864
roc_5,0.0058440277
us_vix_rsi,0.0058238064
nikkei_macd,0.0058096354
ndx_macd,0.0057919943
us_vix_ret,0.005760364
metal_rsi,0.0057564434
itc_adx,0.005746289
auto_adx,0.0057151434
rel_adx,0.0057046516
infra_ret,0.005682354
energy_wr,0.0056611006
natgas_macd,0.0056476407
inda_adx,0.0056448192
crude_adx,0.0056351395
itc_ret,0.005612128
us_vix_adx,0.0055884053
hdfc_adx,0.0055603664
rsi_lag3,0.005542388
hdfc_rsi,0.005539436
eem_wr,0.0055300468
atr_expansion,0.0054437085
pharma_rsi,0.0054349
shanghai_macd,0.0054227374
auto_wr,0.0054203854
macd_hist_lag3,0.00541472
usdinr_z,0.0054084156
natgas_rsi,0.005405565
hdfc_wr,0.0053966055
it_ret,0.0053646998
or_range,0.0053543504
it_macd,0.005335635
itc_macd,0.0053347084
us10y_ret,0.00529492
macd_hist_lag1,0.005268291
inda_macd,0.0052590095
metal_adx,0.005247862
vwap_dev,0.0052407295
icici_ret,0.005239997
itc_wr,0.005228536
auto_macd,0.0052185543
vix_usvix_ratio,0.0051879063
crude_rsi,0.0051814937
copper_rsi,0.005147178
ndx_ret,0.0051437346
bn_rsi,0.0051413584
gap_pct,0.0051381686
upper_wick,0.005130994
range_pctile,0.0051250644
tcs_rsi,0.0051065083
pharma_wr,0.005105248
metal_ret,0.0050973315
pharma_macd,0.0050786654
dxy_ret,0.0050739567
fmcg_ret,0.0050722384
rsi_slope,0.0050087683
inda_wr,0.0050041876
icici_macd,0.004990858
it_rsi,0.0049738237
icici_rsi,0.0049736374
eem_adx,0.0049663526
fmcg_rsi,0.004941696
intraday_trend,0.0049058036
lower_wick,0.0048988727
metal_wr,0.0048948373
rel_macd,0.0048803613
eem_rsi,0.004848354
eem_ret,0.004847893
pharma_ret,0.0048448145
sell_pct,0.0048284205
adx,0.004794835
rel_ret,0.0047849645
macd_hist_lag2,0.004739018
inda_rsi,0.004706928
vix_accel,0.004692658
ha_trend,0.0046849344
gold_ret,0.004670077
nikkei_ret,0.004648322
shanghai_ret,0.0046369224
atr_ratio,0.0046161716
williams_r,0.004603048
month_sin,0.004591051
hsi_ret,0.004576377
silver_ret,0.004575692
us_vix_wr,0.004569471
it_wr,0.004564079
buy_pct,0.004560262
gold_macd,0.004559759
tcs_ret,0.0044992096
macd_hist,0.0044515315
bn_vs_nifty,0.004416791
fmcg_adx,0.00437079
copper_ret,0.004359297
close_position,0.0043574795
metal_macd,0.004339948
crude_ret,0.0042982385
inda_ret,0.004296527
month_cos,0.004258791
auto_ret,0.004256995
momentum_div,0.004235851
energy_ret,0.004224579
vix_change,0.004220354
infra_wr,0.004199093
natgas_ret,0.004107265
trend,0.004100032
hdfc_ret,0.004003476
tcs_wr,0.0038708712
vix_pct,0.00383909
vix_spike,0.0032818264
rsi,0.0031388262
dow_sin,0.0023730323
engulfing,0.00092135253
bb_squeeze,0.0
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
