feature,importance
rel_macd,0.023569355
infra_macd,0.022211164
eem_adx,0.02148858
fmcg_adx,0.018485544
energy_macd,0.018104337
copper_macd,0.018092483
hsi_macd,0.017954338
auto_adx,0.017890206
itc_macd,0.016868068
gold_adx,0.016536525
bb_width,0.016407847
gold_macd,0.015973296
crude_adx,0.015782984
fmcg_ret,0.015643379
vix_ma_ratio,0.015513971
gold_crude_ratio,0.015513559
icici_macd,0.015090316
itc_rsi,0.015009948
fmcg_rsi,0.014972583
kc_width,0.0149463415
bn_nifty_ratio,0.014840743
pharma_macd,0.014742631
sp_ret,0.014645967
infra_rsi,0.014414918
energy_wr,0.014051349
inda_adx,0.013887319
month_sin,0.013701383
metal_adx,0.013692297
z20,0.013016893
vix_pct,0.012341714
us_vix_wr,0.012309484
vix_lag1,0.012259816
pharma_wr,0.01221514
pharma_adx,0.012140931
atr_ratio,0.012135941
crude_macd,0.011996747
bn_macd,0.011962427
rel_adx,0.011702952
hdfc_adx,0.011643927
infra_adx,0.011543736
us10y_macd,0.011278442
it_macd,0.011257813
sell_pct,0.011141679
pe_ratio,0.010903394
natgas_macd,0.010790678
infra_ret,0.010443286
shanghai_rsi,0.0103942575
month_cos,0.010331351
nikkei_macd,0.0102041485
icici_adx,0.010045145
icici_wr,0.0097149685
rel_wr,0.009302372
hdfc_macd,0.009113439
it_adx,0.009016885
spread,0.008956641
vix_usvix_ratio,0.008953086
hdfc_rsi,0.008815588
it_wr,0.0088004535
crude_rsi,0.008783468
rsi_lag5,0.008714307
fmcg_wr,0.008609142
it_rsi,0.008544944
shanghai_macd,0.00840873
rsi_lag3,0.008284291
silver_rsi,0.008278697
ret_3d,0.00825842
vwap_dev,0.008021888
auto_macd,0.007943824
us_vix_rsi,0.007848211
itc_adx,0.007786343
inda_rsi,0.007477537
energy_adx,0.0074737337
ema_dist_50,0.0069950987
intraday_trend,0.0069637536
macd_hist_lag2,0.006567522
metal_macd,0.0064845807
dist_from_low_20,0.0063244896
metal_rsi,0.00625067
adx,0.006145392
usdinr_z,0.005545013
ha_trend,0.005540185
gap_pct,0.0054913335
eem_rsi,0.005488526
pharma_rsi,0.0050723962
vix_lag3,0.0050537316
hsi_rsi,0.005036993
vix_lag2,0.004219518
metal_ret,0.0042115506
itc_ret,0.0038198614
natgas_rsi,0.003583428
ndx_ret,0.0020077256
ema_dist_10,0.0
range_pctile,0.0
gap_filled,0.0
close_position,0.0
roc_10,0.0
roc_20,0.0
obv_slope,0.0
cmf_proxy,0.0
roc_5,0.0
dow_sin,0.0
dow_cos,0.0
engulfing,0.0
macd_hist_lag1,0.0
vix_accel,0.0
atr_expansion,0.0
vix_lag5,0.0
macd_hist_lag3,0.0
rsi_slope,0.0
rsi_lag2,0.0
rsi,0.0
williams_r,0.0
macd_hist,0.0
vix_change,0.0
vix_spike,0.0
bn_vs_nifty,0.0
trend,0.0
rsi_lag1,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
energy_ret,0.0
energy_rsi,0.0
auto_rsi,0.0
auto_wr,0.0
fmcg_macd,0.0
hdfc_wr,0.0
it_ret,0.0
metal_wr,0.0
pharma_ret,0.0
auto_ret,0.0
rel_rsi,0.0
rel_ret,0.0
hdfc_ret,0.0
gold_rsi,0.0
gold_ret,0.0
crude_wr,0.0
eem_wr,0.0
crude_ret,0.0
inda_macd,0.0
eem_ret,0.0
eem_macd,0.0
inda_wr,0.0
us_vix_macd,0.0
gold_wr,0.0
us_vix_ret,0.0
us_vix_adx,0.0
tcs_adx,0.0
tcs_macd,0.0
tcs_rsi,0.0
hsi_ret,0.0
copper_rsi,0.0
copper_ret,0.0
ndx_macd,0.0
dxy_macd,0.0
ndx_rsi,0.0
dxy_ret,0.0
dxy_rsi,0.0
bn_rsi,0.0
itc_wr,0.0
tcs_ret,0.0
infra_wr,0.0
icici_rsi,0.0
icici_ret,0.0
tcs_wr,0.0
shanghai_ret,0.0
natgas_ret,0.0
silver_macd,0.0
us10y_rsi,0.0
silver_ret,0.0
us10y_ret,0.0
nikkei_ret,0.0
nikkei_rsi,0.0
body_pct,0.0
ret_10d,0.0
ret_5d,0.0
lower_wick,0.0
upper_wick,0.0
buy_pct,0.0
dist_from_high_20,0.0
consec_up,0.0
or_range,0.0
