feature,importance
itc_wr,0.024930973
us10y_rsi,0.02478431
pharma_adx,0.02473698
infra_macd,0.023463104
hsi_macd,0.022921106
month_sin,0.022830242
inda_adx,0.022276087
kc_width,0.022141948
fmcg_adx,0.021413783
itc_adx,0.021323752
gold_crude_ratio,0.021138873
gold_adx,0.021048723
itc_macd,0.020722652
us10y_macd,0.020542145
hdfc_adx,0.020260815
natgas_macd,0.01980587
bn_nifty_ratio,0.019201655
copper_macd,0.019046063
dist_from_low_20,0.018736396
bn_rsi,0.018666867
icici_macd,0.018421657
vix_pct,0.018025704
month_cos,0.0174317
metal_adx,0.017241754
spread,0.017114872
macd_hist,0.017061869
us_vix_adx,0.016297653
bb_width,0.016207363
pharma_wr,0.015719377
eem_adx,0.01554254
crude_adx,0.015310172
gold_macd,0.015140425
it_adx,0.014944842
hdfc_rsi,0.014709503
vix_usvix_ratio,0.014674915
vix_ma_ratio,0.014333517
pharma_macd,0.014013253
hdfc_macd,0.013807379
pe_ratio,0.013732686
vix_lag2,0.013473858
infra_adx,0.012526304
macd_hist_lag2,0.0123091675
inda_rsi,0.012108023
copper_rsi,0.01204695
cmf_proxy,0.01204088
eem_macd,0.01195558
macd_hist_lag3,0.011837878
metal_macd,0.011753219
us_vix_wr,0.011432766
dxy_macd,0.010853668
roc_5,0.010706414
rsi_lag3,0.010637992
auto_adx,0.010328913
us_vix_macd,0.010088149
atr_expansion,0.009807086
bn_macd,0.009614139
itc_rsi,0.00925453
hsi_rsi,0.009020681
shanghai_rsi,0.008998794
it_macd,0.008815648
energy_macd,0.007276524
fmcg_wr,0.006891063
it_rsi,0.00683203
shanghai_macd,0.0067949444
rel_rsi,0.0065240734
energy_rsi,0.004804469
nikkei_rsi,0.0015426901
close_position,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
inda_ret,0.0
macd_hist_lag1,0.0
dow_sin,0.0
rsi_slope,0.0
vix_accel,0.0
atr_ratio,0.0
vix_change,0.0
vix_spike,0.0
usdinr_z,0.0
sp_ret,0.0
trend,0.0
rsi_lag1,0.0
rsi_lag2,0.0
rsi_lag5,0.0
vix_lag1,0.0
vix_lag3,0.0
z20,0.0
rsi,0.0
adx,0.0
bn_vs_nifty,0.0
williams_r,0.0
range_pctile,0.0
ema_dist_50,0.0
ema_dist_10,0.0
engulfing,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
roc_20,0.0
roc_10,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_lag5,0.0
hdfc_ret,0.0
rel_wr,0.0
rel_adx,0.0
rel_ret,0.0
gold_wr,0.0
us_vix_ret,0.0
us_vix_rsi,0.0
eem_ret,0.0
eem_wr,0.0
rel_macd,0.0
gold_ret,0.0
gold_rsi,0.0
inda_wr,0.0
eem_rsi,0.0
inda_macd,0.0
energy_wr,0.0
energy_adx,0.0
energy_ret,0.0
metal_ret,0.0
metal_rsi,0.0
metal_wr,0.0
pharma_ret,0.0
pharma_rsi,0.0
auto_ret,0.0
it_wr,0.0
auto_macd,0.0
auto_rsi,0.0
auto_wr,0.0
fmcg_ret,0.0
fmcg_rsi,0.0
fmcg_macd,0.0
hdfc_wr,0.0
it_ret,0.0
crude_wr,0.0
crude_macd,0.0
crude_ret,0.0
crude_rsi,0.0
tcs_wr,0.0
icici_ret,0.0
itc_ret,0.0
icici_wr,0.0
icici_adx,0.0
icici_rsi,0.0
infra_wr,0.0
tcs_ret,0.0
tcs_rsi,0.0
infra_rsi,0.0
hsi_ret,0.0
copper_ret,0.0
ndx_rsi,0.0
ndx_macd,0.0
ndx_ret,0.0
dxy_rsi,0.0
dxy_ret,0.0
infra_ret,0.0
tcs_macd,0.0
tcs_adx,0.0
nikkei_macd,0.0
silver_ret,0.0
silver_rsi,0.0
shanghai_ret,0.0
us10y_ret,0.0
nikkei_ret,0.0
natgas_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
body_pct,0.0
lower_wick,0.0
ret_3d,0.0
ret_5d,0.0
upper_wick,0.0
ret_10d,0.0
consec_up,0.0
dist_from_high_20,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
