feature,importance
kc_width,0.028674124
month_sin,0.02744272
tcs_macd,0.026724497
us10y_macd,0.025521563
vix_lag5,0.025454491
gold_crude_ratio,0.024854178
hdfc_adx,0.024271091
icici_adx,0.023739602
eem_adx,0.023698352
itc_macd,0.023552269
fmcg_adx,0.02344429
hsi_macd,0.023364892
pe_ratio,0.023273002
eem_macd,0.02290571
month_cos,0.022787321
gold_macd,0.022167725
fmcg_rsi,0.02168155
copper_macd,0.021650594
vix_lag2,0.020393895
bn_nifty_ratio,0.020223284
gold_adx,0.020195007
pharma_macd,0.01973959
inda_adx,0.019419136
vix_usvix_ratio,0.019162888
crude_macd,0.019088874
vix_ma_ratio,0.01894097
icici_macd,0.018902652
dist_from_low_20,0.01848885
pharma_wr,0.018480357
bn_macd,0.01822452
crude_adx,0.01761215
it_adx,0.017554255
us_vix_adx,0.017249823
it_macd,0.016729679
infra_adx,0.016416095
crude_rsi,0.016307913
pharma_adx,0.015723081
metal_adx,0.015640428
bb_width,0.015579864
shanghai_macd,0.015560547
hdfc_macd,0.012822338
natgas_macd,0.012774103
us10y_rsi,0.012225715
us_vix_wr,0.012010229
auto_adx,0.011842939
hdfc_rsi,0.010738554
us_vix_macd,0.00981195
atr_expansion,0.009632468
spread,0.009398948
macd_hist,0.009089773
inda_rsi,0.008484597
pharma_rsi,0.00750858
it_rsi,0.00719597
itc_rsi,0.0070799002
shanghai_rsi,0.007076793
hsi_rsi,0.0064211087
dxy_macd,0.0053214994
us_vix_ret,0.0038923784
auto_rsi,0.0033948496
ha_trend,0.0024354218
inda_ret,0.0
ema_dist_10,0.0
engulfing,0.0
cmf_proxy,0.0
ret_20d,0.0
momentum_div,0.0
close_position,0.0
ema_dist_50,0.0
range_pctile,0.0
roc_5,0.0
bb_squeeze,0.0
macd_hist_lag3,0.0
dow_cos,0.0
dow_sin,0.0
macd_hist_lag1,0.0
vix_accel,0.0
macd_hist_lag2,0.0
rsi_slope,0.0
vix_spike,0.0
usdinr_z,0.0
sp_ret,0.0
rsi_lag2,0.0
rsi_lag1,0.0
rsi_lag3,0.0
rsi_lag5,0.0
vix_lag1,0.0
vix_lag3,0.0
rsi,0.0
z20,0.0
trend,0.0
bn_vs_nifty,0.0
vix_pct,0.0
atr_ratio,0.0
adx,0.0
williams_r,0.0
vix_change,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
roc_10,0.0
roc_20,0.0
eem_wr,0.0
auto_ret,0.0
rel_wr,0.0
hdfc_ret,0.0
rel_macd,0.0
rel_adx,0.0
rel_rsi,0.0
rel_ret,0.0
gold_wr,0.0
us_vix_rsi,0.0
eem_ret,0.0
eem_rsi,0.0
inda_macd,0.0
crude_ret,0.0
gold_rsi,0.0
gold_ret,0.0
crude_wr,0.0
inda_wr,0.0
energy_wr,0.0
energy_adx,0.0
energy_macd,0.0
energy_rsi,0.0
energy_ret,0.0
metal_rsi,0.0
metal_wr,0.0
pharma_ret,0.0
metal_ret,0.0
fmcg_wr,0.0
metal_macd,0.0
it_ret,0.0
auto_wr,0.0
auto_macd,0.0
fmcg_ret,0.0
fmcg_macd,0.0
it_wr,0.0
hdfc_wr,0.0
icici_ret,0.0
icici_wr,0.0
tcs_wr,0.0
bn_rsi,0.0
itc_wr,0.0
icici_rsi,0.0
itc_ret,0.0
tcs_rsi,0.0
tcs_adx,0.0
tcs_ret,0.0
infra_macd,0.0
infra_wr,0.0
infra_rsi,0.0
infra_ret,0.0
hsi_ret,0.0
copper_rsi,0.0
copper_ret,0.0
ndx_macd,0.0
ndx_ret,0.0
ndx_rsi,0.0
dxy_ret,0.0
dxy_rsi,0.0
itc_adx,0.0
nikkei_macd,0.0
us10y_ret,0.0
silver_ret,0.0
silver_rsi,0.0
shanghai_ret,0.0
nikkei_rsi,0.0
nikkei_ret,0.0
natgas_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
body_pct,0.0
lower_wick,0.0
ret_3d,0.0
ret_5d,0.0
upper_wick,0.0
ret_10d,0.0
consec_up,0.0
dist_from_high_20,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
