feature,importance
vix_usvix_ratio,0.029341936
spread,0.025444292
fmcg_adx,0.02349787
pharma_adx,0.023216581
pharma_macd,0.02174333
vix_lag2,0.021334276
us10y_macd,0.021144912
hsi_macd,0.02105601
gold_crude_ratio,0.020885032
kc_width,0.02069085
month_sin,0.020494262
copper_macd,0.019962074
icici_macd,0.019884676
hdfc_adx,0.019691257
infra_macd,0.019594975
energy_macd,0.018591924
z20,0.018118933
icici_adx,0.017484432
it_adx,0.01735394
energy_adx,0.017132768
us_vix_adx,0.016809113
fmcg_macd,0.016338818
macd_hist_lag3,0.016335445
month_cos,0.016310105
rel_macd,0.01628805
inda_adx,0.016274076
cmf_proxy,0.01539232
itc_macd,0.015315128
pe_ratio,0.015231139
bb_width,0.014985721
crude_adx,0.014975643
crude_macd,0.014911207
metal_adx,0.0144969225
us10y_rsi,0.014418346
gold_adx,0.014297155
us_vix_rsi,0.014107558
dist_from_low_20,0.014008649
copper_rsi,0.0138178235
bn_nifty_ratio,0.013528177
eem_adx,0.013158304
natgas_rsi,0.012861383
auto_macd,0.01272605
pharma_wr,0.012602374
infra_adx,0.012483092
rel_wr,0.011954713
dxy_rsi,0.011801798
metal_macd,0.0115641635
vix_ma_ratio,0.011510326
tcs_macd,0.010917931
auto_adx,0.010911085
us_vix_wr,0.010700272
shanghai_rsi,0.0106264595
dxy_macd,0.010510739
us_vix_macd,0.010510539
ret_5d,0.010293117
shanghai_macd,0.010031895
atr_expansion,0.00946659
roc_5,0.009300106
eem_macd,0.009115913
inda_rsi,0.00903592
hsi_rsi,0.008961406
ema_dist_10,0.00883188
rsi_lag2,0.00807672
itc_rsi,0.007918846
pharma_rsi,0.0078008845
it_macd,0.0077474765
rel_rsi,0.0061853616
gold_wr,0.0049208654
nikkei_rsi,0.0029680626
close_position,0.0
range_pctile,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
rsi_slope,0.0
vix_pct,0.0
vix_change,0.0
vix_spike,0.0
usdinr_z,0.0
sp_ret,0.0
trend,0.0
rsi_lag1,0.0
rsi_lag3,0.0
rsi_lag5,0.0
vix_lag1,0.0
vix_lag3,0.0
macd_hist,0.0
rsi,0.0
adx,0.0
bn_vs_nifty,0.0
atr_ratio,0.0
williams_r,0.0
ema_dist_50,0.0
engulfing,0.0
roc_20,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
roc_10,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
macd_hist_lag2,0.0
macd_hist_lag1,0.0
vix_accel,0.0
vix_lag5,0.0
hdfc_macd,0.0
hdfc_rsi,0.0
us_vix_ret,0.0
inda_macd,0.0
eem_ret,0.0
eem_rsi,0.0
hdfc_ret,0.0
rel_adx,0.0
rel_ret,0.0
gold_macd,0.0
gold_rsi,0.0
inda_wr,0.0
energy_wr,0.0
energy_rsi,0.0
energy_ret,0.0
fmcg_wr,0.0
metal_rsi,0.0
metal_ret,0.0
metal_wr,0.0
pharma_ret,0.0
auto_ret,0.0
it_wr,0.0
it_ret,0.0
it_rsi,0.0
auto_wr,0.0
auto_rsi,0.0
fmcg_rsi,0.0
fmcg_ret,0.0
hdfc_wr,0.0
gold_ret,0.0
crude_wr,0.0
crude_rsi,0.0
eem_wr,0.0
crude_ret,0.0
tcs_wr,0.0
icici_rsi,0.0
itc_ret,0.0
icici_wr,0.0
icici_ret,0.0
tcs_ret,0.0
tcs_rsi,0.0
infra_wr,0.0
infra_ret,0.0
infra_rsi,0.0
hsi_ret,0.0
copper_ret,0.0
ndx_rsi,0.0
ndx_macd,0.0
ndx_ret,0.0
bn_rsi,0.0
bn_macd,0.0
dxy_ret,0.0
itc_adx,0.0
itc_wr,0.0
tcs_adx,0.0
nikkei_macd,0.0
silver_ret,0.0
shanghai_ret,0.0
nikkei_ret,0.0
us10y_ret,0.0
natgas_ret,0.0
silver_macd,0.0
silver_rsi,0.0
body_pct,0.0
upper_wick,0.0
lower_wick,0.0
ret_3d,0.0
natgas_macd,0.0
ret_10d,0.0
consec_up,0.0
dist_from_high_20,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
