feature,importance
itc_macd,0.019512882
metal_macd,0.01842647
fmcg_macd,0.013198861
pharma_macd,0.012258014
kc_width,0.012221403
eem_wr,0.01206384
infra_macd,0.011638263
energy_wr,0.011431988
us10y_macd,0.0113862725
itc_wr,0.011347736
hsi_macd,0.011158536
infra_adx,0.01101726
it_macd,0.010819034
pe_ratio,0.010744514
vix_lag1,0.010556696
crude_adx,0.010313758
vix_lag2,0.010184216
bn_nifty_ratio,0.010183096
macd_hist_lag3,0.0101210885
it_adx,0.010065261
copper_macd,0.010018823
fmcg_rsi,0.009968609
metal_adx,0.009915789
eem_adx,0.009733422
crude_macd,0.009591272
ha_trend,0.00944778
icici_macd,0.009423644
fmcg_wr,0.00940884
roc_5,0.00915243
pharma_adx,0.009113951
hdfc_rsi,0.009059997
gold_crude_ratio,0.008779042
energy_rsi,0.008743889
gold_rsi,0.008668641
fmcg_adx,0.0085227005
tcs_adx,0.008474747
vix_lag3,0.008443954
energy_adx,0.008426884
macd_hist,0.008426064
tcs_rsi,0.008387785
inda_macd,0.008382991
vix_usvix_ratio,0.008372402
dist_from_low_20,0.008349208
icici_adx,0.008210217
metal_wr,0.0081223985
dxy_macd,0.008111908
shanghai_rsi,0.008077055
gold_adx,0.0079881735
month_sin,0.007935953
spread,0.007909836
rsi_slope,0.007885665
rel_adx,0.0078636445
it_rsi,0.007801806
itc_adx,0.007763937
tcs_macd,0.007748285
metal_rsi,0.00767604
hdfc_macd,0.0076756454
auto_macd,0.0076754373
inda_adx,0.007631385
copper_rsi,0.0075682304
pharma_rsi,0.007553368
vix_lag5,0.0075311977
hdfc_adx,0.007517228
bn_macd,0.0073158443
bb_width,0.0072564716
inda_wr,0.007231964
us_vix_adx,0.0072305766
momentum_div,0.0072194417
month_cos,0.007213653
us10y_rsi,0.0071975463
auto_wr,0.0071924496
inda_rsi,0.00718545
auto_adx,0.0071616177
macd_hist_lag2,0.007160887
crude_wr,0.0071565877
adx,0.0071559898
eem_macd,0.007092073
pharma_wr,0.0069317245
crude_rsi,0.0068733445
vix_pct,0.0066826656
gold_wr,0.0065872236
shanghai_macd,0.006574385
us_vix_rsi,0.0065579433
rel_macd,0.006450285
icici_rsi,0.0063591055
gold_macd,0.0063520176
metal_ret,0.0063361507
energy_macd,0.0062232683
itc_rsi,0.006179822
hdfc_wr,0.0061365124
macd_hist_lag1,0.0060408073
rsi_lag3,0.005963901
atr_expansion,0.0059373183
nikkei_macd,0.00591483
natgas_macd,0.0058889617
silver_macd,0.0058092508
us_vix_wr,0.005763402
ema_dist_50,0.0057475134
or_range,0.005592299
ndx_macd,0.0054183323
rsi_lag5,0.00540072
vwap_dev,0.005287058
rel_wr,0.005218181
dist_from_high_20,0.005104625
cmf_proxy,0.005071525
atr_ratio,0.0050703925
vix_ma_ratio,0.0050267377
us_vix_macd,0.004932916
silver_rsi,0.0048033954
nikkei_rsi,0.0046282033
icici_wr,0.004595081
infra_ret,0.0045184568
dxy_rsi,0.0042667408
usdinr_z,0.004234232
ema_dist_10,0.004182138
ndx_rsi,0.0039987285
sell_pct,0.0039397003
gap_pct,0.0039030854
hsi_rsi,0.0038073654
tcs_ret,0.0035376118
dxy_ret,0.003473004
icici_ret,0.0032062535
us_vix_ret,0.00310645
bn_rsi,0.0031018676
lower_wick,0.0028338393
intraday_trend,0.0028207335
rel_rsi,0.0027739748
rel_ret,0.0027636907
buy_pct,0.0027263928
natgas_rsi,0.0026909425
vix_change,0.0026761815
rsi_lag2,0.0025072384
roc_20,0.0022124704
z20,0.0020837109
infra_wr,0.002049583
close_position,0.0020243595
fmcg_ret,0.002020677
bn_vs_nifty,0.0020092574
tcs_wr,0.001968002
dow_cos,0.0019282892
copper_ret,0.0018452922
dow_sin,0.0016263905
eem_rsi,0.0014411462
it_wr,0.0014393774
energy_ret,0.0013363513
body_pct,0.0012870784
rsi,0.0011469178
sp_ret,0.00097300287
eem_ret,0.00090043794
vix_accel,0.0006991911
rsi_lag1,0.0
inda_ret,0.0
ret_20d,0.0
range_pctile,0.0
engulfing,0.0
roc_10,0.0
obv_slope,0.0
gap_filled,0.0
bb_squeeze,0.0
williams_r,0.0
vix_spike,0.0
trend,0.0
auto_ret,0.0
gold_ret,0.0
crude_ret,0.0
hdfc_ret,0.0
auto_rsi,0.0
pharma_ret,0.0
it_ret,0.0
infra_rsi,0.0
itc_ret,0.0
hsi_ret,0.0
ndx_ret,0.0
nikkei_ret,0.0
shanghai_ret,0.0
natgas_ret,0.0
silver_ret,0.0
us10y_ret,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
ret_3d,0.0
consec_up,0.0
