feature,importance
pharma_rsi,0.023789043
itc_macd,0.022838332
itc_wr,0.017978687
us10y_rsi,0.017462227
rsi_lag1,0.016467879
itc_adx,0.015633825
vix_lag1,0.015462398
icici_rsi,0.015173112
us10y_macd,0.0146641815
fmcg_macd,0.014651814
fmcg_adx,0.014611858
pharma_macd,0.013754525
hsi_macd,0.01343957
kc_width,0.0133759845
pe_ratio,0.01313503
vix_lag5,0.012814482
auto_rsi,0.012346312
cmf_proxy,0.011823502
crude_macd,0.011587485
pharma_adx,0.011530837
vix_lag2,0.011519521
tcs_adx,0.011250312
icici_macd,0.0111817075
energy_macd,0.011103731
metal_macd,0.011088628
gold_macd,0.011069184
crude_adx,0.0108868135
us_vix_adx,0.010874373
icici_adx,0.010852028
bn_nifty_ratio,0.010585886
nikkei_macd,0.010443092
eem_macd,0.010436313
crude_rsi,0.010434371
shanghai_rsi,0.0098828245
dist_from_low_20,0.009264871
rel_macd,0.009243852
energy_adx,0.009218841
hdfc_macd,0.009151222
silver_macd,0.009106846
copper_macd,0.009079813
metal_adx,0.009036606
dxy_macd,0.009008897
vix_ma_ratio,0.008998874
vix_pct,0.0089267595
infra_macd,0.008897364
adx,0.008867942
month_cos,0.008867183
gold_adx,0.008778716
auto_macd,0.008724098
rel_adx,0.008697196
gold_rsi,0.0086457515
natgas_macd,0.008595408
tcs_rsi,0.008533856
macd_hist_lag3,0.008503968
eem_wr,0.008439163
rsi_slope,0.00827847
ema_dist_50,0.0081032775
it_macd,0.00807592
eem_adx,0.008013818
bb_width,0.007969151
roc_10,0.007940315
hdfc_adx,0.007883841
gold_crude_ratio,0.0078026177
infra_wr,0.007791708
inda_adx,0.007730185
energy_ret,0.0075429655
infra_adx,0.0074942457
auto_wr,0.007464774
metal_rsi,0.0074437503
month_sin,0.0074288766
fmcg_wr,0.0073796674
spread,0.0072789313
tcs_macd,0.0072210557
pharma_wr,0.007179025
ema_dist_10,0.0071773864
itc_rsi,0.006910396
it_adx,0.006828784
energy_wr,0.006739288
bn_rsi,0.006722565
it_rsi,0.006684396
metal_wr,0.0064996285
williams_r,0.0064627705
inda_macd,0.0063988585
dist_from_high_20,0.0060409866
rel_rsi,0.005710901
macd_hist_lag2,0.005483575
macd_hist_lag1,0.0052780183
rsi_lag2,0.0052727666
atr_ratio,0.0051914495
auto_adx,0.0050852983
hdfc_rsi,0.0047822027
rel_wr,0.0045469664
silver_rsi,0.0045320396
vix_lag3,0.0044639963
roc_5,0.004277145
it_wr,0.0041403216
shanghai_macd,0.004118025
natgas_rsi,0.0039593554
metal_ret,0.0036474061
or_range,0.003577855
fmcg_rsi,0.003504545
copper_rsi,0.003491807
macd_hist,0.0033175212
us_vix_macd,0.0032924688
roc_20,0.003265598
vwap_dev,0.0032351231
vix_usvix_ratio,0.0031855365
natgas_ret,0.0031662607
bn_macd,0.0030668548
us10y_ret,0.0029973718
gold_wr,0.002964013
crude_wr,0.0027751608
it_ret,0.0026430497
tcs_ret,0.0025866032
usdinr_z,0.0025650435
rsi_lag3,0.0025152124
momentum_div,0.0023563383
atr_expansion,0.0023439813
buy_pct,0.0022483564
inda_ret,0.0021950442
ndx_rsi,0.0020866538
upper_wick,0.0018149768
copper_ret,0.0017914841
rel_ret,0.0017218257
us_vix_ret,0.0012859738
intraday_trend,0.0012828163
close_position,0.0012427361
inda_wr,0.001017016
rsi,0.0008202604
hdfc_ret,0.00056776416
sell_pct,0.00039218413
gold_ret,0.00036638274
ret_20d,0.0003030512
gap_pct,0.0001515318
ha_trend,0.00014734543
range_pctile,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
vix_accel,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_change,0.0
z20,0.0
sp_ret,0.0
vix_spike,0.0
bn_vs_nifty,0.0
trend,0.0
rsi_lag5,0.0
eem_rsi,0.0
energy_rsi,0.0
pharma_ret,0.0
auto_ret,0.0
fmcg_ret,0.0
hdfc_wr,0.0
inda_rsi,0.0
us_vix_wr,0.0
us_vix_rsi,0.0
crude_ret,0.0
eem_ret,0.0
infra_rsi,0.0
infra_ret,0.0
icici_ret,0.0
tcs_wr,0.0
icici_wr,0.0
itc_ret,0.0
hsi_ret,0.0
ndx_macd,0.0
ndx_ret,0.0
dxy_rsi,0.0
dxy_ret,0.0
nikkei_rsi,0.0
hsi_rsi,0.0
shanghai_ret,0.0
silver_ret,0.0
nikkei_ret,0.0
ret_10d,0.0
lower_wick,0.0
body_pct,0.0
ret_5d,0.0
ret_3d,0.0
consec_up,0.0
