feature,importance
kc_width,0.012961294
vix_lag1,0.009833883
dist_from_low_20,0.0095673725
crude_macd,0.009166888
roc_5,0.008842787
inda_macd,0.008829133
vix_lag3,0.008606597
vix_lag2,0.008542434
silver_macd,0.008213004
us10y_macd,0.008076538
eem_wr,0.007991064
rsi_lag5,0.007869294
pe_ratio,0.007866074
pharma_wr,0.0077464487
ret_5d,0.0077205836
adx,0.007713502
auto_adx,0.0076490785
bb_squeeze,0.007644429
ema_dist_10,0.0076381625
rel_wr,0.0076179295
bb_width,0.0075224764
natgas_rsi,0.0074758427
bn_nifty_ratio,0.0072816503
silver_rsi,0.007090627
eem_adx,0.0069909696
vwap_dev,0.006868023
tcs_rsi,0.0068671047
eem_macd,0.0066924873
macd_hist_lag1,0.0066633667
ret_10d,0.006661696
dist_from_high_20,0.0066476543
hsi_macd,0.0066069076
auto_ret,0.0065900404
shanghai_rsi,0.0065534194
sp_ret,0.0065019843
us_vix_rsi,0.006498429
auto_rsi,0.006476323
hsi_rsi,0.0064655053
auto_wr,0.0064419745
vix_pct,0.0063855625
vix_lag5,0.0063670822
rsi,0.006329627
ha_trend,0.006315687
metal_wr,0.006271474
williams_r,0.006211664
pharma_rsi,0.0062083406
gold_rsi,0.0062019816
crude_adx,0.006192469
month_cos,0.0061887424
usdinr_z,0.0061697434
it_rsi,0.0061608357
inda_wr,0.0061599137
it_macd,0.0061347345
sell_pct,0.006080528
itc_wr,0.0060477266
dxy_macd,0.006030489
vix_usvix_ratio,0.006015909
metal_macd,0.0060065845
shanghai_macd,0.006005149
copper_macd,0.005937178
dxy_ret,0.005880327
rsi_lag2,0.0058733886
hdfc_adx,0.0058557442
eem_ret,0.0058373217
range_pctile,0.005832384
macd_hist,0.005807286
z20,0.005765602
fmcg_wr,0.0057590418
pharma_macd,0.0057373797
it_adx,0.00573665
gold_crude_ratio,0.005664002
bn_macd,0.005663405
macd_hist_lag2,0.0056594335
atr_ratio,0.005616515
eem_rsi,0.005608787
tcs_adx,0.005532852
gold_wr,0.0055068736
us10y_rsi,0.0054499246
tcs_wr,0.0054421253
atr_expansion,0.0054169814
ndx_rsi,0.005405872
pharma_adx,0.0053745164
crude_rsi,0.0053737056
ndx_macd,0.0053714644
tcs_macd,0.005354511
icici_adx,0.005354494
inda_rsi,0.0053403587
copper_rsi,0.0052885613
rel_rsi,0.0052882684
ret_20d,0.005286538
us_vix_wr,0.00528152
energy_wr,0.0052788053
fmcg_rsi,0.005250705
us_vix_macd,0.0052440967
ema_dist_50,0.005243446
macd_hist_lag3,0.0052416427
inda_adx,0.005233987
hdfc_rsi,0.0052183657
body_pct,0.0052183075
rsi_lag1,0.005207325
ret_3d,0.005196007
metal_adx,0.005192155
itc_macd,0.00518141
pharma_ret,0.005176513
auto_macd,0.005158692
fmcg_adx,0.0051511647
ndx_ret,0.005149523
energy_macd,0.0051258733
infra_macd,0.005113527
rsi_slope,0.005113241
us_vix_adx,0.0050968276
rel_adx,0.005093794
energy_ret,0.0050623887
intraday_trend,0.005052985
fmcg_macd,0.004953757
icici_macd,0.004946644
it_wr,0.0049415007
energy_adx,0.0049200966
nikkei_macd,0.004918223
dxy_rsi,0.004888679
roc_10,0.0048723645
energy_rsi,0.0048374212
gold_adx,0.004822284
hdfc_macd,0.004819466
crude_wr,0.0048089856
icici_ret,0.004797393
vix_ma_ratio,0.0047937953
fmcg_ret,0.0047875843
itc_ret,0.0047764718
roc_20,0.0047713886
consec_up,0.004733305
cmf_proxy,0.004708963
upper_wick,0.0047078175
infra_rsi,0.0046786773
vix_change,0.004670629
bn_vs_nifty,0.0046530273
metal_ret,0.004645595
copper_ret,0.004618755
crude_ret,0.0045519983
rsi_lag3,0.004503663
vix_accel,0.004502781
nikkei_rsi,0.00448247
natgas_ret,0.0044753817
us_vix_ret,0.004442407
itc_rsi,0.0044339653
bn_rsi,0.0044219834
hsi_ret,0.0044148667
or_range,0.004375647
lower_wick,0.004313417
icici_rsi,0.00430978
natgas_macd,0.004258604
itc_adx,0.00425854
gold_ret,0.004237598
it_ret,0.0042274534
hdfc_ret,0.0041771266
rel_ret,0.004173208
shanghai_ret,0.004122316
metal_rsi,0.0041145403
infra_wr,0.004044921
hdfc_wr,0.0040360675
rel_macd,0.003956994
infra_ret,0.003914156
inda_ret,0.003899864
gap_pct,0.003858592
tcs_ret,0.003854191
nikkei_ret,0.0038318506
month_sin,0.0038137743
us10y_ret,0.0038098425
gold_macd,0.0037147212
dow_cos,0.0036917906
silver_ret,0.0036845251
close_position,0.0035877794
spread,0.0035550597
icici_wr,0.0035341624
buy_pct,0.0034558065
dow_sin,0.0032647063
gap_filled,0.0030863134
infra_adx,0.002765658
momentum_div,0.0027181786
engulfing,0.0022694692
obv_slope,0.0
trend,0.0
vix_spike,0.0
