feature,importance
kc_width,0.013876987
vix_lag1,0.012080618
vix_lag3,0.00957131
dist_from_low_20,0.009503799
vix_lag2,0.00947656
roc_5,0.009391506
ema_dist_10,0.009024131
dist_from_high_20,0.008902438
fmcg_macd,0.00880074
eem_wr,0.008740801
us10y_macd,0.00838672
inda_macd,0.008375847
vix_usvix_ratio,0.008048096
shanghai_rsi,0.007740707
auto_macd,0.007638528
bn_macd,0.0076016285
pharma_rsi,0.007468501
rsi_lag5,0.007439868
silver_macd,0.0073797763
crude_macd,0.007369658
natgas_rsi,0.0071728025
tcs_wr,0.0071449643
rsi,0.007143742
sell_pct,0.0070325816
eem_macd,0.006997796
month_cos,0.006960618
macd_hist_lag1,0.0069597717
shanghai_ret,0.006941426
gold_adx,0.006940776
auto_adx,0.006894282
hsi_macd,0.006873162
bb_squeeze,0.0068190303
bb_width,0.006780272
rel_macd,0.0067567327
icici_adx,0.006698178
macd_hist,0.0066538607
hsi_rsi,0.006650054
williams_r,0.006627291
it_macd,0.0066169947
tcs_rsi,0.00654289
sp_ret,0.0065238853
crude_rsi,0.006479223
usdinr_z,0.0064775613
vwap_dev,0.0064300727
auto_ret,0.006419738
inda_wr,0.0063982834
copper_rsi,0.0063718488
rel_rsi,0.006352132
auto_wr,0.0063335286
hdfc_rsi,0.0063223997
eem_adx,0.0062714387
gold_macd,0.0062348326
energy_rsi,0.0061724074
adx,0.006147611
gold_wr,0.006143348
it_adx,0.0061078556
hdfc_ret,0.0061041582
eem_ret,0.0060798987
pe_ratio,0.0060771457
bn_rsi,0.006022599
shanghai_macd,0.006011839
pharma_macd,0.006011135
silver_rsi,0.005979279
bn_nifty_ratio,0.0059757605
auto_rsi,0.0059728785
vix_ma_ratio,0.005883618
itc_adx,0.005863331
inda_rsi,0.005784456
atr_expansion,0.005783302
z20,0.005777334
infra_ret,0.005765041
rel_adx,0.005757606
rel_wr,0.005753435
tcs_adx,0.005724586
ndx_rsi,0.005707865
pharma_ret,0.0056872997
gold_crude_ratio,0.0056535066
itc_wr,0.005635069
metal_rsi,0.005571396
fmcg_ret,0.005568985
vix_lag5,0.00554305
vix_pct,0.0055061737
inda_adx,0.0054990146
hdfc_adx,0.005483871
energy_adx,0.005476849
metal_adx,0.0054521076
dxy_rsi,0.005424179
fmcg_rsi,0.0054045045
hdfc_macd,0.005377429
fmcg_adx,0.005376592
it_wr,0.005354828
infra_macd,0.005341379
dxy_macd,0.0053346627
us_vix_macd,0.0053297873
ndx_macd,0.0053257025
it_rsi,0.0053092535
eem_rsi,0.0053003896
crude_adx,0.005277838
us_vix_wr,0.005258717
copper_ret,0.0052368455
infra_rsi,0.005219468
tcs_macd,0.0052073547
natgas_macd,0.00517209
ema_dist_50,0.0051698773
body_pct,0.0051607513
lower_wick,0.0051593496
us_vix_rsi,0.0051585697
itc_macd,0.005151482
pharma_adx,0.005149821
cmf_proxy,0.0051406748
energy_macd,0.005121601
macd_hist_lag2,0.0051098145
range_pctile,0.005079653
crude_wr,0.005075559
us_vix_adx,0.0050528115
pharma_wr,0.0049850866
ndx_ret,0.004984607
energy_wr,0.004954852
roc_20,0.004922041
nikkei_macd,0.0048759268
icici_ret,0.004829225
fmcg_wr,0.0047407635
dow_sin,0.004733292
macd_hist_lag3,0.0047292635
hsi_ret,0.004667996
trend,0.0046668635
rsi_lag1,0.004655637
metal_macd,0.0046019396
natgas_ret,0.0045888387
us10y_ret,0.004543146
icici_wr,0.0045428374
itc_rsi,0.004520471
atr_ratio,0.00450019
or_range,0.004475871
infra_adx,0.0044386704
rsi_lag3,0.0044198013
ret_3d,0.004412805
intraday_trend,0.0044026524
gap_pct,0.004395113
nikkei_ret,0.004394232
crude_ret,0.0043859184
itc_ret,0.0043851044
tcs_ret,0.0042793383
upper_wick,0.004245846
gap_filled,0.004245295
metal_wr,0.0042369687
rsi_slope,0.0042176386
copper_macd,0.0042078276
dow_cos,0.0041904985
nikkei_rsi,0.0041872445
consec_up,0.00418368
energy_ret,0.004181616
month_sin,0.004175417
gold_rsi,0.0041748667
it_ret,0.0041507026
silver_ret,0.0041503254
vix_change,0.004145144
infra_wr,0.004115315
us10y_rsi,0.004112807
dxy_ret,0.004107902
rsi_lag2,0.00407966
gold_ret,0.004005307
roc_10,0.003968675
rel_ret,0.003938883
hdfc_wr,0.0039373715
icici_macd,0.0038339372
close_position,0.0038110425
inda_ret,0.0037427184
metal_ret,0.0037018578
vix_accel,0.003576116
bn_vs_nifty,0.0033892381
icici_rsi,0.0031244438
us_vix_ret,0.0031086353
momentum_div,0.002984266
buy_pct,0.0029313348
ha_trend,0.0028861756
spread,0.002813532
obv_slope,0.0
vix_spike,0.0
ret_20d,0.0
engulfing,0.0
ret_10d,0.0
ret_5d,0.0
