feature,importance
kc_width,0.013737452
roc_5,0.012178252
vix_lag1,0.01180862
vix_lag3,0.011626279
dist_from_low_20,0.009730734
bb_squeeze,0.0088150725
rsi_lag5,0.00850599
vix_usvix_ratio,0.008486333
it_macd,0.008464119
hsi_rsi,0.008409151
crude_macd,0.008258277
metal_rsi,0.008218346
us10y_macd,0.008168561
natgas_rsi,0.008069353
ema_dist_10,0.008066394
vix_lag2,0.008036078
hdfc_ret,0.008029932
tcs_rsi,0.0079885265
month_cos,0.007981814
bb_width,0.007784055
vwap_dev,0.0077047604
hsi_macd,0.0076916595
pharma_macd,0.007450499
fmcg_adx,0.0074284575
shanghai_macd,0.007383413
shanghai_rsi,0.007292616
pharma_adx,0.0071623074
eem_adx,0.007120347
auto_macd,0.0070714587
spread,0.0070710513
usdinr_z,0.007063974
tcs_adx,0.007021567
natgas_macd,0.0069453074
infra_rsi,0.006863536
it_rsi,0.0068322285
silver_macd,0.0068063987
eem_wr,0.006707105
bn_nifty_ratio,0.0066990335
crude_adx,0.006682618
inda_wr,0.006658368
auto_ret,0.0066366396
icici_adx,0.0066166185
rel_wr,0.0065966276
rel_rsi,0.006586853
rsi_lag1,0.006541495
us_vix_adx,0.0065219062
itc_wr,0.0065083243
tcs_macd,0.0064971843
pharma_wr,0.0064456384
dist_from_high_20,0.006424831
pe_ratio,0.006407258
macd_hist_lag2,0.0064016907
macd_hist_lag3,0.0063524744
itc_adx,0.0063451035
energy_adx,0.0063332305
gold_adx,0.0062481365
macd_hist_lag1,0.0062452513
nikkei_macd,0.0062088333
energy_macd,0.006178609
gold_rsi,0.006141945
auto_wr,0.0061371103
tcs_wr,0.0061206496
ndx_ret,0.0060773296
macd_hist,0.0060102134
rel_adx,0.005996221
body_pct,0.0059575937
silver_rsi,0.005951527
infra_macd,0.0059400424
nikkei_rsi,0.0059087966
sp_ret,0.0058996235
crude_rsi,0.005872009
adx,0.0058658556
inda_adx,0.005819647
rsi_lag2,0.005759818
hdfc_macd,0.005751143
infra_wr,0.0057483558
sell_pct,0.0057391603
us_vix_rsi,0.005719973
inda_macd,0.005688809
auto_adx,0.0056619504
fmcg_wr,0.0056575355
bn_macd,0.005592308
eem_rsi,0.0055860365
hdfc_adx,0.005570356
gold_crude_ratio,0.0055345288
itc_rsi,0.0055111456
dxy_rsi,0.0054548397
cmf_proxy,0.00544506
ha_trend,0.005442816
it_adx,0.0054195533
eem_ret,0.0053627207
pharma_rsi,0.0053535863
itc_macd,0.0053488812
energy_ret,0.005323913
gold_wr,0.005293813
energy_wr,0.0052908068
fmcg_rsi,0.0052709924
it_ret,0.005270447
rsi,0.005259913
hsi_ret,0.0052569853
shanghai_ret,0.0052009006
vix_pct,0.0051914756
ndx_macd,0.005176896
gold_macd,0.0051487247
rsi_lag3,0.005121744
us10y_rsi,0.0050998973
icici_wr,0.0050905305
it_wr,0.0050889645
eem_macd,0.005084611
ndx_rsi,0.005063395
metal_ret,0.005007736
icici_macd,0.004960964
lower_wick,0.004937779
copper_ret,0.0049175136
bn_rsi,0.0048978683
crude_wr,0.004879781
williams_r,0.004878815
inda_rsi,0.0048473133
dow_sin,0.0048077404
infra_ret,0.0047939536
atr_expansion,0.0047065876
upper_wick,0.004693051
gold_ret,0.004657713
gap_filled,0.004639697
dxy_ret,0.0046371752
nikkei_ret,0.0046287705
us_vix_wr,0.0046223416
rsi_slope,0.0046081073
gap_pct,0.004513281
metal_wr,0.0044922614
icici_rsi,0.0044759274
itc_ret,0.0044730147
us_vix_macd,0.0044532493
energy_rsi,0.004443805
atr_ratio,0.0044134352
inda_ret,0.004410742
roc_20,0.004392719
z20,0.004388774
or_range,0.0043413914
fmcg_ret,0.004290405
vix_accel,0.0042820466
copper_macd,0.0042728586
dxy_macd,0.004267407
vix_ma_ratio,0.004198731
natgas_ret,0.004168929
vix_change,0.0041633784
rel_macd,0.004160227
crude_ret,0.0041410495
vix_lag5,0.0041400813
infra_adx,0.004136124
tcs_ret,0.0040837238
hdfc_rsi,0.004059074
metal_adx,0.004058541
auto_rsi,0.003976488
rel_ret,0.003965807
bn_vs_nifty,0.0039549298
copper_rsi,0.0039487802
pharma_ret,0.0039473423
fmcg_macd,0.003915499
close_position,0.0038866915
intraday_trend,0.003876408
roc_10,0.0038105175
dow_cos,0.003797451
metal_macd,0.0037449198
ema_dist_50,0.0036801288
icici_ret,0.0036507647
range_pctile,0.0036213987
us10y_ret,0.0033953793
silver_ret,0.0032410866
month_sin,0.003202195
us_vix_ret,0.0031956132
consec_up,0.0031745553
hdfc_wr,0.0029212793
buy_pct,0.0024411331
ret_3d,0.0019096144
ret_20d,0.0
momentum_div,0.0
obv_slope,0.0
engulfing,0.0
trend,0.0
vix_spike,0.0
ret_10d,0.0
ret_5d,0.0
