feature,importance
kc_width,0.013122881
vix_lag1,0.012931974
pe_ratio,0.012215141
eem_wr,0.012193908
vix_lag2,0.011607941
itc_macd,0.010432427
rsi_slope,0.010184855
vix_lag5,0.010116969
ema_dist_10,0.009990301
ha_trend,0.009509768
hsi_macd,0.009202696
metal_rsi,0.009195434
adx,0.009180286
spread,0.00905458
us_vix_macd,0.009007804
vix_lag3,0.008849686
shanghai_macd,0.008836552
pharma_macd,0.008805213
tcs_wr,0.008797865
fmcg_macd,0.008727354
vix_ma_ratio,0.008608856
roc_20,0.008600792
inda_wr,0.008355056
eem_ret,0.008280031
fmcg_adx,0.008183797
energy_rsi,0.008115274
us10y_macd,0.008108935
shanghai_rsi,0.008059191
nikkei_rsi,0.008014279
inda_macd,0.007983175
dist_from_low_20,0.007942708
roc_5,0.007888411
icici_macd,0.00783187
us_vix_wr,0.007815956
silver_macd,0.007781158
silver_rsi,0.007717015
it_macd,0.007679784
vix_pct,0.0076364083
natgas_macd,0.0075228345
bn_nifty_ratio,0.007353712
pharma_rsi,0.0073180734
usdinr_z,0.0072995224
icici_adx,0.0071183657
nikkei_macd,0.0070948415
infra_rsi,0.007065637
gold_rsi,0.007063898
itc_wr,0.0070536686
gold_macd,0.0070253825
eem_adx,0.006997737
auto_adx,0.0069425236
pharma_adx,0.0069148876
crude_rsi,0.0069125406
energy_macd,0.0068665473
sp_ret,0.006819108
it_ret,0.006799222
hdfc_macd,0.0067889197
tcs_adx,0.0067228214
inda_adx,0.0066866134
rel_wr,0.0066699926
us10y_rsi,0.006557306
energy_adx,0.0065137614
silver_ret,0.006491896
itc_adx,0.006488558
ema_dist_50,0.006482662
us_vix_adx,0.006472757
bb_width,0.006442022
buy_pct,0.0063935015
crude_adx,0.0063817957
gap_pct,0.0063306196
rsi,0.006329381
crude_macd,0.0063259997
energy_wr,0.0063175205
auto_macd,0.0062802737
gold_wr,0.006270863
hdfc_rsi,0.0061974437
hdfc_adx,0.006187761
rel_adx,0.006169606
hdfc_ret,0.006090125
sell_pct,0.006080846
fmcg_wr,0.0060416246
rsi_lag1,0.006001441
eem_macd,0.005897428
williams_r,0.0058630933
vix_usvix_ratio,0.0058145938
dxy_macd,0.005784486
tcs_macd,0.0057815416
hsi_rsi,0.0057781516
dist_from_high_20,0.005766041
atr_expansion,0.005758525
hsi_ret,0.0056883832
rsi_lag2,0.0056861076
dxy_ret,0.0056413943
infra_ret,0.0055829566
natgas_rsi,0.005573602
crude_ret,0.005527073
gold_adx,0.0055098436
bn_macd,0.0055067646
cmf_proxy,0.0054873647
vwap_dev,0.0054731257
fmcg_rsi,0.005466401
rel_rsi,0.00543226
bn_rsi,0.0053681573
macd_hist_lag3,0.0053363373
infra_macd,0.005324596
ndx_ret,0.005298857
macd_hist_lag2,0.0052774185
lower_wick,0.005247528
rel_macd,0.0052163727
it_wr,0.005123218
atr_ratio,0.0051071714
bn_vs_nifty,0.005012655
eem_rsi,0.004932637
metal_macd,0.0048844446
gold_crude_ratio,0.0048494968
dxy_rsi,0.0047438657
crude_wr,0.004736153
intraday_trend,0.0045939013
ret_3d,0.004568006
metal_adx,0.004522688
itc_ret,0.004508367
rsi_lag5,0.00450424
infra_adx,0.0043941797
shanghai_ret,0.004322819
it_rsi,0.0042715087
pharma_wr,0.0042517255
ndx_macd,0.0042365757
fmcg_ret,0.004204971
itc_rsi,0.0041800477
upper_wick,0.0041593323
tcs_rsi,0.004105603
or_range,0.004012916
month_sin,0.0040094545
macd_hist_lag1,0.0039842185
metal_ret,0.0039764326
inda_rsi,0.0039166515
it_adx,0.003900467
month_cos,0.0038865947
copper_macd,0.0038814677
natgas_ret,0.0038314376
auto_ret,0.0037441533
ndx_rsi,0.003695886
icici_wr,0.0036825459
roc_10,0.0036800015
inda_ret,0.0036769945
metal_wr,0.0036457404
icici_rsi,0.0035846464
macd_hist,0.0035747418
range_pctile,0.003539569
rsi_lag3,0.0034739969
close_position,0.0033115963
body_pct,0.0031567994
consec_up,0.003139882
copper_ret,0.0030340243
z20,0.0030113987
hdfc_wr,0.002917004
vix_accel,0.0028950598
auto_wr,0.002865599
nikkei_ret,0.00263672
pharma_ret,0.0024310385
energy_ret,0.0023398567
auto_rsi,0.0022460453
icici_ret,0.0021747446
rel_ret,0.002044254
copper_rsi,0.0017041645
gold_ret,0.0014370277
tcs_ret,0.0014203865
us10y_ret,0.0012049773
dow_sin,0.0011273819
vix_change,0.000451212
ret_20d,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
dow_cos,0.0
vix_spike,0.0
trend,0.0
momentum_div,0.0
gap_filled,0.0
us_vix_ret,0.0
us_vix_rsi,0.0
infra_wr,0.0
ret_10d,0.0
ret_5d,0.0
