feature,importance
vix_lag2,0.013663642
itc_macd,0.013450641
kc_width,0.012163721
auto_macd,0.01186522
roc_5,0.011031604
pe_ratio,0.010859477
metal_rsi,0.009404999
inda_adx,0.009373697
vix_lag5,0.009371201
pharma_macd,0.009255691
close_position,0.008978486
energy_wr,0.008858318
rel_macd,0.008795615
it_macd,0.008788379
eem_ret,0.008774955
hsi_rsi,0.00868811
vix_lag1,0.008612103
tcs_adx,0.008565233
dist_from_low_20,0.008529341
roc_10,0.008517475
ret_5d,0.008294594
rsi_slope,0.008240364
eem_wr,0.008204978
ret_20d,0.008198539
us_vix_wr,0.008149848
infra_adx,0.008147005
itc_wr,0.008025664
crude_adx,0.007999501
ema_dist_50,0.00799697
shanghai_macd,0.007955764
eem_adx,0.007951777
crude_macd,0.007881284
month_sin,0.007845881
fmcg_adx,0.007826623
vix_ma_ratio,0.007736968
fmcg_wr,0.0077099325
tcs_wr,0.007700395
rel_wr,0.007682423
natgas_rsi,0.0076685743
energy_adx,0.007635933
hdfc_wr,0.0076014875
dist_from_high_20,0.007595238
auto_wr,0.007577972
rel_rsi,0.0075251386
pharma_rsi,0.0075192386
it_rsi,0.0075074914
ema_dist_10,0.0074937353
hsi_macd,0.0074934764
silver_macd,0.007417063
copper_macd,0.007250427
infra_rsi,0.0072308546
itc_rsi,0.007229207
itc_adx,0.0072239502
gold_macd,0.007141039
auto_rsi,0.007123614
crude_rsi,0.0070943595
bn_macd,0.0070517473
inda_macd,0.0070429035
adx,0.0069484515
silver_rsi,0.006913761
inda_wr,0.0068989033
natgas_macd,0.006752488
us_vix_rsi,0.006747571
spread,0.0066685304
energy_rsi,0.0065732994
hdfc_ret,0.006571412
ndx_macd,0.006551222
us10y_macd,0.006532923
icici_macd,0.006505323
tcs_rsi,0.006503475
fmcg_macd,0.0064984187
ha_trend,0.0064600264
icici_adx,0.006445114
ret_3d,0.0063845664
us10y_rsi,0.0063594338
rsi_lag5,0.00632482
gold_crude_ratio,0.006295041
macd_hist,0.006258154
dxy_rsi,0.0062563303
vix_pct,0.006251032
month_cos,0.006215342
bn_nifty_ratio,0.006213105
roc_20,0.0061721653
rsi_lag1,0.006145925
hdfc_adx,0.00608055
pharma_adx,0.006058741
gold_adx,0.006057889
crude_wr,0.0060513713
copper_rsi,0.0060397233
vwap_dev,0.005957137
sell_pct,0.0059473324
us_vix_adx,0.005859195
metal_adx,0.0058544828
inda_rsi,0.0058152066
crude_ret,0.0058041816
tcs_macd,0.005777419
ndx_rsi,0.0056706066
sp_ret,0.0054994305
energy_macd,0.0054534473
dxy_macd,0.005420647
vix_lag3,0.0054001687
infra_macd,0.0053988844
atr_ratio,0.005380196
metal_macd,0.005357543
icici_wr,0.005328126
rel_adx,0.005288422
hdfc_macd,0.0052027837
cmf_proxy,0.0051972177
intraday_trend,0.005149645
bb_width,0.005086441
us_vix_macd,0.004992986
it_wr,0.00487121
it_adx,0.0048249215
vix_usvix_ratio,0.0047962647
metal_wr,0.004717209
macd_hist_lag3,0.00469954
bn_vs_nifty,0.004648324
z20,0.0046213903
icici_ret,0.004602872
hsi_ret,0.004600069
shanghai_ret,0.004582578
copper_ret,0.004476828
bn_rsi,0.0044632545
auto_adx,0.0044230274
nikkei_macd,0.004356115
macd_hist_lag1,0.0042937887
rsi_lag3,0.0042809295
infra_wr,0.004273411
it_ret,0.0042482363
fmcg_rsi,0.004119071
hdfc_rsi,0.0041074087
nikkei_rsi,0.0040972806
gap_pct,0.003966548
fmcg_ret,0.0036658237
williams_r,0.0036649117
shanghai_rsi,0.0036433341
eem_rsi,0.003595804
icici_rsi,0.0035905784
atr_expansion,0.003513189
usdinr_z,0.0034872
rel_ret,0.0034845942
lower_wick,0.0033274703
pharma_ret,0.0032693832
pharma_wr,0.003223931
gold_wr,0.0030349265
gold_rsi,0.0029830327
buy_pct,0.0029376447
rsi,0.0028238501
dxy_ret,0.0027243658
rsi_lag2,0.0026784316
macd_hist_lag2,0.0026294857
us_vix_ret,0.002604977
or_range,0.0023568897
trend,0.0023379987
upper_wick,0.0022820844
consec_up,0.0022158506
tcs_ret,0.0022042147
ndx_ret,0.002050498
silver_ret,0.002050201
body_pct,0.0020445425
eem_macd,0.0019979225
vix_accel,0.0019069931
energy_ret,0.0018882811
auto_ret,0.0018173783
nikkei_ret,0.001793085
vix_change,0.0016550417
range_pctile,0.0013474142
natgas_ret,0.0011532515
itc_ret,0.0010304059
gold_ret,0.00055743253
infra_ret,0.0002607389
inda_ret,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_spike,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
metal_ret,0.0
us10y_ret,0.0
ret_10d,0.0
