feature,importance
ret_5d,0.012310216
hsi_rsi,0.012076608
rel_rsi,0.0114034265
kc_width,0.010971332
vix_lag1,0.010557149
hdfc_ret,0.010275087
roc_5,0.009184972
itc_macd,0.0091699455
rsi_lag5,0.00906812
pe_ratio,0.0089568235
vix_ma_ratio,0.008867037
ema_dist_50,0.008781851
pharma_macd,0.008647309
vix_lag3,0.008626505
hdfc_adx,0.008593778
dist_from_low_20,0.0085405605
us10y_macd,0.008396954
hsi_macd,0.008316686
itc_rsi,0.00831332
itc_wr,0.008292244
pharma_rsi,0.008245967
natgas_rsi,0.008175779
gold_wr,0.008052755
dist_from_high_20,0.007900283
dxy_macd,0.007867632
itc_adx,0.007859797
tcs_adx,0.007790381
fmcg_adx,0.0077788993
shanghai_rsi,0.007708809
nikkei_macd,0.00763073
inda_wr,0.007629075
eem_wr,0.0076025994
month_sin,0.007457233
rsi_slope,0.007450451
ema_dist_10,0.007382195
energy_adx,0.0073653418
intraday_trend,0.0073331133
bn_nifty_ratio,0.007318336
gold_adx,0.007206326
energy_macd,0.007103182
month_cos,0.0070853643
crude_ret,0.007079768
bb_width,0.0070724
rel_adx,0.007070922
vix_lag2,0.0070593734
bb_squeeze,0.0070441184
icici_adx,0.007041049
spread,0.0070094815
adx,0.006957712
tcs_macd,0.006922151
sp_ret,0.0069036623
rel_wr,0.0068442784
vix_pct,0.006835582
us_vix_rsi,0.0067885313
crude_adx,0.006782067
metal_macd,0.0067610512
crude_macd,0.0067450088
copper_rsi,0.006711765
eem_adx,0.006668083
us_vix_adx,0.0066674794
rel_macd,0.0066433544
it_wr,0.0064599137
inda_adx,0.0064585726
macd_hist_lag2,0.006447394
tcs_wr,0.006440091
gold_crude_ratio,0.00641745
pharma_wr,0.0062915706
icici_ret,0.0062610935
cmf_proxy,0.006259355
us10y_rsi,0.006216716
auto_macd,0.0061468696
usdinr_z,0.006144132
nikkei_ret,0.0061409716
infra_rsi,0.0061211544
copper_macd,0.0061192857
bn_rsi,0.0061019757
fmcg_macd,0.006083931
ret_10d,0.006033387
fmcg_wr,0.0060249763
natgas_macd,0.0059481715
eem_rsi,0.005883214
vwap_dev,0.005878536
hsi_ret,0.0058511463
z20,0.005839456
gold_macd,0.005797978
it_macd,0.0057665813
energy_ret,0.0057375343
hdfc_rsi,0.0057316874
vix_usvix_ratio,0.0057262294
nikkei_rsi,0.0057117483
vix_accel,0.005697465
silver_rsi,0.005660065
rsi_lag3,0.0056079663
dxy_rsi,0.0055097872
crude_rsi,0.005488933
auto_adx,0.00548362
tcs_rsi,0.0054811426
momentum_div,0.0054522944
auto_ret,0.0054489058
energy_rsi,0.0054230695
macd_hist_lag3,0.0054014893
gold_rsi,0.0052803583
ndx_macd,0.005258502
icici_macd,0.005255508
hdfc_macd,0.0052533816
body_pct,0.005232464
metal_rsi,0.005209428
ndx_rsi,0.0051342584
roc_20,0.0050895
metal_adx,0.005087135
silver_macd,0.0050391336
us_vix_macd,0.0050176666
infra_wr,0.0049177194
us_vix_wr,0.0049040117
atr_ratio,0.0048809852
crude_wr,0.0048454837
it_adx,0.004832607
gold_ret,0.004785053
bn_macd,0.004673155
itc_ret,0.0046700155
auto_rsi,0.0046599633
ret_20d,0.0046215006
bn_vs_nifty,0.004594233
fmcg_rsi,0.0044142776
roc_10,0.004409464
hdfc_wr,0.00429978
shanghai_macd,0.004297779
rel_ret,0.004286229
rsi_lag2,0.0042627044
close_position,0.004213106
shanghai_ret,0.00418556
pharma_adx,0.0040728827
ret_3d,0.00406242
macd_hist_lag1,0.0040485333
atr_expansion,0.0040044766
us10y_ret,0.0039728093
auto_wr,0.0039665247
copper_ret,0.003874387
macd_hist,0.0038294573
us_vix_ret,0.0038293363
fmcg_ret,0.0037593776
it_rsi,0.003718795
vix_lag5,0.003677131
buy_pct,0.003571593
upper_wick,0.00344937
sell_pct,0.0034186312
eem_macd,0.0033492667
gap_pct,0.0033344778
pharma_ret,0.0033185366
energy_wr,0.0033028615
infra_adx,0.0031837535
it_ret,0.0031743785
natgas_ret,0.0031521136
consec_up,0.0031262017
metal_ret,0.0030984338
tcs_ret,0.0030695482
or_range,0.0030608305
vix_change,0.0029689146
icici_rsi,0.0029092445
silver_ret,0.0028603885
inda_macd,0.002802313
eem_ret,0.002729681
range_pctile,0.0024644656
infra_ret,0.0023404988
rsi,0.002298178
dxy_ret,0.0022423104
icici_wr,0.0022085425
williams_r,0.001997961
metal_wr,0.0017952058
inda_ret,0.001693162
ha_trend,0.0016492073
infra_macd,0.0016225001
lower_wick,0.0014292536
trend,0.0011894999
dow_cos,0.0011518175
rsi_lag1,0.0010759053
ndx_ret,0.0009359618
gap_filled,0.0
dow_sin,0.0
vix_spike,0.0
obv_slope,0.0
engulfing,0.0
inda_rsi,0.0
