feature,importance
itc_adx,0.0266529
pharma_wr,0.022903824
hsi_macd,0.019990643
metal_macd,0.019453019
dist_from_low_20,0.018343791
gold_crude_ratio,0.018300047
metal_wr,0.018076502
macd_hist,0.017787885
dxy_macd,0.017375337
month_cos,0.017235013
silver_macd,0.016720697
pe_ratio,0.016317269
it_adx,0.016083116
vix_lag3,0.015783548
icici_macd,0.015717385
bb_width,0.015704557
inda_adx,0.015472891
eem_adx,0.015238368
kc_width,0.015191612
gold_adx,0.015145266
infra_adx,0.014852861
energy_macd,0.014773049
bn_nifty_ratio,0.014746585
month_sin,0.01468592
fmcg_adx,0.014336847
hdfc_adx,0.014306287
ndx_macd,0.014068723
shanghai_rsi,0.013969547
rel_adx,0.013949197
natgas_macd,0.013872068
tcs_adx,0.013679888
energy_adx,0.013656856
hdfc_macd,0.013136428
crude_macd,0.0131312525
icici_adx,0.013077027
pharma_macd,0.012617151
auto_adx,0.012490788
us_vix_wr,0.012215827
hdfc_rsi,0.012089353
nikkei_macd,0.01190807
cmf_proxy,0.011872597
crude_adx,0.0118326675
vix_usvix_ratio,0.011705269
inda_rsi,0.011573537
us10y_macd,0.011404579
eem_macd,0.011360291
itc_macd,0.011296257
us10y_rsi,0.011080303
fmcg_macd,0.010960481
tcs_macd,0.010893513
it_macd,0.010886623
copper_macd,0.010744409
vix_pct,0.010678962
us_vix_rsi,0.01045059
bn_macd,0.010034128
adx,0.0095175365
spread,0.009503465
icici_rsi,0.009494675
gold_macd,0.009293317
metal_adx,0.008990493
us_vix_macd,0.008443652
crude_rsi,0.008404275
roc_20,0.008199425
ha_trend,0.007834079
dxy_rsi,0.00748101
infra_macd,0.0074287243
itc_rsi,0.0070121316
eem_wr,0.0066118077
rsi_lag2,0.0065610544
roc_10,0.0064992877
ema_dist_50,0.0064489054
pharma_ret,0.006369298
gold_rsi,0.0061560776
shanghai_macd,0.0059515107
pharma_adx,0.0051309704
inda_macd,0.005088836
eem_rsi,0.0049373917
rel_macd,0.0048159873
auto_wr,0.0041953833
atr_expansion,0.004056847
rsi_lag3,0.0039027194
metal_rsi,0.0036927906
rsi_lag1,0.0036389076
vix_ma_ratio,0.0034470654
us_vix_adx,0.003145074
sell_pct,0.003095637
sp_ret,0.0030374478
atr_ratio,0.001964076
bn_vs_nifty,0.0017933516
tcs_wr,0.0017772401
vix_lag1,0.0017618606
rel_rsi,0.0016041325
inda_wr,0.000476297
rel_ret,0.00021475085
rsi_slope,0.00019084777
roc_5,0.0
obv_slope,0.0
gap_pct,0.0
macd_hist_lag3,0.0
ema_dist_10,0.0
range_pctile,0.0
gap_filled,0.0
engulfing,0.0
macd_hist_lag1,0.0
macd_hist_lag2,0.0
vix_accel,0.0
vix_spike,0.0
usdinr_z,0.0
trend,0.0
rsi_lag5,0.0
rsi,0.0
williams_r,0.0
z20,0.0
vix_change,0.0
vix_lag2,0.0
vix_lag5,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
close_position,0.0
fmcg_wr,0.0
metal_ret,0.0
fmcg_rsi,0.0
pharma_rsi,0.0
energy_wr,0.0
energy_rsi,0.0
energy_ret,0.0
it_rsi,0.0
auto_rsi,0.0
auto_macd,0.0
fmcg_ret,0.0
rel_wr,0.0
gold_ret,0.0
crude_wr,0.0
crude_ret,0.0
eem_ret,0.0
gold_wr,0.0
us_vix_ret,0.0
hdfc_ret,0.0
hdfc_wr,0.0
auto_ret,0.0
it_wr,0.0
it_ret,0.0
itc_ret,0.0
infra_ret,0.0
icici_wr,0.0
icici_ret,0.0
infra_rsi,0.0
hsi_ret,0.0
copper_rsi,0.0
copper_ret,0.0
ndx_rsi,0.0
ndx_ret,0.0
itc_wr,0.0
bn_rsi,0.0
dxy_ret,0.0
tcs_rsi,0.0
tcs_ret,0.0
infra_wr,0.0
us10y_ret,0.0
shanghai_ret,0.0
hsi_rsi,0.0
nikkei_ret,0.0
nikkei_rsi,0.0
natgas_rsi,0.0
natgas_ret,0.0
silver_rsi,0.0
silver_ret,0.0
lower_wick,0.0
ret_3d,0.0
body_pct,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
dist_from_high_20,0.0
consec_up,0.0
buy_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
