feature,importance
bn_macd,0.031968966
metal_macd,0.026987435
vix_lag3,0.02694022
rel_macd,0.021910246
pharma_wr,0.021461805
natgas_macd,0.019200787
gold_crude_ratio,0.019009314
eem_macd,0.018371968
fmcg_adx,0.018151702
energy_macd,0.017972877
eem_adx,0.01747809
hsi_macd,0.01722612
macd_hist_lag1,0.01653325
vix_lag1,0.01643656
hdfc_adx,0.016434005
kc_width,0.016328191
gold_adx,0.016143039
dist_from_low_20,0.015890721
infra_adx,0.015208141
crude_adx,0.015201158
energy_adx,0.015021799
vix_lag5,0.014953438
crude_macd,0.014289125
pe_ratio,0.013893049
crude_rsi,0.013805756
us_vix_rsi,0.01377949
silver_macd,0.013743483
month_sin,0.013623775
inda_adx,0.013579946
hdfc_rsi,0.013535035
dxy_macd,0.013362916
spread,0.013340727
us10y_macd,0.013262403
macd_hist,0.013166285
it_adx,0.012915273
roc_10,0.012783319
fmcg_macd,0.012710276
metal_wr,0.0125526525
bn_nifty_ratio,0.011746964
bb_width,0.011726399
tcs_macd,0.011539741
us_vix_wr,0.011468027
vix_usvix_ratio,0.011395258
icici_macd,0.011057303
shanghai_rsi,0.010719123
us10y_rsi,0.010653799
us_vix_adx,0.01033774
nikkei_macd,0.010322243
pharma_adx,0.010230332
macd_hist_lag2,0.010146484
metal_adx,0.009947498
it_macd,0.009447783
itc_wr,0.009373703
hdfc_macd,0.009340212
vix_pct,0.009266942
us_vix_macd,0.009223721
itc_macd,0.009051436
vix_ma_ratio,0.008962008
month_cos,0.008896185
cmf_proxy,0.008446979
natgas_rsi,0.008099853
fmcg_wr,0.0075190873
tcs_adx,0.0073963134
eem_wr,0.007270208
icici_adx,0.0069830604
shanghai_macd,0.00674624
usdinr_z,0.006404898
silver_rsi,0.006211901
williams_r,0.0060738456
auto_adx,0.0057404866
copper_macd,0.005705158
gold_macd,0.005229542
icici_rsi,0.0051148213
nikkei_rsi,0.0047869207
rel_rsi,0.0044760066
vix_lag2,0.0044510122
pharma_rsi,0.0039744475
copper_rsi,0.0038158046
eem_rsi,0.003536637
crude_wr,0.0026831261
gold_rsi,0.002618352
auto_wr,0.002595428
macd_hist_lag3,0.002476117
gold_wr,0.002355343
rsi_lag1,0.0023066185
dxy_rsi,0.002242746
hsi_ret,0.002221117
atr_ratio,0.0019779834
it_rsi,0.0019707177
rsi_lag5,0.0019522082
auto_ret,0.0018758832
rsi_lag3,0.0018566159
dist_from_high_20,0.001847166
vix_accel,0.0014402196
upper_wick,0.0014315563
shanghai_ret,0.0012393027
roc_20,0.0011641118
rel_adx,0.00083774026
rsi_slope,0.00048940594
bn_vs_nifty,0.00033989947
vwap_dev,6.891934e-05
engulfing,0.0
ema_dist_10,0.0
atr_expansion,0.0
z20,0.0
rsi,0.0
vix_spike,0.0
sp_ret,0.0
trend,0.0
vix_change,0.0
rsi_lag2,0.0
adx,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
roc_5,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
ema_dist_50,0.0
fmcg_ret,0.0
energy_wr,0.0
energy_rsi,0.0
pharma_macd,0.0
energy_ret,0.0
metal_rsi,0.0
metal_ret,0.0
pharma_ret,0.0
rel_wr,0.0
gold_ret,0.0
crude_ret,0.0
inda_rsi,0.0
eem_ret,0.0
us_vix_ret,0.0
rel_ret,0.0
inda_wr,0.0
inda_macd,0.0
auto_rsi,0.0
it_wr,0.0
hdfc_wr,0.0
it_ret,0.0
fmcg_rsi,0.0
auto_macd,0.0
hdfc_ret,0.0
infra_rsi,0.0
copper_ret,0.0
ndx_ret,0.0
ndx_rsi,0.0
ndx_macd,0.0
itc_adx,0.0
itc_rsi,0.0
bn_rsi,0.0
dxy_ret,0.0
tcs_rsi,0.0
tcs_ret,0.0
infra_wr,0.0
infra_macd,0.0
icici_ret,0.0
tcs_wr,0.0
icici_wr,0.0
itc_ret,0.0
infra_ret,0.0
natgas_ret,0.0
us10y_ret,0.0
hsi_rsi,0.0
nikkei_ret,0.0
silver_ret,0.0
lower_wick,0.0
body_pct,0.0
ret_10d,0.0
ret_5d,0.0
ret_3d,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
intraday_trend,0.0
