feature,importance
itc_adx,0.024799481
metal_macd,0.023462174
energy_macd,0.023233319
dist_from_low_20,0.022187678
metal_wr,0.020771226
pharma_wr,0.019936506
month_cos,0.019309092
kc_width,0.01811822
gold_adx,0.017933613
macd_hist,0.017752632
infra_macd,0.017745258
it_adx,0.016731817
gold_crude_ratio,0.016305635
pe_ratio,0.015314928
dxy_macd,0.01503463
hdfc_adx,0.014707712
month_sin,0.014135671
icici_macd,0.014012534
rel_adx,0.01382892
crude_macd,0.013826967
it_macd,0.013626436
auto_adx,0.013511985
tcs_macd,0.0134247765
inda_adx,0.013392417
hsi_macd,0.013327936
cmf_proxy,0.013260767
us_vix_wr,0.013255714
bn_nifty_ratio,0.013253988
tcs_adx,0.013245408
vix_usvix_ratio,0.013183816
vix_pct,0.012990196
pharma_macd,0.012946597
energy_adx,0.01293684
us_vix_macd,0.012732213
fmcg_adx,0.012570348
silver_macd,0.012298812
inda_rsi,0.012270223
metal_rsi,0.011715285
us10y_macd,0.011487471
crude_adx,0.011231408
rel_macd,0.010999213
icici_adx,0.0104686795
us10y_rsi,0.010272433
hsi_rsi,0.010055057
bn_macd,0.009807285
rsi,0.009794348
ema_dist_50,0.009540074
crude_rsi,0.009390675
bb_width,0.009254076
hdfc_rsi,0.009094814
eem_adx,0.009083784
natgas_macd,0.009014086
roc_20,0.008854643
us_vix_rsi,0.008830022
infra_adx,0.008746285
eem_macd,0.008328283
itc_macd,0.008272091
shanghai_rsi,0.008239384
fmcg_macd,0.008237363
gold_macd,0.008077086
copper_macd,0.008045217
vix_lag3,0.007936285
macd_hist_lag2,0.007858831
itc_rsi,0.007512119
ndx_rsi,0.0074322773
icici_rsi,0.007358632
spread,0.0073379604
nikkei_macd,0.007337258
roc_10,0.007052712
pharma_adx,0.007040923
z20,0.0069939583
crude_wr,0.0067328652
vix_lag5,0.0066027227
metal_adx,0.006388949
vix_lag1,0.0063848617
adx,0.0063817017
atr_ratio,0.006354104
williams_r,0.006232749
auto_wr,0.00618266
shanghai_macd,0.00601617
rsi_lag3,0.0059410976
gold_rsi,0.005612325
vwap_dev,0.0051475912
inda_macd,0.004891734
copper_rsi,0.0045991624
vix_ma_ratio,0.0043940046
rsi_lag2,0.0040403567
gold_wr,0.003595979
us_vix_adx,0.0031619398
infra_rsi,0.0030170314
sell_pct,0.0029810474
eem_wr,0.0023904818
hdfc_wr,0.0022342985
vix_lag2,0.0021923657
rsi_lag1,0.0019682134
it_ret,0.0014704928
rel_wr,0.0012777242
rsi_slope,0.00068054977
gap_pct,0.0006198413
usdinr_z,0.00043044557
range_pctile,0.0
ema_dist_10,0.0
engulfing,0.0
atr_expansion,0.0
macd_hist_lag1,0.0
sp_ret,0.0
vix_spike,0.0
vix_change,0.0
trend,0.0
bn_vs_nifty,0.0
rsi_lag5,0.0
obv_slope,0.0
gap_filled,0.0
roc_5,0.0
macd_hist_lag3,0.0
vix_accel,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
metal_ret,0.0
pharma_ret,0.0
fmcg_ret,0.0
energy_wr,0.0
energy_rsi,0.0
energy_ret,0.0
pharma_rsi,0.0
fmcg_wr,0.0
auto_macd,0.0
hdfc_ret,0.0
hdfc_macd,0.0
gold_ret,0.0
crude_ret,0.0
eem_rsi,0.0
us_vix_ret,0.0
rel_ret,0.0
rel_rsi,0.0
inda_wr,0.0
eem_ret,0.0
auto_rsi,0.0
auto_ret,0.0
it_rsi,0.0
it_wr,0.0
fmcg_rsi,0.0
itc_ret,0.0
tcs_wr,0.0
icici_wr,0.0
hsi_ret,0.0
copper_ret,0.0
ndx_ret,0.0
ndx_macd,0.0
itc_wr,0.0
bn_rsi,0.0
dxy_ret,0.0
dxy_rsi,0.0
tcs_rsi,0.0
tcs_ret,0.0
infra_wr,0.0
infra_ret,0.0
icici_ret,0.0
shanghai_ret,0.0
nikkei_ret,0.0
nikkei_rsi,0.0
natgas_rsi,0.0
natgas_ret,0.0
silver_rsi,0.0
silver_ret,0.0
us10y_ret,0.0
lower_wick,0.0
body_pct,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
ret_3d,0.0
consec_up,0.0
buy_pct,0.0
dist_from_high_20,0.0
or_range,0.0
intraday_trend,0.0
