feature,importance
metal_macd,0.02794751
vix_lag3,0.027428366
pharma_wr,0.023094729
bn_macd,0.021696992
gold_crude_ratio,0.021173844
energy_adx,0.019267207
kc_width,0.018149951
energy_macd,0.01804548
macd_hist_lag1,0.017387712
vix_lag1,0.017134022
us10y_macd,0.016990852
crude_adx,0.016925655
ema_dist_50,0.016653057
silver_macd,0.016075283
macd_hist,0.015814165
gold_adx,0.015751038
eem_macd,0.015589419
vix_lag5,0.015235599
month_sin,0.015162475
hsi_macd,0.015012766
eem_adx,0.014834805
dist_from_low_20,0.014740584
infra_adx,0.0147207845
pe_ratio,0.014403806
vix_pct,0.014316884
dxy_macd,0.014304264
rel_macd,0.01388856
inda_adx,0.013444719
natgas_macd,0.013340479
metal_wr,0.013121513
rel_adx,0.013081892
hdfc_adx,0.012712942
bn_nifty_ratio,0.012574495
hdfc_rsi,0.012395843
bb_width,0.012346083
pharma_rsi,0.012340688
fmcg_macd,0.0119252745
pharma_macd,0.011909055
crude_macd,0.011668532
vix_usvix_ratio,0.011554134
vix_ma_ratio,0.011422533
us_vix_wr,0.011416558
shanghai_macd,0.011068456
nikkei_macd,0.011042384
spread,0.011002709
us_vix_adx,0.010705016
tcs_macd,0.010325651
fmcg_adx,0.010321918
us_vix_macd,0.009915116
metal_adx,0.009789545
month_cos,0.009711871
ret_5d,0.009657975
us10y_rsi,0.009514083
tcs_adx,0.009513093
pharma_adx,0.009473519
shanghai_rsi,0.009380489
itc_wr,0.009348344
itc_adx,0.009292032
it_macd,0.008893613
itc_macd,0.008643872
macd_hist_lag2,0.008316216
it_adx,0.0083021205
copper_macd,0.008005222
icici_adx,0.008002617
gold_macd,0.0072693853
icici_rsi,0.007036882
cmf_proxy,0.0068862895
icici_macd,0.006716388
silver_rsi,0.006685192
hdfc_macd,0.006565099
infra_wr,0.0064882794
roc_10,0.0060957335
williams_r,0.005869723
fmcg_wr,0.0057679815
auto_adx,0.0056698034
eem_rsi,0.005499684
natgas_rsi,0.0054499917
rsi_lag3,0.004335151
copper_rsi,0.0039284215
macd_hist_lag3,0.0033717086
roc_5,0.0033435198
atr_expansion,0.0032424745
gold_ret,0.003184644
dxy_rsi,0.0027453906
gold_wr,0.002737284
rel_ret,0.0027176514
atr_ratio,0.0027146656
rel_wr,0.0026906664
auto_ret,0.002655956
rsi_lag1,0.0022999393
body_pct,0.0020504454
rsi_lag5,0.0020045878
crude_rsi,0.0016968662
vix_lag2,0.001530163
upper_wick,0.001518367
dist_from_high_20,0.0012136492
adx,0.00045636232
bn_vs_nifty,0.00026721624
vwap_dev,6.8078705e-05
roc_20,0.0
range_pctile,0.0
ema_dist_10,0.0
engulfing,0.0
vix_accel,0.0
z20,0.0
usdinr_z,0.0
vix_spike,0.0
vix_change,0.0
sp_ret,0.0
trend,0.0
rsi_lag2,0.0
rsi,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
rsi_slope,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
energy_wr,0.0
energy_ret,0.0
energy_rsi,0.0
it_wr,0.0
hdfc_wr,0.0
it_ret,0.0
pharma_ret,0.0
metal_rsi,0.0
metal_ret,0.0
fmcg_rsi,0.0
it_rsi,0.0
gold_rsi,0.0
crude_wr,0.0
crude_ret,0.0
eem_wr,0.0
inda_wr,0.0
inda_macd,0.0
inda_rsi,0.0
eem_ret,0.0
us_vix_rsi,0.0
us_vix_ret,0.0
rel_rsi,0.0
auto_rsi,0.0
auto_wr,0.0
auto_macd,0.0
fmcg_ret,0.0
hdfc_ret,0.0
hsi_ret,0.0
copper_ret,0.0
ndx_rsi,0.0
ndx_macd,0.0
ndx_ret,0.0
itc_rsi,0.0
bn_rsi,0.0
dxy_ret,0.0
tcs_rsi,0.0
tcs_ret,0.0
infra_rsi,0.0
infra_macd,0.0
icici_ret,0.0
tcs_wr,0.0
icici_wr,0.0
itc_ret,0.0
infra_ret,0.0
natgas_ret,0.0
us10y_ret,0.0
silver_ret,0.0
nikkei_rsi,0.0
nikkei_ret,0.0
hsi_rsi,0.0
shanghai_ret,0.0
ret_10d,0.0
ret_3d,0.0
lower_wick,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
intraday_trend,0.0
