feature,importance
consec_up,0.013505707
sp_ret,0.013091815
vix_spike,0.011687744
infra_macd,0.010044309
crude_adx,0.008822232
bb_width,0.008503419
kc_width,0.008481352
dist_from_low_20,0.008480104
gold_macd,0.008437183
energy_macd,0.008226254
us_vix_rsi,0.007843914
vix_lag3,0.007822247
infra_rsi,0.007662096
vix_ma_ratio,0.0076104524
it_adx,0.0075387643
fmcg_adx,0.0074440986
us_vix_wr,0.007342
shanghai_macd,0.0073032435
bn_macd,0.0072290194
ha_trend,0.0071333963
metal_rsi,0.007128681
us_vix_macd,0.007107273
ret_5d,0.0069781546
energy_rsi,0.0069358214
inda_rsi,0.006893746
icici_macd,0.006893112
inda_adx,0.0067785974
bn_rsi,0.006761747
energy_wr,0.0067262016
itc_macd,0.0066992436
crude_macd,0.006673293
hdfc_adx,0.006651806
metal_adx,0.00662515
macd_hist_lag3,0.0065930225
infra_adx,0.00659247
hdfc_macd,0.00657772
us10y_macd,0.006567629
fmcg_wr,0.00653421
ema_dist_50,0.0065289615
month_sin,0.0064957985
itc_rsi,0.0064683026
macd_hist_lag2,0.0064635826
eem_adx,0.0064208484
bn_nifty_ratio,0.00640882
us_vix_adx,0.006350666
vix_pct,0.0063455147
icici_adx,0.0062953904
nikkei_rsi,0.0062880157
metal_macd,0.0062713516
rsi_lag1,0.006257497
ret_20d,0.0062047145
hsi_rsi,0.0061408016
vwap_dev,0.006118115
ret_3d,0.0061163534
nikkei_macd,0.00610749
z20,0.006045048
copper_macd,0.0060351356
shanghai_rsi,0.0059914095
rel_ret,0.005948429
roc_5,0.00594362
rel_rsi,0.005862073
williams_r,0.00585397
atr_expansion,0.0058064605
ndx_ret,0.0057656434
dxy_macd,0.0057523437
month_cos,0.005726846
auto_rsi,0.005707662
tcs_rsi,0.0056931777
spread,0.005687964
pharma_wr,0.005653911
cmf_proxy,0.0056511974
energy_adx,0.005650573
eem_macd,0.005649893
silver_rsi,0.0056241737
fmcg_macd,0.005607366
rel_macd,0.0055876873
natgas_macd,0.0055688056
tcs_adx,0.0055638216
sell_pct,0.0055556507
it_macd,0.0055461903
icici_rsi,0.005546186
energy_ret,0.0055247797
pe_ratio,0.0054653906
vix_usvix_ratio,0.0054459358
macd_hist,0.005439292
infra_wr,0.0054292986
rsi_lag3,0.005421431
adx,0.0054010074
pharma_ret,0.00538058
fmcg_rsi,0.0053554345
macd_hist_lag1,0.005340746
metal_ret,0.0053380467
atr_ratio,0.0052989856
momentum_div,0.0052893157
dow_cos,0.005288252
it_rsi,0.0052518165
dist_from_high_20,0.0052347253
gold_crude_ratio,0.0052245357
tcs_macd,0.005198079
vix_lag1,0.005195088
roc_20,0.0051898626
gold_rsi,0.0051894714
crude_rsi,0.00516013
rsi,0.0050971126
auto_adx,0.0050800806
rel_wr,0.0050475057
pharma_macd,0.005042517
us10y_rsi,0.005042345
or_range,0.0050140047
upper_wick,0.00501383
silver_macd,0.00499184
shanghai_ret,0.00498249
silver_ret,0.004964781
gold_adx,0.0049457457
pharma_rsi,0.0049303463
eem_rsi,0.004899511
gap_pct,0.0048931083
pharma_adx,0.004845861
hsi_macd,0.0048382813
tcs_wr,0.004825815
rsi_lag5,0.004820291
it_ret,0.004787808
crude_wr,0.0047798725
us_vix_ret,0.0047252597
rel_adx,0.0046723206
auto_macd,0.004669257
dxy_rsi,0.0046657026
inda_ret,0.004635826
itc_adx,0.0046265386
inda_macd,0.004626242
dxy_ret,0.004616632
gold_ret,0.0045779687
icici_wr,0.004560238
vix_lag2,0.004541693
eem_ret,0.004518351
eem_wr,0.004472277
hdfc_ret,0.0044537447
hsi_ret,0.0044447915
ema_dist_10,0.004441621
it_wr,0.0044026026
rsi_slope,0.0043956186
vix_lag5,0.0043573277
metal_wr,0.0043301703
hdfc_rsi,0.004322841
roc_10,0.004311232
copper_ret,0.0042862063
ndx_rsi,0.00428381
us10y_ret,0.004271703
icici_ret,0.004235485
gold_wr,0.0042117527
vix_accel,0.0041536586
lower_wick,0.0041298573
itc_wr,0.0041193697
rsi_lag2,0.004077231
vix_change,0.004066311
body_pct,0.004049514
crude_ret,0.004041591
nikkei_ret,0.004000389
tcs_ret,0.0039629224
hdfc_wr,0.0039110146
natgas_ret,0.0038699894
usdinr_z,0.0038300871
inda_wr,0.0038220207
close_position,0.0038039268
copper_rsi,0.0037839944
ndx_macd,0.00376765
intraday_trend,0.0037498903
range_pctile,0.003698878
gap_filled,0.003667167
bn_vs_nifty,0.0036637143
infra_ret,0.003642164
natgas_rsi,0.0036283177
bb_squeeze,0.0035816703
buy_pct,0.003419194
dow_sin,0.0032948768
auto_ret,0.0032426943
fmcg_ret,0.003180274
itc_ret,0.0031522443
auto_wr,0.0028409448
ret_10d,0.0025097942
trend,0.0005414424
obv_slope,0.0
engulfing,0.0
