feature,importance
sp_ret,0.014995914
infra_macd,0.013991989
consec_up,0.011008281
infra_rsi,0.010151083
us_vix_wr,0.009851335
month_cos,0.00946006
inda_adx,0.009266374
rel_macd,0.008459534
fmcg_adx,0.008351052
rsi,0.008318632
shanghai_macd,0.008244843
itc_macd,0.008149769
bn_macd,0.008098033
hdfc_rsi,0.008083286
silver_macd,0.0080573745
gold_macd,0.008023768
us_vix_rsi,0.007907337
kc_width,0.007903596
crude_macd,0.007889583
metal_macd,0.007756711
fmcg_wr,0.0077188923
ha_trend,0.007695745
icici_adx,0.007657965
bn_rsi,0.007620103
bb_width,0.007520369
spread,0.0074840244
it_rsi,0.0074670436
pe_ratio,0.007413302
macd_hist_lag3,0.0074065146
icici_macd,0.007349536
month_sin,0.0071375063
vix_ma_ratio,0.007092766
dxy_macd,0.007071131
us10y_macd,0.0070617744
metal_rsi,0.0070356256
metal_wr,0.006966684
nikkei_macd,0.006919365
it_macd,0.006846958
it_adx,0.006825051
us_vix_adx,0.006822207
vix_lag2,0.0067060906
crude_adx,0.0066927294
infra_adx,0.006642809
macd_hist,0.006570419
pharma_rsi,0.006563169
energy_macd,0.0065483903
dist_from_low_20,0.006499507
tcs_adx,0.0064818063
cmf_proxy,0.0064738207
ret_3d,0.0064063314
hdfc_macd,0.0063475785
metal_adx,0.0063336957
vwap_dev,0.006333197
us10y_rsi,0.006327498
icici_rsi,0.0063067963
rsi_lag2,0.0062655
vix_pct,0.0062457225
tcs_macd,0.0062400214
hdfc_adx,0.0061156275
energy_adx,0.0060621263
energy_rsi,0.006040228
itc_adx,0.006021698
pharma_adx,0.0060199127
sell_pct,0.0060155555
inda_wr,0.0059974757
itc_rsi,0.0059970147
usdinr_z,0.005918338
us10y_ret,0.005914748
it_wr,0.005873365
natgas_ret,0.0058709667
auto_rsi,0.005818899
rel_ret,0.005818551
bn_nifty_ratio,0.0058168047
intraday_trend,0.0057950714
pharma_macd,0.0057039354
tcs_rsi,0.005703065
us_vix_ret,0.0056176484
vix_lag1,0.0055935415
eem_wr,0.005591608
silver_rsi,0.005526114
dow_cos,0.0055256407
pharma_wr,0.005496226
icici_wr,0.0054914313
roc_20,0.00542801
dist_from_high_20,0.005422674
natgas_rsi,0.0054087606
it_ret,0.005402648
shanghai_rsi,0.0054001566
fmcg_macd,0.0053648883
auto_adx,0.0053611286
us_vix_macd,0.005341422
hsi_macd,0.00531575
nikkei_rsi,0.00530497
copper_macd,0.005297991
gap_pct,0.0052871215
rsi_slope,0.005281179
roc_5,0.005245785
ndx_rsi,0.0051999893
vix_lag3,0.0051984005
silver_ret,0.0051739994
rsi_lag1,0.0051539615
williams_r,0.0051272004
eem_macd,0.005083872
energy_wr,0.005051186
itc_wr,0.0050020264
eem_adx,0.0049939277
ndx_macd,0.0049812933
bn_vs_nifty,0.0049570785
upper_wick,0.004952119
infra_ret,0.00493314
body_pct,0.0049197483
crude_wr,0.0049136668
dxy_rsi,0.0048757377
crude_rsi,0.0048303027
lower_wick,0.004800784
gold_adx,0.0047946116
hdfc_wr,0.004791221
gold_wr,0.004779914
shanghai_ret,0.0047284286
eem_rsi,0.0047189514
vix_lag5,0.0047145886
natgas_macd,0.0047109076
rel_adx,0.0046934895
rsi_lag5,0.004676504
fmcg_rsi,0.0046635754
inda_rsi,0.0046612695
vix_accel,0.0046356
z20,0.004598278
hdfc_ret,0.004592322
infra_wr,0.004575353
rel_rsi,0.0045555565
auto_macd,0.004528511
macd_hist_lag1,0.0044905175
hsi_ret,0.0044630063
pharma_ret,0.0044410643
atr_expansion,0.004440074
rel_wr,0.0044387463
energy_ret,0.004435812
gold_crude_ratio,0.0043958826
vix_change,0.0043789023
dxy_ret,0.004373358
nikkei_ret,0.0043634144
hsi_rsi,0.0043333312
atr_ratio,0.0043310793
metal_ret,0.004312648
ema_dist_10,0.0042996705
buy_pct,0.0042900736
vix_usvix_ratio,0.0042114435
tcs_wr,0.0042084786
itc_ret,0.0041948487
adx,0.0041362257
inda_macd,0.004108616
auto_wr,0.0040271403
gold_ret,0.0040180804
momentum_div,0.004003302
gold_rsi,0.0039403033
icici_ret,0.0038500407
auto_ret,0.0038230573
or_range,0.003799779
ndx_ret,0.0037943183
macd_hist_lag2,0.0037201024
eem_ret,0.0037133675
inda_ret,0.0036687893
rsi_lag3,0.0035618362
copper_ret,0.003549592
roc_10,0.0035483083
tcs_ret,0.0034980834
crude_ret,0.0034175355
close_position,0.0033297567
dow_sin,0.0032663478
range_pctile,0.0031788924
copper_rsi,0.0030462348
fmcg_ret,0.0029888898
ema_dist_50,0.002767264
trend,0.0
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
bb_squeeze,0.0
vix_spike,0.0
ret_10d,0.0
ret_5d,0.0
