feature,importance
engulfing,0.015034184
sp_ret,0.013208048
infra_macd,0.012412669
consec_up,0.011759764
us_vix_wr,0.010887051
inda_adx,0.009221747
month_cos,0.0092163915
pharma_macd,0.009095395
us_vix_rsi,0.0089088045
gold_macd,0.008770876
energy_macd,0.008733867
kc_width,0.008537848
crude_adx,0.008371509
itc_macd,0.008354271
hdfc_macd,0.008257115
fmcg_macd,0.008094813
ndx_rsi,0.0080328705
eem_wr,0.007942107
fmcg_wr,0.0078035495
energy_rsi,0.0077231666
eem_adx,0.0075222934
us_vix_macd,0.007401379
bb_width,0.007384219
vix_ma_ratio,0.0073453756
copper_macd,0.007309067
copper_rsi,0.0072855675
shanghai_macd,0.007262492
pharma_rsi,0.0072479015
infra_rsi,0.007210568
us10y_macd,0.0071925097
pe_ratio,0.0071417443
metal_rsi,0.0071157664
bn_rsi,0.0070075337
metal_adx,0.006951674
it_adx,0.0068995957
rsi,0.0068615056
hdfc_adx,0.006810935
spread,0.0067242826
pharma_adx,0.006667577
dxy_rsi,0.0066254707
rel_ret,0.0066149645
icici_adx,0.006603189
energy_wr,0.006484303
ndx_macd,0.006478067
ha_trend,0.006444748
it_macd,0.006405852
vwap_dev,0.006373856
infra_wr,0.0063289423
bn_macd,0.00631799
fmcg_adx,0.0062977257
ema_dist_50,0.006217325
crude_macd,0.0061537107
itc_adx,0.006144288
infra_adx,0.0061375503
month_sin,0.0061315745
vix_lag3,0.0061192284
itc_rsi,0.006093023
silver_macd,0.0060602063
vix_lag1,0.0060163587
us10y_ret,0.006012714
rel_macd,0.005989469
macd_hist,0.005986824
it_rsi,0.005981795
ret_3d,0.005948634
icici_rsi,0.005940614
vix_usvix_ratio,0.0058777207
tcs_adx,0.00586293
pharma_wr,0.005828492
vix_pct,0.0058255997
metal_macd,0.005789183
dow_cos,0.0057572145
nikkei_macd,0.005737581
metal_wr,0.0056996243
vix_lag2,0.0056960527
energy_adx,0.005687264
natgas_macd,0.0056673735
nikkei_rsi,0.005642645
natgas_rsi,0.0056213383
icici_macd,0.0055861943
gold_crude_ratio,0.0055857105
auto_adx,0.005584057
eem_ret,0.005573337
dist_from_low_20,0.0055579725
natgas_ret,0.0055357222
hdfc_wr,0.005526774
atr_ratio,0.0054718065
hsi_rsi,0.0053734644
roc_5,0.005332097
cmf_proxy,0.0053307777
dxy_ret,0.0053122
inda_rsi,0.0052894684
shanghai_rsi,0.005281528
hsi_macd,0.005281089
silver_rsi,0.0052145384
rel_wr,0.005202077
williams_r,0.0051688976
rel_adx,0.0051302514
tcs_rsi,0.005125965
eem_macd,0.0051121092
rsi_lag1,0.005106222
roc_20,0.005077756
eem_rsi,0.0050431825
us_vix_adx,0.0049808566
rsi_slope,0.004978608
macd_hist_lag3,0.0049119242
vix_lag5,0.0048686196
gold_wr,0.0048480285
gold_ret,0.0048459256
gold_rsi,0.004830747
inda_ret,0.0047301706
usdinr_z,0.0047284514
dist_from_high_20,0.0047078077
us10y_rsi,0.004676464
tcs_wr,0.0046724803
inda_wr,0.004668833
roc_10,0.004667709
bn_nifty_ratio,0.004656585
bn_vs_nifty,0.0046540676
ema_dist_10,0.0046411064
nikkei_ret,0.0046067266
it_wr,0.004583579
atr_expansion,0.004580934
macd_hist_lag2,0.0045763087
silver_ret,0.0045592524
tcs_macd,0.004543669
dow_sin,0.0045427145
hdfc_rsi,0.004542395
shanghai_ret,0.0045030587
energy_ret,0.0044973455
vix_change,0.004482775
crude_wr,0.0044776616
crude_rsi,0.0043984083
rel_rsi,0.004396905
rsi_lag5,0.0043265005
lower_wick,0.004283216
auto_macd,0.0042637694
adx,0.004235209
gold_adx,0.004228269
dxy_macd,0.0042257872
gap_pct,0.0041159554
auto_wr,0.0041002943
metal_ret,0.0040841126
pharma_ret,0.0040506897
auto_rsi,0.0040414645
range_pctile,0.0040031145
buy_pct,0.003994894
upper_wick,0.0039729294
tcs_ret,0.003955769
it_ret,0.00394379
hdfc_ret,0.0039052384
z20,0.0038437063
ndx_ret,0.003820846
sell_pct,0.0038197655
itc_wr,0.003777157
rsi_lag3,0.0037671204
rsi_lag2,0.0037320554
auto_ret,0.0037287946
icici_ret,0.0037260975
us_vix_ret,0.0037040506
body_pct,0.0036954894
or_range,0.003681255
vix_accel,0.0036753495
icici_wr,0.0036524266
hsi_ret,0.003571734
close_position,0.0035440603
macd_hist_lag1,0.0035333906
fmcg_rsi,0.0035079124
inda_macd,0.003502322
copper_ret,0.003493358
infra_ret,0.0034896813
intraday_trend,0.003465093
crude_ret,0.003412233
itc_ret,0.003112068
fmcg_ret,0.003087421
momentum_div,0.002934855
trend,0.0027195688
bb_squeeze,0.0020886837
gap_filled,0.0017097349
vix_spike,0.0
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
