feature,importance
infra_macd,0.013529136
sp_ret,0.0133321425
consec_up,0.010832462
bn_macd,0.010146641
nikkei_macd,0.0101254275
infra_rsi,0.009021317
inda_adx,0.008917413
month_sin,0.00888138
gold_macd,0.0086112935
us_vix_rsi,0.008577362
rsi,0.0085267825
us_vix_wr,0.008466401
bb_width,0.00839056
bn_rsi,0.008322457
metal_macd,0.008173881
fmcg_macd,0.008094271
dist_from_low_20,0.007894598
fmcg_adx,0.007863704
shanghai_macd,0.0077506485
itc_rsi,0.007606375
it_rsi,0.0075644325
crude_macd,0.007509926
kc_width,0.0074962457
metal_wr,0.0074609057
pharma_rsi,0.0074453256
us_vix_adx,0.007345481
vix_lag2,0.007320615
rel_macd,0.0072945203
hdfc_macd,0.007261809
fmcg_wr,0.007194808
energy_macd,0.007188287
vix_lag3,0.0071149673
macd_hist_lag3,0.007091319
spread,0.007058618
tcs_rsi,0.0069820303
vix_pct,0.0069568227
copper_macd,0.006953093
vix_ma_ratio,0.006943488
hdfc_adx,0.006870304
us10y_macd,0.0068252613
crude_adx,0.006776211
icici_macd,0.0067702346
metal_adx,0.006680908
ha_trend,0.006641839
pharma_adx,0.0065716635
it_adx,0.0065646605
silver_macd,0.006548148
icici_adx,0.00653047
energy_rsi,0.0065096905
itc_adx,0.006471541
us10y_rsi,0.0063229613
pharma_wr,0.006304267
metal_rsi,0.006274002
itc_macd,0.006255873
vwap_dev,0.00622864
tcs_macd,0.006154822
ndx_macd,0.006054531
silver_rsi,0.005962153
dist_from_high_20,0.0059356787
macd_hist,0.0058929073
z20,0.0058668246
hdfc_rsi,0.005787305
pe_ratio,0.005785007
ret_3d,0.0057518254
roc_5,0.0057318625
gold_adx,0.005696988
rel_ret,0.0056879953
inda_rsi,0.0056490563
month_cos,0.0056451806
macd_hist_lag1,0.0056246608
eem_wr,0.005620277
energy_ret,0.005618826
dxy_macd,0.0056177573
us_vix_macd,0.0055955146
rel_adx,0.0055743083
macd_hist_lag2,0.0055719325
infra_wr,0.005563752
rsi_slope,0.0055487365
infra_adx,0.005545309
rel_rsi,0.0055359686
energy_adx,0.0054879924
sell_pct,0.005463325
shanghai_rsi,0.005453443
silver_ret,0.0054432945
auto_adx,0.005428848
rsi_lag3,0.005407745
ndx_ret,0.0054052826
bn_nifty_ratio,0.005385534
gold_wr,0.005334689
icici_wr,0.005279981
vix_lag1,0.0052709794
us_vix_ret,0.005235617
icici_rsi,0.005187044
usdinr_z,0.0051805517
roc_20,0.00516132
pharma_macd,0.005145769
hdfc_wr,0.0051231785
vix_usvix_ratio,0.005122466
cmf_proxy,0.005120459
dow_cos,0.0050673177
eem_adx,0.00506598
fmcg_rsi,0.0050251507
eem_rsi,0.005000905
itc_ret,0.0050000036
dxy_rsi,0.0049912725
energy_wr,0.0049828873
vix_lag5,0.0049589644
it_wr,0.004950307
natgas_macd,0.004931332
rsi_lag5,0.004926509
auto_macd,0.0049243513
metal_ret,0.004896539
atr_ratio,0.0048859743
or_range,0.0048075407
hsi_macd,0.00480197
rsi_lag1,0.0047777323
it_macd,0.0047432864
gap_pct,0.00473651
ema_dist_10,0.004735902
inda_wr,0.0046844305
natgas_ret,0.0046513723
copper_rsi,0.0046264613
momentum_div,0.004623905
fmcg_ret,0.0046035727
inda_ret,0.0046032732
eem_ret,0.0045754155
infra_ret,0.004558847
pharma_ret,0.0045502726
crude_rsi,0.0045340043
ndx_rsi,0.0045328587
intraday_trend,0.0045100693
lower_wick,0.004509805
roc_10,0.004498434
vix_change,0.004496421
atr_expansion,0.004472282
gold_rsi,0.0044701644
bn_vs_nifty,0.00446348
copper_ret,0.0044512483
dxy_ret,0.0044349893
natgas_rsi,0.004418892
hsi_ret,0.0044170287
eem_macd,0.00439298
adx,0.0043849465
shanghai_ret,0.0043692747
gold_crude_ratio,0.00430578
hsi_rsi,0.004302961
vix_accel,0.004271078
tcs_ret,0.0042491886
auto_wr,0.004212893
crude_wr,0.00419865
buy_pct,0.004191731
williams_r,0.004148499
auto_rsi,0.0041140458
hdfc_ret,0.0040255594
tcs_wr,0.0040009595
gold_ret,0.00397966
rsi_lag2,0.0039501726
upper_wick,0.0039020597
tcs_adx,0.0038797746
us10y_ret,0.00387189
dow_sin,0.0038384292
rel_wr,0.0037444832
body_pct,0.0036830981
itc_wr,0.0035719296
inda_macd,0.0033884062
range_pctile,0.0033633856
close_position,0.003335187
nikkei_rsi,0.0032996393
nikkei_ret,0.0032884916
icici_ret,0.0032726477
it_ret,0.0032557861
trend,0.003086059
crude_ret,0.0030349067
gap_filled,0.0029461589
ema_dist_50,0.002944878
auto_ret,0.0027723026
bb_squeeze,0.002474148
obv_slope,0.0
vix_spike,0.0
ret_20d,0.0
engulfing,0.0
ret_10d,0.0
ret_5d,0.0
