feature,importance
pharma_wr,0.023433518
metal_macd,0.023072265
inda_adx,0.021027759
hdfc_adx,0.020402486
it_adx,0.020367809
us10y_macd,0.020232916
vix_lag1,0.01828337
gold_wr,0.017282413
metal_adx,0.016713958
kc_width,0.016309388
gold_crude_ratio,0.016242024
fmcg_macd,0.01614519
tcs_adx,0.015563281
icici_macd,0.0155427335
pharma_macd,0.01552115
infra_macd,0.015479549
bn_nifty_ratio,0.015449052
gold_adx,0.014855171
dxy_macd,0.014436399
spread,0.014186818
infra_adx,0.013999958
rsi_lag5,0.013920938
month_sin,0.0137705235
macd_hist_lag3,0.01370444
icici_adx,0.013696407
vix_ma_ratio,0.013600332
gold_rsi,0.013533115
auto_macd,0.013516075
month_cos,0.013421393
copper_macd,0.013320247
hsi_macd,0.012982746
bn_macd,0.012902835
cmf_proxy,0.012712255
it_macd,0.011924308
auto_adx,0.011739315
energy_macd,0.011412997
bb_width,0.01125015
crude_macd,0.01117906
vix_usvix_ratio,0.011080529
it_rsi,0.011014374
atr_ratio,0.010900174
vix_lag2,0.010855103
tcs_macd,0.010438346
inda_macd,0.010438138
crude_adx,0.010425071
pe_ratio,0.010263749
nikkei_macd,0.009985583
crude_rsi,0.009891576
itc_macd,0.009697267
vix_lag3,0.009603809
consec_up,0.009449484
shanghai_macd,0.00941479
rel_macd,0.0093064755
vix_pct,0.009152912
pharma_adx,0.008962307
energy_adx,0.008956274
dist_from_low_20,0.008903341
crude_wr,0.008898347
us_vix_wr,0.008857175
pharma_rsi,0.008511699
itc_wr,0.008476418
eem_macd,0.008407733
fmcg_adx,0.00834754
vix_lag5,0.008284426
fmcg_rsi,0.008142141
dxy_rsi,0.0077991937
itc_rsi,0.007698481
adx,0.007608783
itc_adx,0.0071265316
energy_wr,0.00681425
natgas_rsi,0.006525688
macd_hist_lag2,0.0063140467
atr_expansion,0.0058127744
icici_rsi,0.005506811
us_vix_macd,0.0053936797
metal_rsi,0.0048020775
rel_adx,0.004768091
macd_hist_lag1,0.0047522443
icici_ret,0.0047110156
rsi_slope,0.0046420004
us_vix_adx,0.0046305857
eem_adx,0.0043394184
us_vix_rsi,0.004248946
hdfc_macd,0.003903943
rsi,0.00376191
eem_rsi,0.0037389414
inda_rsi,0.003287328
hdfc_rsi,0.0032750072
range_pctile,0.0030728532
macd_hist,0.0029688906
dist_from_high_20,0.002915005
hdfc_wr,0.0027881404
roc_10,0.002586697
ha_trend,0.0024773364
sp_ret,0.0024708791
silver_rsi,0.0022846018
or_range,0.0022448932
tcs_wr,0.00221636
vwap_dev,0.0020259693
hsi_ret,0.0019091759
close_position,0.0014097666
rsi_lag3,0.0014001549
rsi_lag2,0.0013151482
tcs_rsi,0.0010504375
inda_wr,0.00094294245
ndx_ret,0.00090729253
roc_5,0.00079375925
shanghai_ret,0.00042495382
williams_r,0.00039565572
us10y_ret,0.00013822874
trend,0.0
vix_change,0.0
z20,0.0
usdinr_z,0.0
vix_spike,0.0
vix_accel,0.0
dow_sin,0.0
bn_vs_nifty,0.0
rsi_lag1,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ema_dist_10,0.0
ema_dist_50,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
roc_20,0.0
obv_slope,0.0
dow_cos,0.0
bb_squeeze,0.0
fmcg_wr,0.0
metal_ret,0.0
metal_wr,0.0
pharma_ret,0.0
gold_ret,0.0
eem_wr,0.0
gold_macd,0.0
us_vix_ret,0.0
crude_ret,0.0
eem_ret,0.0
auto_wr,0.0
fmcg_ret,0.0
auto_ret,0.0
auto_rsi,0.0
it_ret,0.0
it_wr,0.0
rel_ret,0.0
rel_rsi,0.0
hdfc_ret,0.0
rel_wr,0.0
energy_rsi,0.0
energy_ret,0.0
ndx_rsi,0.0
ndx_macd,0.0
copper_ret,0.0
copper_rsi,0.0
icici_wr,0.0
itc_ret,0.0
infra_wr,0.0
tcs_ret,0.0
infra_rsi,0.0
infra_ret,0.0
bn_rsi,0.0
dxy_ret,0.0
shanghai_rsi,0.0
hsi_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
us10y_rsi,0.0
silver_ret,0.0
nikkei_rsi,0.0
nikkei_ret,0.0
body_pct,0.0
natgas_macd,0.0
ret_10d,0.0
ret_5d,0.0
ret_3d,0.0
lower_wick,0.0
upper_wick,0.0
buy_pct,0.0
sell_pct,0.0
intraday_trend,0.0
