feature,importance
us10y_macd,0.016481437
vix_spike,0.015583345
gold_adx,0.0142768035
inda_adx,0.013812205
fmcg_macd,0.013764708
itc_macd,0.012292214
spread,0.01225614
gold_crude_ratio,0.011754406
pharma_macd,0.011530902
inda_rsi,0.011190428
kc_width,0.011133382
month_cos,0.011102119
vix_lag2,0.010903634
hdfc_adx,0.010869581
us10y_rsi,0.010599966
vix_lag1,0.010581829
it_adx,0.010535137
bn_nifty_ratio,0.010510364
metal_adx,0.010322928
icici_macd,0.010207245
icici_adx,0.01001462
vix_usvix_ratio,0.00983068
macd_hist_lag2,0.009796137
hsi_macd,0.009777165
vix_pct,0.009367885
metal_rsi,0.009337138
adx,0.009163239
energy_macd,0.009052676
infra_macd,0.00903332
crude_macd,0.008976487
bn_macd,0.00896872
icici_rsi,0.008894399
ema_dist_50,0.008851127
us_vix_adx,0.008836443
tcs_rsi,0.008787386
pharma_wr,0.008749478
metal_macd,0.008708099
tcs_adx,0.008654848
energy_adx,0.00862099
it_macd,0.0085701775
crude_rsi,0.0085630985
pe_ratio,0.008440672
crude_adx,0.008321709
month_sin,0.008297503
or_range,0.0082796905
ndx_macd,0.00821875
silver_rsi,0.007998381
dxy_macd,0.007933378
tcs_macd,0.007929908
gold_macd,0.007867587
natgas_macd,0.00785319
copper_rsi,0.0077527147
fmcg_adx,0.007672609
infra_wr,0.0075813723
itc_adx,0.007443363
inda_macd,0.007438225
macd_hist_lag1,0.007417333
bb_width,0.007319566
gold_wr,0.0071767196
copper_macd,0.0070729926
gold_rsi,0.0070331176
pharma_rsi,0.0069617555
silver_macd,0.0069350484
rel_macd,0.0068929815
macd_hist_lag3,0.006821536
us_vix_macd,0.0067820684
auto_macd,0.0066603194
crude_wr,0.006645925
shanghai_macd,0.006607192
nikkei_macd,0.0065765535
vix_lag5,0.0065086014
dist_from_high_20,0.0064892843
roc_20,0.006457398
dist_from_low_20,0.006455617
infra_adx,0.00637046
hdfc_macd,0.0063459384
hdfc_wr,0.006262898
auto_rsi,0.0062551494
cmf_proxy,0.0061903116
sp_ret,0.0061771474
pharma_adx,0.00616413
ret_20d,0.006122021
tcs_wr,0.0060651447
vix_ma_ratio,0.0059945816
vix_lag3,0.0057788114
rsi_slope,0.005741618
auto_adx,0.005647695
hdfc_rsi,0.005633027
energy_rsi,0.005375475
ema_dist_10,0.0053281714
eem_adx,0.0050930623
icici_wr,0.005000263
close_position,0.004935864
fmcg_rsi,0.0048497347
rel_adx,0.0048271236
rsi_lag3,0.0047814
shanghai_rsi,0.0047795475
energy_wr,0.0047360687
silver_ret,0.004410479
itc_rsi,0.0042623947
roc_5,0.0042124735
us_vix_ret,0.004208881
ha_trend,0.0041406164
fmcg_wr,0.004136948
infra_rsi,0.004044791
auto_wr,0.0040142885
bn_rsi,0.0039939056
usdinr_z,0.003975443
it_rsi,0.0038691747
atr_expansion,0.0038550836
us_vix_rsi,0.003812643
eem_macd,0.0038056294
nikkei_rsi,0.0037829087
rel_wr,0.0037725198
ret_10d,0.0037707542
it_wr,0.003687727
rsi_lag2,0.0036752329
eem_rsi,0.0036726692
tcs_ret,0.0036216984
ret_3d,0.003500039
rel_rsi,0.0034913453
dxy_rsi,0.0034301584
hsi_rsi,0.003326821
rsi_lag1,0.003224157
itc_wr,0.003095494
natgas_rsi,0.0030866286
range_pctile,0.003057433
atr_ratio,0.0030552163
metal_wr,0.0029988913
hsi_ret,0.0029921473
williams_r,0.0028901813
ndx_rsi,0.0028320318
energy_ret,0.0027813436
z20,0.002770964
fmcg_ret,0.0027462258
eem_ret,0.0025816264
inda_wr,0.0025745009
us_vix_wr,0.0024599158
rsi_lag5,0.002433208
rel_ret,0.0023881446
vix_change,0.00228488
ret_5d,0.0022512982
buy_pct,0.0022314007
natgas_ret,0.0022132061
metal_ret,0.0021954738
dxy_ret,0.0021952738
rsi,0.002193395
icici_ret,0.002171058
pharma_ret,0.0019875956
roc_10,0.0019794581
ndx_ret,0.0019724611
body_pct,0.001965745
itc_ret,0.0019258654
gap_pct,0.0016850099
macd_hist,0.0016212997
vix_accel,0.0014185184
it_ret,0.0014096047
gap_filled,0.0013919296
crude_ret,0.0013893178
eem_wr,0.0013605637
copper_ret,0.0012525693
dow_sin,0.0012499319
sell_pct,0.0011969791
shanghai_ret,0.0011490219
vwap_dev,0.0011351979
upper_wick,0.001034692
inda_ret,0.0009677295
auto_ret,0.00078834913
infra_ret,0.0007594899
bn_vs_nifty,0.00070333935
dow_cos,0.00055658515
gold_ret,0.00035843765
trend,0.0
obv_slope,0.0
bb_squeeze,0.0
momentum_div,0.0
engulfing,0.0
hdfc_ret,0.0
nikkei_ret,0.0
us10y_ret,0.0
lower_wick,0.0
consec_up,0.0
intraday_trend,0.0
