feature,importance
vix_spike,0.025692925
fmcg_macd,0.015788654
ret_20d,0.01425692
inda_adx,0.013324613
us10y_macd,0.013293433
pharma_macd,0.012346482
rsi_lag3,0.0118541485
vix_lag1,0.011762665
vix_lag2,0.011527566
itc_macd,0.011488004
gold_adx,0.011163774
pharma_adx,0.010634934
it_adx,0.0103778355
gold_crude_ratio,0.010265962
hdfc_adx,0.010017085
spread,0.009930257
auto_macd,0.009836993
pharma_rsi,0.009783643
metal_macd,0.009696451
metal_adx,0.009582532
hsi_macd,0.009498213
bn_nifty_ratio,0.009381365
infra_macd,0.0091002695
it_macd,0.009002377
month_cos,0.008975588
kc_width,0.0089679975
vix_pct,0.008936348
energy_adx,0.008932918
metal_rsi,0.008834188
pe_ratio,0.008671705
tcs_rsi,0.008611938
energy_macd,0.008526086
dxy_macd,0.008493639
pharma_wr,0.008427895
fmcg_adx,0.008390823
ndx_macd,0.008384697
icici_adx,0.008237984
icici_macd,0.008172157
month_sin,0.008111549
bb_width,0.008077833
silver_rsi,0.007907274
it_rsi,0.007892671
vix_usvix_ratio,0.007889901
crude_macd,0.007877906
tcs_adx,0.007809796
itc_wr,0.007769549
ema_dist_50,0.0077064945
gold_wr,0.007673616
rel_adx,0.007644136
gold_macd,0.0075244564
us_vix_adx,0.00746336
ret_3d,0.0072328495
us_vix_macd,0.0072213537
vix_ma_ratio,0.0072100405
rel_macd,0.0070972475
hdfc_macd,0.007071856
crude_adx,0.0070587615
adx,0.0070587154
energy_wr,0.0069879177
roc_20,0.0069687916
copper_macd,0.006868226
hsi_ret,0.0068506435
fmcg_rsi,0.006835411
tcs_macd,0.006762462
dist_from_high_20,0.0066680363
nikkei_macd,0.0066223317
dist_from_low_20,0.0065903724
vix_lag3,0.0065701073
icici_rsi,0.006537365
macd_hist_lag2,0.006510919
infra_wr,0.006466283
natgas_macd,0.0064662667
rsi_lag2,0.006395794
cmf_proxy,0.0063682487
it_ret,0.006361887
ret_10d,0.0063585294
roc_5,0.006331913
shanghai_macd,0.0061695175
auto_adx,0.0061293384
copper_rsi,0.006129167
bn_macd,0.006075855
crude_rsi,0.0060346397
eem_wr,0.006022464
vix_lag5,0.006013522
tcs_wr,0.005954932
eem_macd,0.0059208483
gold_rsi,0.005917776
eem_adx,0.0057125073
sp_ret,0.0056578848
us10y_rsi,0.0054740044
rsi_lag5,0.0054664277
hdfc_rsi,0.005356513
rsi_slope,0.005269058
silver_macd,0.005255463
inda_rsi,0.0052517126
infra_adx,0.0050912746
itc_adx,0.0049829395
atr_ratio,0.0049244273
or_range,0.004762432
ema_dist_10,0.004736336
macd_hist_lag3,0.00472896
natgas_rsi,0.004698239
dxy_rsi,0.0046811295
icici_wr,0.004632948
fmcg_wr,0.0046046274
inda_macd,0.0044971094
hdfc_wr,0.004420818
inda_wr,0.0043719667
us_vix_wr,0.004246094
eem_rsi,0.004190116
z20,0.0040775016
atr_expansion,0.0039899945
vix_change,0.003976493
itc_rsi,0.003962675
energy_rsi,0.0039056132
shanghai_rsi,0.003862773
usdinr_z,0.0038022725
us_vix_rsi,0.0037276982
rel_wr,0.0036313073
auto_rsi,0.0036014514
auto_wr,0.0035308928
range_pctile,0.0035234522
ret_5d,0.003499436
bn_rsi,0.0034435878
crude_wr,0.0033879129
natgas_ret,0.0033295408
nikkei_ret,0.0032349573
roc_10,0.003172501
buy_pct,0.0031394667
macd_hist,0.0031346246
rsi,0.0031284417
silver_ret,0.0030843413
hsi_rsi,0.0030506481
infra_rsi,0.0030089298
metal_wr,0.0029562747
ndx_rsi,0.0029419835
nikkei_rsi,0.002890103
rel_rsi,0.002790087
vwap_dev,0.0027688423
ha_trend,0.0026702462
upper_wick,0.0026622566
crude_ret,0.0025600998
us_vix_ret,0.0025167163
icici_ret,0.0024801905
energy_ret,0.0022261518
copper_ret,0.0021350363
gold_ret,0.0019802647
rsi_lag1,0.001945373
pharma_ret,0.001923137
eem_ret,0.0018801622
sell_pct,0.0018445861
macd_hist_lag1,0.001761889
it_wr,0.0017468062
vix_accel,0.0017439774
close_position,0.0017365944
dxy_ret,0.0016999169
intraday_trend,0.0015448016
tcs_ret,0.0015081968
itc_ret,0.0015039473
hdfc_ret,0.0014806242
gap_pct,0.0014291399
metal_ret,0.0014001165
body_pct,0.0012676856
bn_vs_nifty,0.0012081183
inda_ret,0.0011203601
momentum_div,0.000970901
williams_r,0.0008116107
dow_cos,0.0007793447
rel_ret,0.0005349705
gap_filled,0.0
obv_slope,0.0
dow_sin,0.0
trend,0.0
engulfing,0.0
bb_squeeze,0.0
auto_ret,0.0
fmcg_ret,0.0
ndx_ret,0.0
infra_ret,0.0
us10y_ret,0.0
shanghai_ret,0.0
lower_wick,0.0
consec_up,0.0
