feature,importance
vix_spike,0.01749772
us10y_macd,0.01675369
fmcg_macd,0.015249343
gold_adx,0.0136009725
inda_adx,0.012973896
gold_crude_ratio,0.011504879
ret_20d,0.011495984
spread,0.011484901
month_cos,0.011415546
vix_lag1,0.0113211945
hsi_macd,0.011074134
itc_macd,0.010699276
vix_lag2,0.010524448
bn_nifty_ratio,0.010477785
kc_width,0.010289921
it_adx,0.01016557
pharma_macd,0.010158946
hdfc_adx,0.010145595
metal_adx,0.009917258
inda_rsi,0.00985305
icici_macd,0.009745394
it_macd,0.009540867
vix_usvix_ratio,0.009512495
us10y_rsi,0.009435614
icici_adx,0.009304766
adx,0.009037241
energy_macd,0.008836858
tcs_macd,0.008754607
pe_ratio,0.008740343
us_vix_adx,0.008610345
energy_adx,0.008575761
auto_macd,0.008548555
metal_macd,0.008516657
month_sin,0.00836074
crude_macd,0.008100834
infra_macd,0.008075991
tcs_adx,0.008015486
bb_width,0.007991882
macd_hist_lag2,0.007987975
pharma_wr,0.007940229
rel_macd,0.007939497
rel_wr,0.0079267975
dxy_macd,0.007921117
itc_adx,0.0077953455
pharma_rsi,0.0077790143
vix_lag5,0.00771481
silver_rsi,0.0076265913
cmf_proxy,0.0075977664
shanghai_macd,0.0075381515
crude_adx,0.007516946
bn_macd,0.007506845
natgas_macd,0.0075011165
fmcg_adx,0.007469837
tcs_rsi,0.007312148
ema_dist_50,0.0072817383
dist_from_low_20,0.007276413
inda_macd,0.0071904645
gold_macd,0.007140192
fmcg_wr,0.007134452
icici_rsi,0.00711811
silver_macd,0.007076615
ndx_rsi,0.0070282626
ndx_macd,0.006999704
rel_adx,0.006993472
vix_lag3,0.00696404
infra_adx,0.0069296667
metal_rsi,0.0068014343
vix_pct,0.006761801
copper_macd,0.0067429566
infra_wr,0.00673308
hdfc_macd,0.006601481
ha_trend,0.0065542497
crude_rsi,0.0065164994
energy_rsi,0.0065046
eem_rsi,0.0065025445
energy_wr,0.006470877
nikkei_macd,0.0064415517
vix_ma_ratio,0.0063834055
dist_from_high_20,0.0063792826
copper_rsi,0.0063407063
gold_rsi,0.0062415176
shanghai_rsi,0.0061563165
eem_adx,0.0060762153
macd_hist_lag3,0.0060697696
gold_wr,0.006036827
roc_20,0.0059174895
sp_ret,0.0056655053
atr_ratio,0.0055397907
rsi_lag3,0.0055367406
macd_hist_lag1,0.0054345466
auto_rsi,0.005213046
auto_adx,0.0051923855
itc_rsi,0.005087785
rel_rsi,0.0048891627
tcs_wr,0.004873835
ret_3d,0.004859121
fmcg_rsi,0.0048085423
it_rsi,0.004740226
ret_10d,0.004718806
eem_macd,0.0047005313
williams_r,0.004657758
roc_10,0.0046091354
or_range,0.004599435
hsi_rsi,0.0045800894
crude_wr,0.004535039
hdfc_wr,0.004508613
us_vix_macd,0.0044289106
dxy_rsi,0.004343255
pharma_adx,0.0043421634
rsi_lag2,0.004290451
ema_dist_10,0.00425701
rsi_lag5,0.004190234
eem_wr,0.004079042
bn_rsi,0.0039932774
hdfc_rsi,0.003926512
icici_wr,0.003925752
itc_wr,0.0038857243
auto_wr,0.0037606235
inda_wr,0.0036585655
usdinr_z,0.0036306847
range_pctile,0.00358324
nikkei_rsi,0.0035575372
rsi_lag1,0.0034544903
us_vix_rsi,0.0034249725
atr_expansion,0.003421378
copper_ret,0.0033162576
us_vix_ret,0.0032328854
us_vix_wr,0.003201657
natgas_rsi,0.0030842416
roc_5,0.0030515674
it_wr,0.0029519086
rsi_slope,0.0028585084
macd_hist,0.002855124
z20,0.0028042537
consec_up,0.0026272337
hsi_ret,0.0025264323
inda_ret,0.002525228
vix_change,0.0024866718
ret_5d,0.0023440525
infra_ret,0.0022822644
body_pct,0.0022722522
rsi,0.002191777
energy_ret,0.0021348638
dxy_ret,0.0019999703
eem_ret,0.001983223
vix_accel,0.0018862133
natgas_ret,0.0018642001
crude_ret,0.0018226248
gold_ret,0.0018198978
pharma_ret,0.0018089315
intraday_trend,0.0017756883
itc_ret,0.001774476
it_ret,0.0017455076
vwap_dev,0.0016610633
metal_ret,0.0016123425
rel_ret,0.0015763735
bn_vs_nifty,0.0015729679
ndx_ret,0.0014895434
metal_wr,0.0014796887
hdfc_ret,0.0014474378
tcs_ret,0.0014140627
infra_rsi,0.0013653779
buy_pct,0.0013538906
shanghai_ret,0.0013100625
close_position,0.0012936915
gap_pct,0.0012932005
dow_sin,0.0012894565
sell_pct,0.001286537
fmcg_ret,0.0011755844
nikkei_ret,0.0011055071
auto_ret,0.0010522157
icici_ret,0.0010489197
upper_wick,0.00091268244
trend,0.0008760851
dow_cos,0.00058670476
gap_filled,0.00031986227
us10y_ret,0.00030989296
silver_ret,0.00028655297
bb_squeeze,0.0
momentum_div,0.0
engulfing,0.0
obv_slope,0.0
lower_wick,0.0
